Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
TT,2025-12-17,382.29998779296875,21.232655771252738,30.293184,20.985,10.193035,13.926,37.21,55.305,0.8,78.76734422874726,Live_YFinance
WRB,2025-12-17,69.11000061035156,21.525543427871412,14.397916,9.814,2.6792014,13.007,20.887,31.481,0.8,78.47445657212859,Live_YFinance
TECH,2025-12-17,56.9900016784668,22.23838478600959,116.30612,28.066,4.5151324,6.409,3.8,20.067,0.8,77.76161521399041,Live_YFinance
AEP,2025-12-17,114.70999908447266,22.474181936400655,16.770468,12.457,2.0199335,17.228001000000003,12.923001000000001,152.132,0.8,77.52581806359935,Live_YFinance
MTD,2025-12-17,1384.6800537109375,22.629233791359027,34.5997,25.397,-113.50767,21.201999999999998,0.0,0.0,0.8,77.37076620864097,Live_YFinance
MPC,2025-12-17,174.5,22.652279257102336,18.80388,10.949,3.072129,2.158,18.887,143.175,0.8,77.34772074289766,Live_YFinance
SYK,2025-12-17,352.5799865722656,23.78286792428321,46.27034,22.546,6.189306,12.071,14.036000000000001,78.646,0.8,76.21713207571679,Live_YFinance
TDG,2025-12-17,1261.6400146484375,23.92338821026651,39.686695,21.536,-7.3431425,23.485,0.0,0.0,0.8,76.07661178973349,Live_YFinance
DTE,2025-12-17,128.88999938964844,24.76465257356341,19.29491,14.478,2.2017047,9.3439996,11.658,207.975,0.8,75.23534742643659,Live_YFinance
DGX,2025-12-17,179.10000610351562,25.084614846075013,20.971897,12.138,2.7390766,8.931000000000001,14.353,86.524,0.8,74.91538515392499,Live_YFinance
MCK,2025-12-17,806.52001953125,25.119302198962544,25.3145,16.391,-57.509983,1.042,0.0,0.0,0.8,74.88069780103746,Live_YFinance
STE,2025-12-17,251.6699981689453,25.389150155729325,36.107605,17.031,3.5223727,12.073,10.133999600000001,29.314,0.8,74.61084984427067,Live_YFinance
EVRG,2025-12-17,73.58999633789062,25.48746251718738,20.161642,11.691,1.646456,14.45,8.454,142.45,0.8,74.51253748281262,Live_YFinance
HCA,2025-12-17,471.8500061035156,25.712922022719383,18.183044,10.338,-20.328724,8.53,0.0,0.0,0.8,74.28707797728062,Live_YFinance
AVGO,2025-12-17,326.0199890136719,26.154762749881357,71.49561,4.831,5.5051417,36.198002,31.048,166.032,0.8,73.84523725011864,Live_YFinance
NI,2025-12-17,41.25,26.275995301213428,21.825397,13.615,2.1585557,14.155000000000001,9.073,140.579,0.8,73.72400469878657,Live_YFinance
ZBH,2025-12-17,91.55999755859375,26.593017384264257,22.551723,9.5,1.4225785,10.0530006,6.421,64.523,0.8,73.40698261573574,Live_YFinance
MDLZ,2025-12-17,53.81999969482422,26.678108589715137,20.233082,16.034,2.6527996,9.379999999999999,13.100999999999999,83.621,0.8,73.32189141028486,Live_YFinance
T,2025-12-17,24.360000610351562,26.751630659929802,7.832798,7.456,1.5642458,17.870001,19.139999,124.412,0.8,73.2483693400702,Live_YFinance
WELL,2025-12-17,189.16000366210938,26.786202837032306,131.36111,37.777,3.338923,9.693,2.75,46.211,0.8,73.2137971629677,Live_YFinance
NFLX,2025-12-17,94.79000091552734,27.089234920248686,39.49583,31.567,15.475919,24.047,42.861,65.822,0.8,72.91076507975131,Live_YFinance
APH,2025-12-17,126.51000213623047,27.186703831054572,43.030613,26.246,12.364151,18.218,34.807998,63.99,0.8,72.81329616894543,Live_YFinance
BSX,2025-12-17,94.4800033569336,27.34267711662301,49.72632,29.79,5.9865675,14.430000000000001,12.488000000000001,50.973,0.8,72.65732288337699,Live_YFinance
NEE,2025-12-17,80.29000091552734,27.429042631494013,25.816721,18.572,3.0861776,24.729,8.236,144.161,0.8,72.57095736850599,Live_YFinance
BBY,2025-12-17,71.44999694824219,27.74357298784443,23.97651,6.899,5.655822,1.5420000999999999,22.493,154.542,0.8,72.25642701215557,Live_YFinance
VRSN,2025-12-17,243.1199951171875,27.933916377860896,28.236935,20.924,-11.01486,49.855998,0.0,0.0,0.8,72.0660836221391,Live_YFinance
COST,2025-12-17,862.6500244140625,27.938479488242308,46.081734,28.485,12.637339,2.9610000000000003,30.325000000000003,26.737,0.8,72.06152051175769,Live_YFinance
AEE,2025-12-17,98.52999877929688,27.96806265870319,18.839388,13.223,2.0854676,16.34,11.387,155.736,0.8,72.03193734129681,Live_YFinance
SOLV,2025-12-17,79.94999694824219,27.980123144044683,9.253471,13.79,2.781063,18.139,37.271,103.028,0.8,72.01987685595532,Live_YFinance
BKR,2025-12-17,45.290000915527344,28.23410948409969,15.510274,10.265,2.460477,10.432999599999999,16.89,33.042,0.8,71.76589051590031,Live_YFinance
GOOGL,2025-12-17,296.7200012207031,28.375827875318762,30.308477,24.29,9.262947,32.233003,35.449999999999996,11.424,0.8,71.62417212468124,Live_YFinance
LH,2025-12-17,255.80999755859375,28.381041010214858,25.32772,13.857,2.4413545,6.2129997,10.135999,75.557,0.8,71.61895898978514,Live_YFinance
TMO,2025-12-17,562.5599975585938,28.44630650035755,32.898243,22.485,4.1428065,15.021999999999998,13.116998999999998,69.75,0.8,71.55369349964245,Live_YFinance
SHW,2025-12-17,327.95001220703125,28.567434436271384,32.057674,21.876,18.265108,11.0489994,59.939,325.153,0.8,71.43256556372862,Live_YFinance
KMB,2025-12-17,102.94000244140625,29.103008657804153,17.359192,10.491,25.645243,9.983,136.88201,500.068,0.8,70.89699134219585,Live_YFinance
LNT,2025-12-17,65.4800033569336,29.395600940679344,20.526646,15.013,2.303525,19.139,11.461,163.145,0.8,70.60439905932066,Live_YFinance
GOOG,2025-12-17,298.05999755859375,29.428461579708156,30.383282,24.401,9.304779,32.233003,35.449999999999996,11.424,0.8,70.57153842029184,Live_YFinance
NRG,2025-12-17,149.47999572753906,29.77504293963581,23.9168,11.158,21.771044,4.839,64.186996,615.076,0.8,70.22495706036419,Live_YFinance
COR,2025-12-17,342.9599914550781,29.900948583074424,42.923656,14.931,44.10494,0.484,123.751,534.1,0.8,70.09905141692558,Live_YFinance
VLO,2025-12-17,162.91000366210938,29.902632302179427,33.869022,9.355,2.0918348,1.283,5.2389998,39.561,0.8,70.09736769782057,Live_YFinance
FE,2025-12-17,44.5,30.033035501833695,19.181034,11.722,2.008576,9.312,11.192001,193.669,0.5,69.9669644981663,Live_YFinance
PSKY,2025-12-17,13.100000381469727,30.422127909799897,436.6667,10.127,1.1980977,-0.947,1.279,111.017,0.5,69.5778720902001,Live_YFinance
PPL,2025-12-17,34.34000015258789,30.47301268427549,23.04698,12.672,1.7620196,12.162,7.6620005,132.089,0.5,69.52698731572451,Live_YFinance
BG,2025-12-17,92.91000366210938,30.519484272627068,10.392618,16.364,1.1396505,2.2009999999999996,9.758,102.816,0.5,69.48051572737293,Live_YFinance
CLX,2025-12-17,101.5199966430664,30.73592726363394,15.666666,12.617,-560.884,11.681999999999999,443.646,2230.435,0.5,69.26407273636606,Live_YFinance
RVTY,2025-12-17,96.7699966430664,31.06096150838519,49.625637,16.265,1.4960423,8.441,3.04,45.676,0.5,68.93903849161481,Live_YFinance
CNP,2025-12-17,38.310001373291016,31.106015086498616,24.09434,13.6,2.2665956,11.366999999999999,9.606,202.111,0.5,68.89398491350138,Live_YFinance
DUK,2025-12-17,117.43000030517578,31.481495435553327,18.206202,11.435,1.8095105,15.972,9.905,170.344,0.5,68.51850456444667,Live_YFinance
SRE,2025-12-17,86.77999877929688,31.482894741285293,27.034267,17.751,1.8177247,15.754000000000001,6.77,81.287,0.5,68.51710525871471,Live_YFinance
INCY,2025-12-17,97.62999725341797,31.605471612667046,16.436026,12.292,4.1168036,24.695,30.389,0.887,0.5,68.39452838733295,Live_YFinance
HWM,2025-12-17,191.19000244140625,31.649381440292018,54.939655,35.463,15.143763,18.181998999999998,30.064,65.176,0.5,68.35061855970798,Live_YFinance
ETR,2025-12-17,91.83000183105469,32.255618222452696,22.900248,12.403,2.4614024,14.21,11.187999999999999,179.362,0.5,67.7443817775473,Live_YFinance
TYL,2025-12-17,451.260009765625,32.56149253960271,62.849586,41.445,5.387986,13.719000000000001,9.1680005,17.86,0.5,67.43850746039729,Live_YFinance
AMD,2025-12-17,198.11000061035156,32.60727065236061,110.06111,52.719,5.3055706,10.323,5.317,6.366,0.5,67.39272934763939,Live_YFinance
IFF,2025-12-17,65.62000274658203,32.637750972301745,0.0,13.099,1.1809806,-4.2630002000000005,-3.232,46.872,0.5,67.36224902769825,Live_YFinance
EXC,2025-12-17,44.220001220703125,32.695134037021134,15.680852,11.589,1.5891042,11.6009995,10.308,177.601,0.5,67.30486596297887,Live_YFinance
ORCL,2025-12-17,178.4600067138672,33.03456575934479,35.479126,23.803,17.118465,25.280002000000003,69.026,432.511,0.5,66.96543424065521,Live_YFinance
BIIB,2025-12-17,172.10000610351562,33.40082409775505,15.631245,8.177,1.3866285,15.98,9.307,36.194,0.5,66.59917590224495,Live_YFinance
IRM,2025-12-17,79.38999938964844,33.537437620891595,149.79247,18.957,-26.596315,2.398,0.0,0.0,0.5,66.4625623791084,Live_YFinance
MMM,2025-12-17,162.1699981689453,33.54934939220759,26.030497,15.288,18.614555,13.700000000000001,72.920996,281.904,0.5,66.45065060779241,Live_YFinance
DLR,2025-12-17,148.38999938964844,34.12885630624339,38.947506,26.343,2.2833798,23.959999,5.825,79.248,0.5,65.87114369375661,Live_YFinance
BLDR,2025-12-17,103.51000213623047,34.25077540687899,19.567108,10.135,2.6512475,3.795,13.555999,117.723,0.5,65.74922459312101,Live_YFinance
ETN,2025-12-17,315.82000732421875,34.45500042910176,33.001045,21.813,6.5098734,14.741000000000001,20.653,59.661,0.5,65.54499957089824,Live_YFinance
REG,2025-12-17,68.05000305175781,34.499937347774676,30.791857,17.937,1.8818618,26.093,6.02,73.101,0.5,65.50006265222532,Live_YFinance
ARE,2025-12-17,47.560001373291016,34.52887563368613,0.0,13.312,0.48688105,-13.436,-1.084,66.083,0.5,65.47112436631387,Live_YFinance
ECL,2025-12-17,261.8900146484375,34.62100771570887,37.30627,21.14,11.164209,12.489,21.869,103.915,0.5,65.37899228429113,Live_YFinance
MHK,2025-12-17,109.19999694824219,34.66408045101778,16.421051,6.492,0.81091917,3.927,5.1999997,28.031,0.5,65.33591954898222,Live_YFinance
PEG,2025-12-17,79.91000366210938,34.74742297149956,19.209137,14.222,2.3443644,17.768,12.579,138.209,0.5,65.25257702850044,Live_YFinance
IQV,2025-12-17,221.42999267578125,34.76344872394452,30.499998,17.466,6.1217546,8.067001,19.374001,242.366,0.5,65.23655127605548,Live_YFinance
CRWD,2025-12-17,470.0199890136719,34.843209051858224,0.0,-1220.911,29.497929,-6.882000000000001,-8.814999499999999,20.154,0.5,65.15679094814178,Live_YFinance
PWR,2025-12-17,414.25,34.87312162326941,64.92947,27.286,7.3572507,3.744,13.369,71.612,0.5,65.12687837673059,Live_YFinance
BXP,2025-12-17,69.54000091552734,34.99481866926948,0.0,15.774,2.2032127,-5.8509998,-1.883,231.148,0.5,65.00518133073052,Live_YFinance
ATO,2025-12-17,169.1699981689453,35.0204772885092,22.525965,15.698,2.0158484,25.490000000000002,9.322999999999999,68.616,0.5,64.9795227114908,Live_YFinance
AMGN,2025-12-17,326.010009765625,35.02742545397251,25.252518,13.391,18.250574,19.474000999999998,81.71000000000001,567.491,0.5,64.97257454602749,Live_YFinance
CME,2025-12-17,273.739990234375,35.251114233720784,26.448307,22.231,3.4943004,58.946997,13.346,13.372,0.5,64.74888576627922,Live_YFinance
SMCI,2025-12-17,29.84000015258789,35.77543653080869,23.496063,19.009,2.7301006,3.766,12.787,79.184,0.5,64.22456346919131,Live_YFinance
VST,2025-12-17,159.97000122070312,35.921037280490694,62.48828,14.139,19.815434,6.701,17.31,335.784,0.5,64.0789627195093,Live_YFinance
LLY,2025-12-17,1041.7900390625,35.94319658824001,51.54825,33.608,39.224022,30.986000000000004,96.47,178.516,0.5,64.05680341175999,Live_YFinance
EXE,2025-12-17,109.54000091552734,36.16192797852881,34.23125,6.744,1.4373065,8.043,6.1189998,27.95,0.5,63.83807202147119,Live_YFinance
CPB,2025-12-17,28.709999084472656,36.31483750510532,14.798968,8.561,2.1620603,5.6900002,14.815000000000001,184.567,0.5,63.68516249489468,Live_YFinance
AMZN,2025-12-17,221.27000427246094,36.42930591124705,31.430399,17.407,6.39749,11.063,24.326999999999998,43.405,0.5,63.57069408875295,Live_YFinance
POOL,2025-12-17,236.27999877929688,36.47352441974061,21.558393,15.794,6.3895726,7.784000000000001,29.307,100.725,0.5,63.52647558025939,Live_YFinance
XYL,2025-12-17,136.8800048828125,36.514000838652564,35.461143,18.588,2.9740357,10.659,8.555,18.253,0.5,63.485999161347436,Live_YFinance
LDOS,2025-12-17,181.36000061035156,36.550950474542724,16.91791,11.772,4.7235317,8.106,29.29,105.551,0.5,63.449049525457276,Live_YFinance
GILD,2025-12-17,121.36000061035156,36.65430101045312,18.387878,11.809,6.997636,27.882,40.706003,116.243,0.5,63.34569898954688,Live_YFinance
SO,2025-12-17,87.02999877929688,36.724573899401825,21.330883,12.271,2.7378256,15.421999999999999,11.429,192.679,0.5,63.275426100598175,Live_YFinance
FSLR,2025-12-17,254.02999877929688,36.81462718888583,19.846094,12.935,3.0236986,27.728,16.864,9.893,0.5,63.18537281111417,Live_YFinance
UBER,2025-12-17,79.13999938964844,36.87599590641766,10.413158,32.076,5.850521,33.542,72.994006,45.755,0.5,63.12400409358234,Live_YFinance
MRK,2025-12-17,99.18000030517578,37.05161205125485,12.99869,8.546,4.7579756,29.631999999999998,39.485002,79.708,0.5,62.94838794874515,Live_YFinance
DVA,2025-12-17,118.41999816894531,37.11788909063651,12.170607,8.364,-14.697778,5.795999999999999,61.617999999999995,953.093,0.5,62.88211090936349,Live_YFinance
LYB,2025-12-17,43.7599983215332,37.14048552742243,0.0,10.289,1.3287584,-3.198,-10.584,124.319,0.5,62.85951447257757,Live_YFinance
KR,2025-12-17,63.810001373291016,37.53871900080989,55.008625,8.484,5.171827,0.53600003,7.997,357.991,0.5,62.46128099919011,Live_YFinance
NVDA,2025-12-17,170.94000244140625,37.589866818321056,44.0567,36.417,34.942764,53.007000000000005,107.35900000000001,9.102,0.5,62.410133181678944,Live_YFinance
ADM,2025-12-17,58.560001373291016,37.63978122147866,23.612904,14.439,1.2495999,1.429,5.242,40.467,0.5,62.36021877852134,Live_YFinance
ZTS,2025-12-17,122.25,37.74773214342174,20.755518,14.803,9.998364,28.211000000000002,49.868,135.05,0.5,62.25226785657826,Live_YFinance
RMD,2025-12-17,245.94000244140625,37.94030930409378,25.328527,18.242,5.8636723,27.35,25.413000000000004,13.826,0.5,62.05969069590622,Live_YFinance
TMUS,2025-12-17,199.3800048828125,37.99413476287064,19.079426,10.473,3.6875105,13.826999,19.034000000000002,200.622,0.5,62.00586523712936,Live_YFinance
D,2025-12-17,60.11000061035156,38.18122558125973,19.390324,13.613,1.9225972,16.790001,9.203999999999999,154.315,0.5,61.81877441874027,Live_YFinance
AES,2025-12-17,13.479999542236328,38.25136953748406,8.986667,14.473,2.4838767,8.74,5.106,302.896,0.5,61.74863046251594,Live_YFinance
ISRG,2025-12-17,556.8599853515625,38.33132971753117,73.561424,56.452,11.67348,28.577997999999997,16.902,0.0,0.5,61.66867028246883,Live_YFinance
COIN,2025-12-17,244.19000244140625,38.49136073312499,21.84168,26.614,4.0954986,43.664002,26.005,48.559,0.5,61.50863926687501,Live_YFinance
REGN,2025-12-17,749.7899780273438,38.590613491195235,17.89048,16.373,2.489789,32.131,15.187999999999999,8.739,0.5,61.409386508804765,Live_YFinance
TTD,2025-12-17,37.16999816894531,38.668216906407174,41.76404,27.281,6.9282384,15.717,16.783,14.456,0.5,61.331783093592826,Live_YFinance
KO,2025-12-17,70.66999816894531,38.68314928732487,23.323431,20.751,9.730139,27.339999999999996,42.442,144.771,0.5,61.31685071267513,Live_YFinance
WST,2025-12-17,269.1300048828125,38.91308581391143,39.519825,23.754,6.341274,16.293,16.945,9.93,0.5,61.08691418608857,Live_YFinance
AMCR,2025-12-17,8.369999885559082,38.938063553471544,27.899998,13.738,1.6463414,3.345,7.467,134.68,0.5,61.061936446528456,Live_YFinance
CARR,2025-12-17,52.400001525878906,39.03803007894806,33.375797,15.172,3.0479295,18.052,9.98,83.159,0.5,60.96196992105194,Live_YFinance
VRSK,2025-12-17,219.1699981689453,39.21800563139852,33.461067,22.372,81.08398,30.418,268.133,1295.046,0.5,60.78199436860148,Live_YFinance
HOOD,2025-12-17,115.80000305175781,39.29188952005977,49.699574,0.0,12.147278,52.188,27.816000000000003,188.794,0.5,60.70811047994023,Live_YFinance
CSGP,2025-12-17,64.83000183105469,39.38965435459924,1080.5,169.083,3.1866891,0.664,0.252,13.126,0.5,60.61034564540076,Live_YFinance
CBOE,2025-12-17,252.25999450683594,39.483152110511504,26.750793,17.699,5.4034486,21.287,21.621001,32.645,0.5,60.516847889488496,Live_YFinance
TRMB,2025-12-17,78.88999938964844,39.5796742335014,55.167835,25.615,3.2414331,9.9309996,6.131,24.038,0.5,60.4203257664986,Live_YFinance
PHM,2025-12-17,122.80000305175781,39.67766622835396,9.59375,7.035,1.8686185,14.926,21.569,16.939,0.5,60.32233377164604,Live_YFinance
AAPL,2025-12-17,271.8399963378906,39.68944626476971,36.784843,28.149,54.466038,26.915001999999998,171.42199,152.411,0.5,60.31055373523029,Live_YFinance
PNW,2025-12-17,88.91000366210938,39.97618319276319,18.107944,12.272,1.4846046,11.198,8.7749995,197.565,0.5,60.02381680723681,Live_YFinance
APD,2025-12-17,246.3800048828125,40.27521026840185,0.0,98.095,3.6500201,-3.277,-1.923,106.228,0.5,59.72478973159815,Live_YFinance
ANET,2025-12-17,122.36000061035156,40.69643591771408,47.796875,39.219,12.939932,39.73,31.735999999999997,0.0,0.5,59.30356408228592,Live_YFinance
ALLE,2025-12-17,160.7100067138672,40.69769172213669,21.600807,16.413,7.1025767,16.092000000000002,36.411,116.084,0.5,59.30230827786331,Live_YFinance
PYPL,2025-12-17,60.18000030517578,40.92407274204473,12.306748,8.72,2.8037643,14.963001,24.358,60.239,0.5,59.07592725795527,Live_YFinance
PNR,2025-12-17,103.66000366210938,41.12361785151776,26.579487,17.146,4.484728,15.844,17.966999,44.76,0.5,58.87638214848224,Live_YFinance
KHC,2025-12-17,24.75,41.31273989106772,0.0,7.906,0.7069813,-17.349999999999998,-9.693,50.968,0.5,58.68726010893228,Live_YFinance
MTCH,2025-12-17,32.5099983215332,41.445727758653184,15.050924,10.211,-34.695835,16.201999999999998,0.0,0.0,0.5,58.554272241346816,Live_YFinance
LVS,2025-12-17,66.48999786376953,41.472857614941795,30.36073,13.565,28.69659,12.687999,65.65100000000001,847.509,0.5,58.527142385058205,Live_YFinance
WYNN,2025-12-17,125.44000244140625,41.54039309372662,27.937641,12.268,-34.902615,7.092,0.0,0.0,0.5,58.45960690627338,Live_YFinance
VMC,2025-12-17,285.4100036621094,41.82142857142858,34.469807,18.212,4.3134146,14.188999999999998,13.520999,56.296,0.5,58.17857142857142,Live_YFinance
EW,2025-12-17,84.83999633789062,41.88523518850538,37.210526,25.806,4.827586,23.249,13.492,6.862,0.5,58.11476481149462,Live_YFinance
DHR,2025-12-17,222.6300048828125,42.15343150160823,46.284824,22.793,3.0789125,14.435,6.843000000000001,35.544,0.5,57.84656849839177,Live_YFinance
SBAC,2025-12-17,190.9499969482422,42.25806808868806,23.928572,19.29,-4.1322227,30.724,0.0,0.0,0.5,57.74193191131194,Live_YFinance
CEG,2025-12-17,340.9700012207031,42.55974324826235,41.83681,18.813,7.419973,11.026,19.839000000000002,61.51,0.5,57.44025675173765,Live_YFinance
L,2025-12-17,106.04000091552734,42.62948429187019,15.0625,8.88,1.1996968,7.949000000000001,8.182,49.123,0.5,57.37051570812981,Live_YFinance
ALL,2025-12-17,209.0800018310547,42.69876256198226,6.792722,5.476,2.1478467,12.533,34.469001999999996,29.43,0.5,57.30123743801774,Live_YFinance
PFE,2025-12-17,25.040000915527344,42.857166096224674,14.816568,7.752,1.5342199,15.654999,10.597999399999999,66.531,0.5,57.142833903775326,Live_YFinance
ERIE,2025-12-17,288.80999755859375,43.03796443062077,23.19759,17.871,6.540822,16.038,30.444,2.353,0.5,56.96203556937923,Live_YFinance
DELL,2025-12-17,127.88999938964844,43.176632630744635,17.886713,10.213,-32.558556,5.005,0.0,0.0,0.5,56.823367369255365,Live_YFinance
MSFT,2025-12-17,476.1199951171875,43.343739740492396,33.887543,21.372,9.748567,35.707,32.241002,33.154,0.5,56.656260259507604,Live_YFinance
TSCO,2025-12-17,53.4900016784668,43.46330716708022,25.47143,17.121,10.997123,7.176,45.458999999999996,222.382,0.5,56.53669283291978,Live_YFinance
INVH,2025-12-17,27.360000610351562,43.507969597092824,28.800001,16.851,1.7424532,21.805,6.0,85.691,0.5,56.492030402907176,Live_YFinance
AKAM,2025-12-17,87.55000305175781,43.58976074988443,25.674486,14.235,2.6599624,12.262998999999999,10.642,110.548,0.5,56.41023925011557,Live_YFinance
BRK-B,2025-12-17,504.2699890136719,43.68418778897556,15.973076,-2.421,0.0010391441,18.129,10.17,18.166,0.5,56.31581221102444,Live_YFinance
EQT,2025-12-17,54.36000061035156,43.69748656792133,17.367413,8.741,1.4653082,23.097,8.488,30.675,0.5,56.30251343207867,Live_YFinance
FICO,2025-12-17,1755.02001953125,43.75683189233767,67.57875,46.877,-23.88985,32.747,0.0,0.0,0.5,56.24316810766233,Live_YFinance
IBKR,2025-12-17,62.45000076293945,43.783115279938066,30.169083,0.0,5.446538,15.293999,23.249,145.38,0.5,56.216884720061934,Live_YFinance
PSA,2025-12-17,267.1700134277344,43.82483302265516,27.77235,18.071,9.447313,39.453998,19.933,106.758,0.5,56.17516697734484,Live_YFinance
DHI,2025-12-17,152.0,43.88175657255513,13.40388,10.063,1.8503189,10.468,14.321,24.514,0.5,56.11824342744487,Live_YFinance
IR,2025-12-17,78.12000274658203,43.93624085846858,58.736843,17.552,3.0491803,7.309,5.382,47.62,0.5,56.06375914153142,Live_YFinance
ABBV,2025-12-17,224.30999755859375,44.24199030653994,169.93181,15.572,-150.04013,4.004,137.961,0.0,0.5,55.75800969346006,Live_YFinance
CVS,2025-12-17,77.87999725341797,44.31687438711992,204.94736,11.494,1.3562273,0.11999999,0.57800002,111.821,0.5,55.68312561288008,Live_YFinance
PCG,2025-12-17,15.680000305175781,44.32990163723824,12.852459,9.995,1.1336852,10.491999999999999,8.76,185.52,0.5,55.67009836276176,Live_YFinance
SBUX,2025-12-17,85.20999908447266,44.46097636930568,51.957317,22.011,-11.964335,4.992,0.0,0.0,0.5,55.53902363069432,Live_YFinance
PSX,2025-12-17,131.99000549316406,44.53842536317527,35.481182,14.092,1.9757504,1.1410000999999999,5.6199998,77.483,0.5,55.46157463682473,Live_YFinance
NOW,2025-12-17,156.47799682617188,44.61112841316773,471.3193,63.806,14.370019,13.665,16.813,21.255,0.5,55.38887158683227,Live_YFinance
CCI,2025-12-17,88.25,44.669025289581995,0.0,17.535,-25.713871,-71.931,-206.679,0.0,0.5,55.330974710418005,Live_YFinance
ABT,2025-12-17,126.70999908447266,44.68334021205374,15.958438,19.229,4.3241305,31.879999999999995,30.620000000000005,25.31,0.5,55.31665978794626,Live_YFinance
ROL,2025-12-17,60.2400016784668,44.696977516015316,56.299065,35.581,19.05726,14.019,36.208,59.534,0.5,55.303022483984684,Live_YFinance
VLTO,2025-12-17,100.05000305175781,44.73232903878272,27.261581,19.242,8.725799,16.746001,37.978,100.772,0.5,55.26767096121728,Live_YFinance
URI,2025-12-17,792.5399780273438,44.7905379787291,21.095022,14.451,5.6152754,15.826,28.781000000000002,169.022,0.5,55.2094620212709,Live_YFinance
CBRE,2025-12-17,160.00999450683594,44.97714667930102,39.803482,21.015,5.4950376,3.1229999,14.091000000000001,104.121,0.5,55.02285332069898,Live_YFinance
HAS,2025-12-17,81.3499984741211,45.03011831888937,0.0,13.509,28.09047,-12.814,-62.839,771.392,0.5,54.96988168111063,Live_YFinance
Q,2025-12-17,76.26000213623047,45.23418730286139,30.142294,12.918,1.75093,17.256,0.0,19.676,0.5,54.76581269713861,Live_YFinance
IP,2025-12-17,38.689998626708984,45.23469087092911,0.0,14.624,1.1794293,-5.256,-4.2779997,61.477,0.5,54.76530912907089,Live_YFinance
DOW,2025-12-17,23.06999969482422,45.29750444712669,0.0,9.241,0.93480283,-2.769,-5.287,102.943,0.5,54.70249555287331,Live_YFinance
GDDY,2025-12-17,125.5999984741211,45.40264779233722,21.50685,16.302,185.25075,17.013,369.454,4217.211,0.5,54.59735220766278,Live_YFinance
CI,2025-12-17,273.8399963378906,45.537240891749924,12.225,8.626,1.7463394,2.2929999999999997,15.537999999999998,81.021,0.5,54.462759108250076,Live_YFinance
NVR,2025-12-17,7472.5498046875,45.734687555319525,16.556366,10.626,5.389335,13.544999999999998,34.8,27.023,0.5,54.265312444680475,Live_YFinance
RSG,2025-12-17,214.72999572753906,45.80369889840483,31.85905,15.484,5.607406,12.767999999999999,18.249000000000002,113.763,0.5,54.19630110159517,Live_YFinance
CAT,2025-12-17,561.8900146484375,46.01669822052657,30.20914,21.339,12.728858,14.338999999999999,46.283,201.046,0.5,53.98330177947343,Live_YFinance
