Ticker,ML_Confidence,Factor_Score,Close,RSI
CLX,0.51501626,41.04841093672782,101.41999816894533,53.41879993544359
BLDR,0.51501626,37.33317439277215,105.01000213623048,58.63648736329389
SYY,0.5143712,65.38317098911062,72.58999633789062,31.17175857091648
ON,0.51413184,40.32844950278652,55.22999954223633,75.14300654549032
ABT,0.5137404,67.12195674744542,121.25,28.83404152283873
DTE,0.5137404,68.71764170711265,130.25,26.529159024148782
SW,0.5125533,40.010877845532605,35.310001373291016,58.59286417952936
ROL,0.5125533,52.66467063845735,58.0099983215332,46.621612043090565
O,0.5125533,50.96205242055898,57.04999923706055,49.83072623729769
EQT,0.5125533,51.60778942671673,58.52000045776367,49.34097584062662
FAST,0.5125533,45.56360309605505,40.34000015258789,53.187930953924685
IP,0.5125533,46.17962994246745,37.58000183105469,53.67574690079867
BAC,0.5125533,32.895999238861634,53.540000915527344,68.26609130167753
BKR,0.5125533,51.844885324221345,47.68999862670898,47.77909564675819
CVX,0.5118882,61.79628136958055,148.49000549316406,35.06115524447435
DELL,0.5114531,25.003968161126608,138.22000122070312,69.21553020019175
LVS,0.51106596,45.11411286398491,66.43000030517578,56.75676773382455
LYB,0.51106596,51.37870120655755,42.77999877929688,50.92430507975917
EL,0.51092017,39.86133895153037,102.63999938964844,77.5458744564531
TPR,0.51092017,37.326755268316845,118.20999908447266,77.08526271799006
HSIC,0.5108516,41.63840124982963,74.44000244140625,61.89428423226055
ATO,0.51079845,64.29567073273607,166.27999877929688,30.23530716648358
KIM,0.51077515,49.7177785000576,19.899999618530277,48.41957105347067
NCLH,0.51077515,36.00998558410656,18.71999931335449,62.15466891473583
MCHP,0.51064324,31.456540199949814,66.8499984741211,88.39592992622875
KVUE,0.51033825,36.72986619228053,17.020000457763672,65.36966944234166
IFF,0.51020825,59.5937575222515,64.54000091552734,44.50301814795388
AZO,0.5101467,65.32886318373477,3496.77001953125,28.714318582665257
AJG,0.51012284,70.74184446987411,239.91000366210935,25.473159295441874
MCK,0.5097624,63.426497971479016,795.010009765625,29.97254780604565
DECK,0.50949556,41.63548118529247,100.80999755859376,81.64934417508843
CTVA,0.5094816,44.00448583780746,65.83999633789062,58.90450225723898
GEHC,0.5093689,36.1033521850098,83.02999877929688,77.55851682335694
PAYX,0.5089891,41.910329354489626,112.73999786376952,58.78634694568466
SNPS,0.5086188,26.075854727854974,465.8500061035156,92.33148959665728
PM,0.5084721,58.835603908701025,150.3699951171875,39.195555694612246
SBAC,0.5083996,66.76592830552048,189.2899932861328,29.65648133657359
JPM,0.50808114,44.61297116656283,300.510009765625,51.02689323558119
DAL,0.5079695,27.02352314630636,67.41000366210938,87.46357338775488
VRSK,0.50788593,64.25314842559254,216.02999877929688,36.38506786706341
LEN,0.50774354,44.81864338424647,117.19000244140624,51.594354969612056
BG,0.507076,62.9424384592244,91.4499969482422,34.31436990374203
ORLY,0.507076,60.2531867649052,94.25,36.82169587490156
OTIS,0.50699264,49.41105741337046,87.08999633789062,46.716888842168885
JCI,0.50699264,37.41573314504474,115.7699966430664,57.2836506120648
PNR,0.50699264,45.777333938135854,101.86000061035156,49.09971527131648
ETR,0.50636697,51.010933682763465,93.2300033569336,45.55474521705642
OKE,0.50630933,32.691905315845716,74.95999908447266,77.34919283756535
SPGI,0.506251,47.536803291009825,490.7300109863281,51.51134472117045
WMB,0.5060672,41.52429339321106,61.54999923706055,61.78218083549405
FANG,0.5060248,40.24707487279403,158.1699981689453,70.6193035892973
REG,0.5060228,60.78386847045007,67.79000091552734,36.37824157282764
LHX,0.5059854,56.525096266779556,277.3699951171875,39.29989965039493
CL,0.50552434,57.23875025099715,76.9800033569336,40.5012208878837
MAA,0.5054242,50.34686188216356,130.50999450683594,50.31646295457975
LYV,0.5054242,36.66600888072373,139.07000732421875,62.3091621114386
AWK,0.50509083,53.78628898820641,128.14999389648438,44.78670715182568
DIS,0.5049702,44.64724759029089,107.0199966430664,51.99353144848117
KMB,0.5047776,47.31458743871018,102.88999938964844,52.96505196201812
GILD,0.50461745,70.42732009369378,119.36000061035156,30.010246624991083
DLR,0.50456893,38.88686472087634,162.75999450683594,56.91629914490273
MSCI,0.5045213,64.1685089122031,537.219970703125,28.2929966773099
EG,0.5044433,56.22799565916081,310.5599975585937,38.99490972194117
PEP,0.50425583,63.09663068583267,144.63999938964844,39.07526089808206
AMZN,0.5039746,35.21181181935802,227.9199981689453,58.04132624942534
FSLR,0.5039116,43.58926479061049,253.4199981689453,51.0976221839807
TECH,0.5037706,50.640891927213914,58.81999969482422,51.95334812650474
CDW,0.5035988,32.36850049441176,147.1300048828125,71.37741051358563
DHI,0.5035988,42.36006857658332,149.35000610351562,61.122461785285104
ODFL,0.5035385,35.446017856714185,148.88999938964844,71.19108123186594
FCX,0.5033001,35.98585640122205,44.79999923706055,76.5486768608576
CME,0.5026544,62.29717441435942,270.1199951171875,35.39540971482232
NOC,0.5025364,58.53001569111859,550.6300048828125,38.70038763166024
CI,0.50217414,60.32259426507713,262.7099914550781,39.52839156912382
DD,0.5021721,35.485446216093315,40.61000061035156,67.0697865952061
APP,0.50204545,23.728166405238845,724.6199951171875,93.1592246999304
FTV,0.50196785,29.701623666315527,53.66999816894531,75.17943078081663
FOX,0.50196785,29.367496785065416,62.20000076293945,75.20547100517754
BMY,0.50196785,42.35389776133146,50.650001525878906,66.12758224647604
TSN,0.50196785,44.70662903549718,55.90999984741211,62.36541434131328
LIN,0.50195855,68.23214618554985,390.3800048828125,24.944642225248515
GOOG,0.5019544,41.79264713913101,317.75,71.88533073543798
GOOGL,0.5019544,42.07614220812022,317.0799865722656,71.71628485793629
AMAT,0.5019544,38.50099621382003,267.1400146484375,77.83909136110752
AVGO,0.5019544,42.59482901763426,406.2900085449219,73.6773906146107
NUE,0.5018127,40.723384443176926,158.13999938964844,68.86015243231871
STZ,0.5017541,29.119419407785678,143.3699951171875,83.19549904375982
GD,0.5016696,55.27686524864472,334.2699890136719,41.23811787434314
HIG,0.5015316,59.56932218966671,130.0399932861328,41.35942157845217
ED,0.5015003,74.28795536098532,95.81999969482422,23.78150969573485
GL,0.50121206,45.98114206897681,133.08999633789062,54.66162170100088
GPC,0.50121206,47.038337104011475,126.52999877929688,53.65480428552682
PKG,0.5011379,50.233917919357864,193.3999938964844,46.20088185801828
CHD,0.5011191,46.534246271228234,82.62999725341797,48.92738416951352
L,0.5009301,60.50927341707915,102.55999755859376,39.51985858541899
PNW,0.5009301,65.02203197601138,87.0,33.87531802143886
CBRE,0.5007402,40.740482595064606,156.02000427246094,61.46718888264397
T,0.5007055,64.60045127127037,24.51000022888184,34.11078636140195
RCL,0.5003585,49.58644273639214,248.32000732421875,47.40976751005629
ICE,0.5003424,43.17154465399314,158.00999450683594,62.87543152509137
XYZ,0.50019366,34.19247704219757,61.56999969482422,59.879337420244255
NEM,0.50017756,48.8492796980634,94.08999633789062,64.30991218479667
UBER,0.49999547,50.80175616345006,89.06999969482422,46.02398768179971
PSX,0.49972388,48.81220732169153,139.8800048828125,53.44908819595409
NKE,0.49950576,48.88177969641309,63.33000183105469,55.44678378257566
ABNB,0.49938646,34.98332034792793,125.38999938964844,68.74765436972986
DPZ,0.49937838,42.15332595188236,417.1900024414063,59.55568226177908
BRO,0.49937814,57.35920837066158,78.41000366210938,42.47527437456046
STLD,0.4993262,40.79697789654364,165.42999267578125,68.08152020640145
EMR,0.4993262,37.73665621072995,135.25,67.16477513631837
EXPD,0.4993262,37.34388088906114,147.7100067138672,70.70263738899823
TJX,0.4993262,35.852159293628056,153.67999267578125,70.72669812654179
TMUS,0.49929574,67.39872539024137,201.3500061035156,30.353720277694507
CCI,0.4988981,54.75240612402595,90.1999969482422,45.9846901747975
DGX,0.49885595,61.7663891274063,179.6199951171875,38.30046052005192
AIG,0.4987251,54.799264392362566,76.41999816894531,44.53779249804777
AVY,0.4985363,41.59531727607082,172.94000244140625,58.30075685389708
SWK,0.4984771,21.28515010033586,71.87999725341797,85.23890416698397
TXN,0.49798268,35.00404970664938,179.52000427246094,76.81158458803674
BX,0.49793532,16.98475593396311,156.02000427246094,89.92219326600126
KKR,0.4975418,25.679114056865313,135.77999877929688,86.41269803706304
CPT,0.49750116,51.53991215089965,101.69000244140624,48.3716654292045
MHK,0.49750116,43.11015509374077,106.55999755859376,54.93013855335822
USB,0.49742457,15.851590487414324,51.56999969482422,93.12981278268092
IEX,0.49731383,29.037286886741544,173.5,74.26111336610592
ESS,0.49728587,49.67839735533704,252.1999969482422,47.16515688179796
AKAM,0.49723706,57.89624454690167,85.66000366210938,44.39657351772661
MPC,0.49716538,62.06517490705159,190.72999572753903,36.86665852864583
KEYS,0.4970085,29.456305676395274,210.4600067138672,86.90351761961799
EPAM,0.4970085,28.110303104109867,207.97000122070312,90.52631845903944
CNC,0.49688244,46.07511687860146,38.08000183105469,55.309335833728426
SPG,0.49684572,50.992034352983026,181.0500030517578,47.61907514212228
SCHW,0.4967501,39.89476200984861,94.16000366210938,59.251989198703605
APH,0.4967501,39.75561126159372,138.5800018310547,59.8777236149153
WYNN,0.4967501,42.68588949697151,124.22000122070312,55.99633640193042
EBAY,0.4967501,36.54109019180918,83.88999938964844,63.91948533436348
VLTO,0.4967501,48.20615451805534,98.41000366210938,51.59102939128013
FRT,0.4967501,48.6894720439851,96.93000030517578,50.889327988745904
TKO,0.49665046,46.918230639730396,197.1100006103516,61.05175361001626
DOV,0.49665046,27.759706056637818,190.0800018310547,77.94225610728422
ANET,0.49659654,34.92083883963326,130.0399932861328,61.655469501015006
VRSN,0.49650812,59.269203565371775,242.57000732421875,41.288246804010974
TRV,0.49650812,64.67659853566384,279.1600036621094,35.09110315399853
CBOE,0.49650812,62.282473658116366,253.0200042724609,36.31467741614713
ADI,0.49635124,38.26199500280358,276.239990234375,83.06837998766285
SBUX,0.4962957,49.55744215078885,82.27999877929688,47.292410817923056
TT,0.49627227,48.90964709590019,399.0,42.92004220214354
TEL,0.49618846,42.05561944516802,236.1999969482422,55.37858513049231
DRI,0.49618846,40.02779785975943,177.14999389648438,59.461136390163865
AME,0.49618846,36.47811068979183,195.97000122070312,63.5144617430027
AMT,0.49618846,55.64296158532671,179.5500030517578,45.25617082880926
UHS,0.49618846,52.25198015847524,225.3500061035156,46.13617308162015
WST,0.49618846,43.53713852401559,266.07000732421875,54.70709128046913
STE,0.49618846,47.141818188625834,257.2699890136719,50.39391359636391
CTAS,0.49618846,51.05378392881932,183.1499938964844,48.1463204043201
PAYC,0.49618846,46.87977571137779,162.6999969482422,53.69202696439802
ECL,0.49618846,51.755893355348505,253.2899932861328,47.1352902066949
EFX,0.49618846,42.514976052187095,209.0200042724609,58.40999214337415
PTC,0.49618846,48.11169313123085,173.1699981689453,50.21889432478133
RMD,0.49618846,47.898417477122855,246.5200042724609,50.358512413271214
GRMN,0.49618846,23.040197098298012,202.2400054931641,77.49668986302298
HON,0.49618846,51.48905584636757,190.1699981689453,47.08826628864505
MMC,0.49618846,47.59465351669662,181.25999450683597,53.077377271734015
HLT,0.49618846,46.82785632072257,269.25,51.7389849284827
NDSN,0.49618846,37.15774784294138,233.44000244140625,63.19907337234463
HUM,0.49618846,37.48773642739943,250.38999938964844,61.8576079860123
MAR,0.49618846,46.177866245837954,283.8399963378906,51.53841299447111
WDAY,0.49618846,51.725130701519134,222.25,46.97807212625972
ITW,0.49618846,42.053457166717315,246.6300048828125,58.410919941979344
PLD,0.49601302,35.58958604355695,127.4499969482422,65.88334269577123
XOM,0.49601302,54.44698077874101,118.25,47.31405458063038
PHM,0.495998,35.86004474359662,123.04000091552734,66.87876514350222
CMCSA,0.49587497,53.78067936130197,26.790000915527344,44.17179062724766
AIZ,0.49585506,56.53161775824769,222.3999938964844,42.99632939674433
AVB,0.49585506,55.118627288844664,175.3800048828125,43.75384990985577
GM,0.49580246,20.582001798565063,77.16000366210938,88.6957848454166
CFG,0.49580246,22.37541307976663,55.93999862670898,85.82574320882074
FITB,0.49580246,17.443674368947043,45.18000030517578,87.94471245364497
FOXA,0.49580246,26.08412489818368,70.30000305175781,80.47946726633461
TFC,0.49580246,18.035360453535784,47.91999816894531,90.31530544651304
CSGP,0.4956968,46.42811869191192,67.93000030517578,54.1791142501701
DASH,0.49563485,50.181532624961065,229.9900054931641,62.38760654660864
ORCL,0.49558485,41.837343195585035,221.52999877929688,50.75230984520675
JKHY,0.49547958,25.522021454936898,180.1699981689453,86.89829970351705
KHC,0.49543095,57.355451438645716,24.229999542236328,44.02264771231904
EA,0.49535775,30.626290087053654,203.82000732421875,71.0739692048486
ERIE,0.4953388,58.52530740579947,277.3999938964844,38.86269900584907
WMT,0.4952561,34.17729924558873,115.05999755859376,77.97788319503823
DLTR,0.4952561,38.32739888957371,119.68000030517578,74.8558834284058
TROW,0.4952471,24.319657871620944,105.37000274658205,78.32012294642016
UPS,0.4952471,41.50846043856667,96.97000122070312,61.31147185587701
KEY,0.49523398,18.275115578534816,19.979999542236328,93.4639413471588
OMC,0.4951983,49.55653294420415,73.23999786376953,49.04335809965892
IR,0.4951983,31.01101049191736,78.37999725341797,70.15050193892529
EW,0.4951983,52.329236607302114,83.27999877929688,47.53885235881292
RSG,0.49502006,60.29383627178065,209.32000732421875,41.52045968267707
ABBV,0.49502006,65.03530221811852,222.9900054931641,36.71228026365566
AAPL,0.4949661,38.30426398763672,277.17999267578125,65.04013089192745
TRGP,0.49496,32.01353736728771,183.69000244140625,74.7457355885613
TGT,0.49486434,42.70522864489568,93.62000274658205,61.19666347460634
WAB,0.49470046,29.64136096976315,209.6199951171875,72.08532579690592
VMC,0.49470046,38.27296667260597,291.0400085449219,63.20188114383527
EXPE,0.49470046,31.225104943305194,261.2699890136719,70.1131987396429
HII,0.49470046,46.43828735705447,314.95001220703125,55.75157562612475
BR,0.49470046,50.776959132040716,225.32000732421875,50.84671310487765
NSC,0.49470046,38.91964412286382,289.5299987792969,62.937875236607375
IBM,0.49470046,25.981786328192783,310.4800109863281,75.91516101271168
ADP,0.49470046,37.214545938597325,258.2300109863281,64.38681039818869
LH,0.49470046,54.432425987823805,258.0599975585937,47.95377966035591
PWR,0.49468547,42.980251758087775,457.9599914550781,59.92979102865168
MOH,0.49468547,31.20118012449187,156.8800048828125,71.96862613725125
BA,0.49468547,43.42158635115848,200.3699951171875,59.53817650212295
UNH,0.4946463,40.95565014547415,323.6000061035156,59.52728503301277
WTW,0.4946463,43.133919833217924,322.2200012207031,55.691417778909965
AXP,0.4946463,26.638738394085586,363.9100036621094,72.10495163265188
V,0.4946463,38.957511232954296,326.5,58.401787487204
CEG,0.4946463,40.515356613687146,359.1499938964844,59.81168632413591
IT,0.4946463,45.793587706634824,229.3800048828125,53.69029900733275
ADSK,0.4946463,41.00013839019419,300.75,60.20115625015986
SNA,0.4946463,28.176901346036903,342.8699951171875,72.31903236249963
AON,0.4946463,53.08830588998544,346.19000244140625,46.87415516335741
DE,0.49438116,54.63157746316357,462.8599853515625,44.314525894474535
TSLA,0.4943631,32.20249219066951,445.1700134277344,71.44111574711249
LOW,0.49430278,32.58638183135684,242.6699981689453,71.49235995860195
ACN,0.49430278,35.869053392136266,269.5299987792969,73.80298632293614
MCD,0.49430278,45.026504516006824,310.7900085449219,59.31007548087248
CB,0.49430278,44.93969433250288,301.2200012207031,59.8142663727838
LULU,0.49430278,36.98723304039678,182.27999877929688,72.73406559429388
CMI,0.49430278,32.290886123403816,500.1600036621094,73.83149242269776
FDX,0.49430278,36.09410236913734,275.1300048828125,68.8812910938434
RL,0.49430278,44.9824511555347,355.5299987792969,64.51921411471241
FDS,0.49430278,42.72190519929221,287.5599975585937,67.21899149640183
UNP,0.49430278,31.435844104357734,231.55999755859372,73.72695033539102
TTWO,0.49430278,41.0367276551094,248.72999572753903,66.17447739986432
CPAY,0.49430278,35.456010229474046,300.2799987792969,73.13256970935396
CRM,0.49430278,35.24302863296215,261.0199890136719,73.56970427538792
ADBE,0.49430278,41.7780357614482,344.32000732421875,63.53470149766176
ROK,0.49430278,29.442535918661555,400.6099853515625,78.21263164809832
COO,0.49420285,46.18260670362387,78.51000213623047,65.81454571459494
CHTR,0.4940427,36.84303874307021,205.1300048828125,56.457245216428
WFC,0.49397603,33.27255575624842,88.88999938964844,70.03985526629349
COP,0.49392402,45.022326571408904,93.43000030517578,63.57712043064929
UAL,0.49392402,33.52435387636445,105.6999969482422,74.9637879866784
RVTY,0.49392402,46.14643603850154,98.77999877929688,62.66607784955159
NDAQ,0.49392402,30.585002036398333,90.72000122070312,73.71589563263048
ZBH,0.49392402,44.805246897587296,92.2699966430664,59.45463631491712
HOOD,0.49392402,38.24711379486401,135.7100067138672,65.85691050589286
META,0.49389738,35.03982156571746,656.9600219726562,70.63002430360815
UDR,0.49374923,45.720465324251336,34.900001525878906,55.52699707768648
APO,0.49372327,17.6143682712138,143.88999938964844,91.5146640167154
MET,0.49371037,36.09585074943685,77.81999969482422,66.09718685461071
GPN,0.49371037,30.715419654587876,77.5,71.21802930543421
TXT,0.49371037,30.148515094030977,83.9000015258789,72.13114207335884
FTNT,0.49371037,41.221155929360606,83.5,60.86956306480928
SOLV,0.49370438,51.66357311444236,80.11000061035156,60.3470593946098
TRMB,0.49369532,28.42514679066983,81.44000244140625,74.79411919970437
TPL,0.493561,48.8975908438468,880.8200073242188,40.99368020651911
PH,0.49346447,27.832766035835217,862.9299926757812,74.40891151434101
KLAC,0.4934495,35.020732789116224,1225.6099853515625,67.85317373599435
FICO,0.49341038,47.001507605221406,1751.68994140625,53.67032810778145
INTU,0.49341038,48.93017941708232,655.75,52.13324428233779
MLM,0.49341038,36.95269663394877,612.010009765625,63.40531118117066
NOW,0.49341038,33.64791390098733,854.9099731445312,65.54453716331619
GWW,0.49341038,35.116250335819075,958.6799926757812,65.50298633975024
BLK,0.49341038,31.193677816547062,1071.31005859375,68.28189804178419
IDXX,0.49341038,40.965206302209836,699.0599975585938,57.70936290004273
MPWR,0.49341038,25.577583204911463,962.9500122070312,74.91184580116314
ALL,0.4931498,69.65748740057664,201.0500030517578,30.198390153320545
CDNS,0.49312735,24.223921111096658,335.07000732421875,78.85868768987089
MCO,0.49251452,33.174386760358395,486.3699951171875,66.69351396911708
ACGL,0.49247855,51.93143286104943,91.91999816894533,50.6922117544779
HAS,0.49237242,36.463759536838715,79.86000061035156,68.80200776141457
CCL,0.49204254,47.20387639350948,25.51000022888184,48.23196597743124
COST,0.49193698,49.57515987730913,888.4400024414062,46.707651298539375
EME,0.49193698,42.455464252991064,623.739990234375,53.60206561390071
SYK,0.49192187,58.14082124244961,349.2300109863281,39.94923077106511
HCA,0.49191704,46.26125862965994,488.5,56.23344668786861
NTAP,0.4917244,31.56980560511054,117.3000030517578,72.26307195908052
CSCO,0.4915627,51.52745588705804,79.51000213623047,60.3481631894127
AXON,0.4914209,31.25819534039639,546.6500244140625,59.47059182559743
WELL,0.49138337,57.481561296950666,195.8000030517578,45.83752937227258
PCAR,0.49101338,30.667853146513302,108.91000366210938,80.06058841471868
MTD,0.490807,50.203588456091026,1371.4200439453125,45.076924776073255
PPG,0.49078426,37.0605046841665,99.43000030517578,67.01108768800421
MNST,0.49064782,51.61613616902601,73.56999969482422,53.89081371341479
BXP,0.49050185,46.10608577532912,68.9800033569336,49.22282906034263
NTRS,0.49039587,14.343254981245778,133.3800048828125,88.90839782394586
AMGN,0.49035695,67.54063443676175,313.8500061035156,31.17531983050756
HSY,0.49016744,66.15576861948662,178.77999877929688,39.440215812924855
IQV,0.49012345,52.47477142755201,218.05999755859372,51.13636161543948
NXPI,0.49003285,26.869117465041796,228.0500030517578,84.61406877543301
LMT,0.48978567,55.543568943710184,466.8900146484375,47.0930060346392
AMP,0.4896848,22.987985425395912,478.2099914550781,81.00914512709882
GS,0.4896275,29.244072290811268,876.5800170898438,82.78452557000446
K,0.48959643,11.907947970801864,83.44999694824219,88.9232535152887
MDT,0.48926952,62.310734558834206,99.62000274658205,45.736994339145234
ZBRA,0.48909882,12.377076413124184,265.239990234375,89.81910972457742
ELV,0.48897222,47.346299425559,329.8099975585937,56.974254386206894
WAT,0.48897222,46.52940709593742,386.1600036621094,57.363622344095525
EOG,0.48881322,54.3152979185594,109.38999938964844,49.46043074975266
PNC,0.48870125,19.979067732017647,202.1499938964844,89.76577333510023
MTB,0.48870125,19.8542498425405,197.66000366210935,87.33990927242276
JBL,0.48870125,24.91717802905513,228.08999633789065,81.8538789626281
FFIV,0.48870125,18.080355468121155,257.9800109863281,86.90052075046611
TDG,0.4886853,62.497639222555826,1318.02001953125,40.09117187934736
VRTX,0.48848474,56.01113106272882,437.010009765625,50.7146384595366
MRK,0.48845416,61.33078868199232,96.88999938964844,50.966384197543526
PRU,0.48832268,16.459475143634222,111.68000030517578,90.00002025503794
C,0.48832268,26.554996750561575,109.43000030517578,82.01728156193658
BK,0.48832268,18.0019719276964,115.93000030517578,87.73498625411949
STT,0.48832268,16.536056994681655,126.16000366210938,90.0990594498334
MA,0.48817,40.7417927818255,537.5499877929688,56.64574935352158
JNJ,0.4881582,54.173163081109266,199.9600067138672,53.68425314666524
EVRG,0.4877993,61.694792042006654,73.5,36.441045191191606
GEV,0.48777387,43.41675716811606,625.2999877929688,65.30648496570007
