Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
TXN,2025-12-29,175.69000244140625,35.66356990709721,32.06022,21.699,9.604746,29.208001,29.757,84.477,0.5,64.33643009290279,Live_YFinance
IDXX,2025-12-29,687.8900146484375,35.7576571984616,54.63781,38.88,35.2493,24.654,64.63300600000001,71.29,0.5,64.2423428015384,Live_YFinance
A,2025-12-29,137.92999267578125,35.79079243657566,30.181616,20.888,5.7917275,18.754,20.618999,52.559,0.5,64.20920756342434,Live_YFinance
POOL,2025-12-29,229.3300018310547,35.81310714224597,21.19501,15.573,6.201628,7.784000000000001,29.307,100.725,0.5,64.18689285775403,Live_YFinance
HOLX,2025-12-29,74.51000213623047,35.83344989382398,29.923695,12.603,3.2851286,13.796,11.116,52.037,0.5,64.16655010617602,Live_YFinance
FANG,2025-12-29,148.57000732421875,35.98498877216356,10.274551,6.094,1.0903901,28.688999999999997,10.901,35.66,0.5,64.01501122783644,Live_YFinance
BG,2025-12-29,89.36000061035156,36.00437496754786,10.063063,16.035,1.0961055,2.2009999999999996,9.758,102.816,0.5,63.99562503245214,Live_YFinance
AMT,2025-12-29,175.8300018310547,36.020628365906106,27.998407,19.647,20.830471,28.105999999999998,28.839,418.09,0.5,63.979371634093894,Live_YFinance
VRSN,2025-12-29,245.14999389648438,36.22982069846955,28.57226,21.186,-11.106832,49.855998,0.0,0.0,0.5,63.77017930153045,Live_YFinance
WYNN,2025-12-29,122.2699966430664,36.24007983652521,27.110863,12.207,-34.020588,7.092,0.0,0.0,0.5,63.75992016347479,Live_YFinance
TSCO,2025-12-29,50.810001373291016,36.35384243126553,24.785368,16.559,10.4461355,7.176,45.458999999999996,222.382,0.5,63.64615756873447,Live_YFinance
PODD,2025-12-29,287.3599853515625,36.50258153720417,84.023384,40.19,14.604593,9.7629994,19.679001,77.711,0.5,63.49741846279583,Live_YFinance
EXE,2025-12-29,111.77999877929688,36.544850779034576,35.26183,6.741,1.4666982,8.043,6.1189998,27.95,0.5,63.455149220965424,Live_YFinance
EOG,2025-12-29,104.63999938964844,36.6398478757179,10.391261,5.166,1.8788717,24.410999,18.476999,26.835,0.5,63.3601521242821,Live_YFinance
DHI,2025-12-29,145.9600067138672,37.14742464722004,12.615385,9.693,1.7767931,10.468,14.321,24.514,0.5,62.85257535277996,Live_YFinance
KDP,2025-12-29,28.15999984741211,37.27275144293513,24.275862,13.094,1.5107297,9.780999999999999,6.2909999999999995,73.567,0.5,62.72724855706487,Live_YFinance
RMD,2025-12-29,242.85000610351562,37.776270862831026,24.882172,18.153,5.790001,27.35,25.413000000000004,13.826,0.5,62.223729137168974,Live_YFinance
PYPL,2025-12-29,59.4900016784668,37.890071022485735,11.945784,8.691,2.7716177,14.963001,24.358,60.239,0.5,62.109928977514265,Live_YFinance
LH,2025-12-29,252.97000122070312,37.978632469635116,24.82532,13.776,2.4142506,6.2129997,10.135999,75.557,0.5,62.021367530364884,Live_YFinance
WMB,2025-12-29,59.79999923706055,38.26570346551716,30.984457,16.359,5.85299,20.462999,16.902,188.338,0.5,61.73429653448284,Live_YFinance
MCHP,2025-12-29,64.6500015258789,38.46154096955999,0.0,46.142,5.218339,-4.394,-2.854,80.841,0.5,61.53845903044001,Live_YFinance
STE,2025-12-29,256.2200012207031,38.59341652883471,36.655224,17.268,3.5860546,12.073,10.133999600000001,29.314,0.5,61.40658347116529,Live_YFinance
ON,2025-12-29,54.02000045776367,38.69731772766868,74.0,12.273,2.7696884,5.1570002,3.891,45.833,0.5,61.30268227233132,Live_YFinance
AAPL,2025-12-29,273.760009765625,39.0683209744907,36.647926,28.308,54.85073,26.915001999999998,171.42199,152.411,0.5,60.9316790255093,Live_YFinance
DVA,2025-12-29,113.5,39.235894878174946,11.713107,8.233,-14.087129,5.795999999999999,61.617999999999995,953.093,0.5,60.764105121825054,Live_YFinance
COST,2025-12-29,867.8400268554688,39.4056822923683,46.50804,28.663,12.713369,2.9610000000000003,30.325000000000003,26.968,0.5,60.5943177076317,Live_YFinance
FTNT,2025-12-29,80.81999969482422,39.47164527531911,33.25926,27.004,81.63636,28.584,228.043,148.116,0.5,60.52835472468089,Live_YFinance
LVS,2025-12-29,65.63999938964844,39.473684210526315,29.567568,13.519,28.329737,12.687999,65.65100000000001,847.509,0.5,60.526315789473685,Live_YFinance
SOLV,2025-12-29,80.08999633789062,39.61951483629621,9.2376,13.861,2.7859328,18.139,37.271,103.028,0.5,60.38048516370379,Live_YFinance
PFE,2025-12-29,25.0,39.67827677933149,14.5348835,7.764,1.5317689,15.654999,10.597999399999999,66.531,0.5,60.32172322066851,Live_YFinance
NFLX,2025-12-29,94.1500015258789,39.7674514883223,39.393303,31.463,15.3714285,24.047,42.861,65.822,0.5,60.2325485116777,Live_YFinance
ZBH,2025-12-29,90.52999877929688,39.779000479120334,22.5199,9.441,1.4065753,10.0530006,6.421,64.523,0.5,60.220999520879666,Live_YFinance
NXPI,2025-12-29,220.4600067138672,40.13648289767379,27.250927,16.053,5.533496,17.111,20.872,117.34,0.5,59.86351710232621,Live_YFinance
PSA,2025-12-29,259.32000732421875,40.46557227323749,26.956343,17.733,9.169731,39.453998,19.933,106.758,0.5,59.53442772676251,Live_YFinance
BLDR,2025-12-29,103.44999694824219,40.57357806207748,19.742367,10.131,2.6497104,3.795,13.555999,117.723,0.5,59.42642193792252,Live_YFinance
VZ,2025-12-29,40.47999954223633,40.80719214755158,8.63113,6.764,1.6248544,14.427999999999999,19.875,164.799,0.5,59.19280785244842,Live_YFinance
TTD,2025-12-29,38.38999938964844,41.30437486783347,43.625,28.17,7.1556387,15.717,16.783,14.456,0.5,58.69562513216653,Live_YFinance
TDG,2025-12-29,1315.9599609375,41.310738641422894,40.98287,22.123,-7.6593018,23.485,0.0,0.0,0.5,58.689261358577106,Live_YFinance
GPC,2025-12-29,124.41999816894531,41.63491255123421,21.414803,12.17,3.6159143,3.36,16.994,133.159,0.5,58.36508744876579,Live_YFinance
IBM,2025-12-29,305.739990234375,41.917298624416325,36.35434,22.402,10.241516,12.0900005,30.156,237.831,0.5,58.082701375583675,Live_YFinance
WAT,2025-12-29,385.1000061035156,42.115050588866616,35.330276,22.547,9.835271,20.891000000000002,32.987,66.042,0.5,57.884949411133384,Live_YFinance
VTR,2025-12-29,79.6500015258789,42.32084192253445,150.28304,23.879,3.0247219,4.2930003,2.1559998,100.11,0.5,57.67915807746555,Live_YFinance
RVTY,2025-12-29,97.11000061035156,42.446446933770055,50.0567,16.262,1.5012987,8.441,3.04,45.676,0.5,57.553553066229945,Live_YFinance
CAT,2025-12-29,578.6099853515625,42.79383954535129,29.933264,21.9,13.107627,14.338999999999999,46.283,201.046,0.5,57.20616045464871,Live_YFinance
TRMB,2025-12-29,79.98999786376953,43.014119797299635,54.78767,26.016,3.28663,9.9309996,6.131,24.038,0.5,56.985880202700365,Live_YFinance
HCA,2025-12-29,474.0199890136719,43.17787170925917,18.316074,10.417,-20.422213,8.53,0.0,0.0,0.5,56.82212829074083,Live_YFinance
MMM,2025-12-29,161.72000122070312,43.28535843043121,25.833864,15.28,18.562902,13.700000000000001,72.920996,281.904,0.5,56.71464156956879,Live_YFinance
TER,2025-12-29,197.36000061035156,43.565704217148586,72.0292,48.707,11.420635,15.495000000000001,15.767999,9.89,0.5,56.434295782851414,Live_YFinance
XEL,2025-12-29,74.12000274658203,43.68823824235669,22.597563,13.793,2.0696397,13.459,9.449000999999999,167.891,0.5,56.31176175764331,Live_YFinance
BIIB,2025-12-29,176.8300018310547,43.82906844325644,16.134125,8.391,1.4247385,15.98,9.307,36.194,0.5,56.17093155674356,Live_YFinance
DVN,2025-12-29,36.18000030517578,43.83003621129315,8.533019,3.925,1.482544,16.424999,18.586999000000002,56.274,0.5,56.16996378870685,Live_YFinance
OKE,2025-12-29,73.66000366210938,43.87659383807908,13.5404415,10.634,2.1010897,10.5790004,17.846999999999998,152.218,0.5,56.12340616192092,Live_YFinance
AMD,2025-12-29,215.61000061035156,43.87799885457054,112.296875,57.258,5.7742367,10.323,5.317,6.366,0.5,56.12200114542946,Live_YFinance
SJM,2025-12-29,99.2699966430664,43.979492511991374,0.0,10.153,1.7477419,-13.608,-17.438000000000002,131.357,0.5,56.020507488008626,Live_YFinance
PAYC,2025-12-29,160.75999450683594,44.075288010548796,19.970184,16.238,5.068415,22.645001,28.557,4.943,0.5,55.924711989451204,Live_YFinance
NKE,2025-12-29,61.209999084472656,44.101256629852394,35.79532,24.342,6.429621,5.426,17.950001,80.099,0.5,55.898743370147606,Live_YFinance
LII,2025-12-29,496.5799865722656,44.449845829737676,21.050444,16.182,16.275974,15.741,92.253995,128.035,0.5,55.550154170262324,Live_YFinance
CLX,2025-12-29,99.29000091552734,44.50402281864232,15.587128,12.395,-548.56354,11.681999999999999,443.646,2230.435,0.5,55.49597718135768,Live_YFinance
KMB,2025-12-29,101.02999877929688,44.5187210774169,17.094755,10.327,25.169407,9.983,136.88201,500.068,0.5,55.4812789225831,Live_YFinance
ROK,2025-12-29,396.4800109863281,44.51872436954023,51.827454,27.72,12.196008,10.4169995,20.282,98.275,0.5,55.48127563045977,Live_YFinance
CSCO,2025-12-29,77.79000091552734,44.579536995596285,30.03475,20.587,6.5353274,17.902,22.418,63.228,0.5,55.420463004403715,Live_YFinance
KHC,2025-12-29,24.25,44.58332770400487,0.0,7.784,0.69269884,-17.349999999999998,-9.693,50.968,0.5,55.41667229599513,Live_YFinance
CCI,2025-12-29,88.66000366210938,44.59350680166881,0.0,17.581,-25.833336,-71.931,-206.679,0.0,0.5,55.40649319833119,Live_YFinance
TECH,2025-12-29,59.2400016784668,44.77612676780732,120.89796,29.134,4.6933928,6.409,3.8,20.067,0.5,55.22387323219268,Live_YFinance
ADI,2025-12-29,275.6300048828125,44.85899532375132,60.578022,28.086,3.9911673,20.575,6.5729999999999995,26.5,0.5,55.14100467624868,Live_YFinance
APH,2025-12-29,136.89999389648438,44.9086679076858,45.63333,28.344,13.379592,18.218,34.807998,63.99,0.5,55.0913320923142,Live_YFinance
STZ,2025-12-29,138.50999450683594,44.96818074712365,20.279648,9.705,3.231986,12.705,15.912,135.429,0.5,55.03181925287635,Live_YFinance
KEYS,2025-12-29,206.85000610351562,45.131831590238676,41.12326,30.021,6.0239387,15.814,15.82,47.237,0.5,54.868168409761324,Live_YFinance
VMC,2025-12-29,292.0199890136719,45.213832989155684,34.476974,18.71,4.4133115,14.188999999999998,13.520999,56.296,0.5,54.786167010844316,Live_YFinance
AMAT,2025-12-29,263.04998779296875,45.338422014997676,30.200916,23.044,10.217915,24.669,35.508,34.533,0.5,54.661577985002324,Live_YFinance
OXY,2025-12-29,40.40999984741211,45.44688480064092,29.713234,5.418,1.4231379,8.169,5.955,62.221,0.5,54.55311519935908,Live_YFinance
MSFT,2025-12-29,487.1000061035156,45.61326818179955,34.71846,21.889,9.973383,35.707,32.241002,33.154,0.5,54.38673181820045,Live_YFinance
META,2025-12-29,658.6900024414062,45.6549976061848,29.158478,17.058,8.556638,30.891999999999996,32.643001999999996,26.311,0.5,54.3450023938152,Live_YFinance
VST,2025-12-29,161.83999633789062,45.73728121387302,58.215828,14.261,20.04707,6.701,17.31,335.784,0.5,54.26271878612698,Live_YFinance
NVR,2025-12-29,7355.259765625,45.776752971725244,16.181053,10.492,5.3047433,13.544999999999998,34.8,27.023,0.5,54.223247028274756,Live_YFinance
PEP,2025-12-29,144.24000549316406,45.90936891255089,27.422052,14.042,10.185002,7.8200005,37.162,260.19,0.5,54.09063108744911,Live_YFinance
NRG,2025-12-29,160.9600067138672,46.01165526024569,24.023882,11.757,23.443052,4.839,64.186996,615.076,0.5,53.98834473975431,Live_YFinance
O,2025-12-29,56.810001373291016,46.021853871501236,53.093456,16.028,1.3382488,17.135,2.488,73.977,0.5,53.978146128498764,Live_YFinance
CTRA,2025-12-29,26.200000762939453,46.08880899267869,12.129629,5.44,1.3600498,24.691999,11.8549995,27.957,0.5,53.91119100732131,Live_YFinance
TPL,2025-12-29,294.5299987792969,46.09511660920424,41.659122,30.031,14.843018,61.676997,39.37,1.292,0.5,53.90488339079576,Live_YFinance
QCOM,2025-12-29,173.42999267578125,46.18195994045236,34.8253,13.769,8.783488,12.512,23.34,73.767,0.5,53.81804005954764,Live_YFinance
WDAY,2025-12-29,218.99000549316406,46.30380066501115,92.40085,45.45,6.511165,6.955,7.3359996,42.719,0.5,53.69619933498885,Live_YFinance
SHW,2025-12-29,325.2300109863281,46.55048419214323,31.760744,21.734,18.113619,11.0489994,59.939,325.153,0.5,53.44951580785677,Live_YFinance
KR,2025-12-29,62.709999084472656,46.61956612533378,55.495575,8.433,5.082671,0.53600003,7.997,357.991,0.5,53.38043387466622,Live_YFinance
EVRG,2025-12-29,73.05000305175781,46.75623918319696,19.904633,11.621,1.6343745,14.45,8.454,142.45,0.5,53.24376081680304,Live_YFinance
CMS,2025-12-29,70.12999725341797,46.77686617418214,20.210373,13.318,2.469975,12.622,11.233,191.676,0.5,53.22313382581786,Live_YFinance
TT,2025-12-29,394.19000244140625,46.97566205806609,30.022087,21.527,10.510052,13.926,37.21,55.305,0.5,53.02433794193391,Live_YFinance
IRM,2025-12-29,82.62999725341797,47.11539605626188,153.01851,19.301,-27.681742,2.398,0.0,0.0,0.5,52.88460394373812,Live_YFinance
EME,2025-12-29,623.260009765625,47.12357368750972,25.253647,16.289,8.364896,6.959,37.088,12.915,0.5,52.87642631249028,Live_YFinance
GDDY,2025-12-29,126.51000213623047,47.192608116864626,21.925478,16.465,186.59293,17.013,369.454,4217.211,0.5,52.807391883135374,Live_YFinance
WMT,2025-12-29,112.52999877929688,47.374082644031276,39.346153,22.355,9.33549,3.259,23.660999999999998,66.747,0.5,52.625917355968724,Live_YFinance
TMUS,2025-12-29,203.14999389648438,47.54844419493206,19.571291,10.529,3.757236,13.826999,19.034000000000002,200.622,0.5,52.45155580506794,Live_YFinance
SLB,2025-12-29,37.900001525878906,47.60563092722466,14.689923,8.715,2.2086248,10.341000000000001,15.182,47.459,0.5,52.39436907277534,Live_YFinance
HD,2025-12-29,347.45001220703125,47.62365770812931,23.700546,16.122,28.533302,8.7740004,162.909,544.586,0.5,52.37634229187069,Live_YFinance
TEL,2025-12-29,231.8000030517578,47.66195527230167,37.568882,17.466,5.425395,10.6709994,14.618,50.102,0.5,52.33804472769833,Live_YFinance
SYK,2025-12-29,352.5,47.762389267911125,46.32063,22.641,6.1879015,12.071,14.036000000000001,78.646,0.5,52.237610732088875,Live_YFinance
IBKR,2025-12-29,65.3499984741211,47.80535018010594,31.878048,0.0,5.6994596,15.293999,23.249,145.38,0.5,52.19464981989406,Live_YFinance
LOW,2025-12-29,243.8300018310547,48.08657918779959,20.201326,14.59,-13.175727,8.045,0.0,0.0,0.5,51.91342081220041,Live_YFinance
UNP,2025-12-29,234.52999877929688,48.19372276409664,19.926083,13.672,8.039007,28.73,41.619,189.829,0.5,51.80627723590336,Live_YFinance
NEE,2025-12-29,80.2699966430664,48.21878715814506,25.482538,18.589,3.0854087,24.729,8.236,144.161,0.5,51.78121284185494,Live_YFinance
EMR,2025-12-29,135.22000122070312,48.22413256146264,33.55335,17.554,3.7521508,12.728,9.363000000000001,67.785,0.5,51.77586743853736,Live_YFinance
NSC,2025-12-29,292.04998779296875,48.2348324877011,22.276888,14.351,4.328141,24.218999999999998,20.48,116.353,0.5,51.7651675122989,Live_YFinance
MCD,2025-12-29,308.5299987792969,48.31278942232408,26.325085,19.219,-101.590385,32.04,0.0,0.0,0.5,51.68721057767592,Live_YFinance
STX,2025-12-29,281.29998779296875,48.38216896377486,36.110397,25.685,-953.5593,17.922,0.0,0.0,0.5,51.61783103622514,Live_YFinance
KKR,2025-12-29,129.4199981689453,48.50907759232955,54.378147,0.0,4.238415,10.564,7.672,74.351,0.5,51.49092240767045,Live_YFinance
Q,2025-12-29,83.58999633789062,48.530006432070884,32.02682,14.023,1.9192265,17.256,0.0,19.676,0.5,51.469993567929116,Live_YFinance
T,2025-12-29,24.770000457763672,48.58300501778387,8.068404,7.503,1.5905734,17.870001,19.139999,124.412,0.5,51.41699498221613,Live_YFinance
APTV,2025-12-29,76.79000091552734,48.76173970831121,58.17424,7.298,1.7915219,1.464,3.2939999999999996,85.425,0.5,51.23826029168879,Live_YFinance
KO,2025-12-29,70.16000366210938,49.25127770259806,23.231789,20.54,9.659921,27.339999999999996,42.442,144.771,0.5,50.74872229740194,Live_YFinance
COP,2025-12-29,92.62999725341797,49.41561475658344,13.083333,5.18,1.7630712,14.445,15.421000000000001,36.169,0.5,50.58438524341656,Live_YFinance
ADSK,2025-12-29,301.2300109863281,49.668317802534276,58.491264,36.29,22.074602,16.129999,40.333998,94.504,0.5,50.331682197465724,Live_YFinance
RJF,2025-12-29,164.08999633789062,49.709622251956084,15.931067,0.0,2.6169403,15.234,17.666,48.456,0.5,50.290377748043916,Live_YFinance
GOOGL,2025-12-29,313.55999755859375,49.835047667228565,30.953602,25.689,9.788655,32.233003,35.449999999999996,11.424,0.5,50.164952332771435,Live_YFinance
TAP,2025-12-29,46.61000061035156,49.92701957523777,0.0,6.224,0.8921769,-18.637999999999998,-17.294999999999998,61.017,0.5,50.07298042476223,Live_YFinance
GOOG,2025-12-29,314.3900146484375,49.938019004142575,31.066208,25.758,9.814567,32.233003,35.449999999999996,11.424,0.5,50.061980995857425,Live_YFinance
UHS,2025-12-29,226.11000061035156,49.94552204507998,10.762018,7.574,1.970509,8.093,20.028000000000002,70.037,0.5,50.05447795492002,Live_YFinance
HSY,2025-12-29,180.77000427246094,49.98141594075345,27.020927,17.111,8.030653,11.8360005,31.013,125.764,0.5,50.01858405924655,Live_YFinance
AEP,2025-12-29,115.7699966430664,50.22984655265248,16.95022,12.522,2.038599,17.228001000000003,12.923001000000001,152.132,0.5,49.77015344734752,Live_YFinance
CEG,2025-12-29,358.3299865722656,50.26241476919732,41.329872,19.837,7.7977495,11.026,19.839000000000002,61.51,0.5,49.73758523080268,Live_YFinance
GEHC,2025-12-29,83.1500015258789,50.27474888336325,17.21532,12.367,3.7902272,10.945,24.450001,105.127,0.5,49.72525111663675,Live_YFinance
ALGN,2025-12-29,157.83999633789062,50.31746742976721,30.589148,12.877,2.8732662,9.5010005,9.5769994,3.064,0.5,49.68253257023279,Live_YFinance
XYL,2025-12-29,138.41000366210938,50.33014051962707,35.67268,18.84,3.0072787,10.659,8.555,18.253,0.5,49.66985948037293,Live_YFinance
TYL,2025-12-29,460.7200012207031,50.58982356178799,64.07789,42.359,5.5009375,13.719000000000001,9.1680005,17.86,0.5,49.41017643821201,Live_YFinance
LDOS,2025-12-29,185.49000549316406,50.66906416708518,17.367977,12.018,4.831098,8.106,29.29,105.551,0.5,49.33093583291482,Live_YFinance
HAL,2025-12-29,28.149999618530273,50.70706697060913,18.642384,7.179,2.3258696,5.913,12.788,83.613,0.5,49.29293302939087,Live_YFinance
KMI,2025-12-29,27.3799991607666,51.351326582571396,22.442621,13.763,1.9816167,16.612,8.884,102.138,0.5,48.648673417428604,Live_YFinance
RL,2025-12-29,356.8900146484375,51.37544059923361,26.377682,17.542,8.389516,11.2840004,34.005,111.231,0.5,48.62455940076639,Live_YFinance
ROL,2025-12-29,60.77000045776367,51.45385161082795,56.268517,35.788,19.22493,14.019,36.208,59.534,0.5,48.54614838917205,Live_YFinance
ETR,2025-12-29,93.12999725341797,51.54359611914558,22.938423,12.483,2.4962475,14.21,11.187999999999999,179.362,0.5,48.45640388085442,Live_YFinance
GLW,2025-12-29,89.0,51.57667997333174,57.051285,25.0,6.2338023,9.159,12.739,76.51,0.5,48.42332002666826,Live_YFinance
CF,2025-12-29,77.6500015258789,51.71503532869442,9.3893585,5.443,2.5251212,20.472,21.967,44.133,0.5,48.28496467130558,Live_YFinance
APP,2025-12-29,698.8200073242188,51.78164157460536,82.60284,60.813,160.50069,44.879000000000005,241.886,238.274,0.5,48.21835842539464,Live_YFinance
BR,2025-12-29,227.3800048828125,51.93119455013355,29.076727,17.05,10.069974,13.112001000000001,38.214999999999996,132.063,0.5,48.06880544986645,Live_YFinance
FICO,2025-12-29,1771.68994140625,52.00757172733409,66.655,46.832,-24.116766,32.747,0.0,0.0,0.5,47.99242827266591,Live_YFinance
FE,2025-12-29,44.88999938964844,52.0231131024963,19.517391,11.766,2.026179,9.312,11.192001,193.669,0.5,47.9768868975037,Live_YFinance
ADM,2025-12-29,58.220001220703125,52.02900273386425,23.666666,14.374,1.2423447,1.429,5.242,40.467,0.5,47.97099726613575,Live_YFinance
TDY,2025-12-29,516.27001953125,52.39807490180893,29.946056,18.139,2.2951863,13.616,8.126999999999999,23.989,0.5,47.60192509819107,Live_YFinance
HUM,2025-12-29,258.3399963378906,52.5276149230479,24.143925,5.702,1.6775324,1.022,7.159,69.686,0.5,47.4723850769521,Live_YFinance
