Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
REG,2025-12-15,68.25,32.56634445463038,31.307339,17.974,1.8873925,26.093,6.02,73.101,0.5,67.43365554536962,Live_YFinance
APH,2025-12-15,129.89999389648438,33.41643433900137,43.3,26.93,12.695464,18.218,34.807998,63.99,0.5,66.58356566099863,Live_YFinance
GILD,2025-12-15,119.77999877929688,33.83600326172777,18.628305,11.725,6.906533,27.882,40.706003,116.243,0.5,66.16399673827223,Live_YFinance
CNP,2025-12-15,38.20000076293945,34.10042225004767,24.177216,13.579,2.2600875,11.366999999999999,9.606,202.111,0.5,65.89957774995233,Live_YFinance
BKR,2025-12-15,46.88999938964844,34.10553499013186,16.168964,10.601,2.5474005,10.432999599999999,16.89,33.042,0.5,65.89446500986814,Live_YFinance
EXC,2025-12-15,43.869998931884766,34.182283421081706,15.724014,11.507,1.5765264,11.6009995,10.308,177.601,0.5,65.8177165789183,Live_YFinance
DGX,2025-12-15,184.11000061035156,34.57217031552196,21.609154,12.399,2.8156972,8.931000000000001,14.353,86.524,0.5,65.42782968447804,Live_YFinance
INVH,2025-12-15,26.899999618530273,34.5770970780045,27.731958,16.661,1.7131575,21.805,6.0,85.691,0.5,65.4229029219955,Live_YFinance
TECH,2025-12-15,58.689998626708984,34.654721102691454,119.775505,28.794,4.649818,6.409,3.8,20.067,0.5,65.34527889730855,Live_YFinance
WELL,2025-12-15,190.47000122070312,35.0063336550121,131.35861,37.333,3.3620462,9.693,2.75,46.211,0.5,64.9936663449879,Live_YFinance
CBOE,2025-12-15,246.75,35.07897300428796,26.532257,17.314,5.2854233,21.287,21.621001,32.645,0.5,64.92102699571204,Live_YFinance
TYL,2025-12-15,447.0,35.494769273263785,63.31445,41.853,5.3371224,13.719000000000001,9.1680005,17.86,0.5,64.50523072673622,Live_YFinance
MCK,2025-12-15,823.010009765625,35.64612340310934,25.702997,16.704,-58.685825,1.042,0.0,0.0,0.5,64.35387659689066,Live_YFinance
NI,2025-12-15,41.83000183105469,35.89286140033583,22.01579,13.716,2.1889064,14.155000000000001,9.073,140.579,0.5,64.10713859966417,Live_YFinance
ORLY,2025-12-15,95.13999938964844,36.29261325151964,33.03472,22.872,-90.094696,14.224999999999998,0.0,0.0,0.5,63.70738674848036,Live_YFinance
VRSN,2025-12-15,241.8800048828125,36.44114882633363,28.158323,20.832,-10.958681,49.855998,0.0,0.0,0.5,63.55885117366637,Live_YFinance
SO,2025-12-15,86.0,36.4421464026554,21.393034,12.189,2.7054234,15.421999999999999,11.429,192.679,0.5,63.5578535973446,Live_YFinance
CLX,2025-12-15,101.72000122070312,36.56206869992235,15.968603,12.637,-561.98895,11.681999999999999,443.646,2230.435,0.5,63.43793130007765,Live_YFinance
VLO,2025-12-15,167.89999389648438,36.64876921991819,34.979164,9.618,2.1559086,1.283,5.2389998,39.561,0.5,63.35123078008181,Live_YFinance
STE,2025-12-15,254.07000732421875,36.78504544054773,36.08949,17.039,3.5559633,12.073,10.133999600000001,29.314,0.5,63.21495455945227,Live_YFinance
TDG,2025-12-15,1292.0799560546875,36.98760752232631,40.327087,21.943,-7.520313,23.485,0.0,0.0,0.5,63.01239247767369,Live_YFinance
IFF,2025-12-15,64.16999816894531,37.24728373396552,0.0,12.886,1.1548845,-4.2630002000000005,-3.232,46.872,0.5,62.75271626603448,Live_YFinance
TT,2025-12-15,394.8699951171875,37.41019373168819,29.937075,21.453,10.528182,13.926,37.21,55.305,0.5,62.58980626831181,Live_YFinance
HCA,2025-12-15,476.9800109863281,37.51715952896705,18.451838,10.415,-20.54974,8.53,0.0,0.0,0.5,62.48284047103295,Live_YFinance
AVGO,2025-12-15,339.80999755859375,37.52208167099034,71.38865,5.243,5.737998,36.198002,31.048,166.032,0.5,62.47791832900966,Live_YFinance
NOW,2025-12-15,765.2000122070312,37.557728495067096,92.63922,62.377,14.054293,13.665,16.813,21.255,0.5,62.442271504932904,Live_YFinance
TPL,2025-12-15,839.6300048828125,37.68830278242487,40.48361,29.174,14.104318,61.676997,39.37,1.292,0.5,62.31169721757513,Live_YFinance
CSGP,2025-12-15,63.75,37.95943173093473,1062.5,178.214,3.1336021,0.664,0.252,13.126,0.5,62.04056826906527,Live_YFinance
WDAY,2025-12-15,214.89999389648438,38.08363831794083,91.059326,46.273,6.389558,6.955,7.3359996,42.719,0.5,61.91636168205917,Live_YFinance
SHW,2025-12-15,328.45001220703125,38.2822060160534,32.043903,21.905,18.292955,11.0489994,59.939,325.153,0.5,61.7177939839466,Live_YFinance
NEE,2025-12-15,81.6500015258789,38.86008280340385,25.920635,18.768,3.1384532,24.729,8.236,144.161,0.5,61.13991719659615,Live_YFinance
SRE,2025-12-15,88.58999633789062,38.88484966497124,27.258461,17.964,1.8556376,15.754000000000001,6.77,81.287,0.5,61.11515033502876,Live_YFinance
XYL,2025-12-15,138.25,39.27120045385234,35.631443,18.617,3.0038023,10.659,8.555,18.253,0.5,60.72879954614766,Live_YFinance
SJM,2025-12-15,101.68000030517578,39.372247158723304,0.0,10.27,1.7901723,-13.608,-17.438000000000002,131.357,0.5,60.627752841276696,Live_YFinance
UHS,2025-12-15,223.8699951171875,39.57042345350742,10.660476,7.451,1.9509877,8.093,20.028000000000002,70.037,0.5,60.42957654649258,Live_YFinance
MPC,2025-12-15,185.50999450683594,39.58984280663658,19.714134,11.348,3.2659636,2.158,18.887,143.175,0.5,60.41015719336342,Live_YFinance
COST,2025-12-15,860.5599975585938,39.61651202081979,46.093197,29.223,12.606721,2.9610000000000003,30.325000000000003,26.737,0.5,60.38348797918021,Live_YFinance
ORCL,2025-12-15,184.9199981689453,39.80891687503404,35.69884,24.51,17.738129,25.280002000000003,69.026,432.511,0.5,60.19108312496596,Live_YFinance
SMCI,2025-12-15,31.3700008392334,39.8331636475593,25.504065,20.514,2.8700824,3.766,12.787,79.184,0.5,60.1668363524407,Live_YFinance
PCG,2025-12-15,15.359999656677246,39.8625530910807,12.907562,9.922,1.1105487,10.491999999999999,8.76,185.52,0.5,60.1374469089193,Live_YFinance
GOOGL,2025-12-15,308.2200012207031,39.863276179192674,30.396448,25.334,9.621952,32.233003,35.449999999999996,11.424,0.5,60.136723820807326,Live_YFinance
ARE,2025-12-15,47.40999984741211,39.87194788209968,0.0,13.299,0.48534545,-13.436,-1.084,66.083,0.5,60.12805211790032,Live_YFinance
EXE,2025-12-15,110.54000091552734,39.892362163442506,36.242622,6.915,1.4504278,8.043,6.1189998,27.95,0.5,60.107637836557494,Live_YFinance
IDXX,2025-12-15,700.5499877929688,40.342735749946534,55.555115,39.527,35.89803,24.654,64.63300600000001,71.29,0.5,59.657264250053466,Live_YFinance
APD,2025-12-15,245.00999450683594,40.3855805072958,0.0,97.689,3.629724,-3.277,-1.923,106.228,0.5,59.6144194927042,Live_YFinance
CRWD,2025-12-15,487.4700012207031,40.395102033891426,0.0,-1314.309,30.593071,-6.882000000000001,-8.814999499999999,20.154,0.5,59.604897966108574,Live_YFinance
AVB,2025-12-15,177.7899932861328,40.39865560191216,21.681707,18.268,2.106192,38.122,9.754,73.165,0.5,59.60134439808784,Live_YFinance
AMCR,2025-12-15,8.25,40.51723641816616,27.499998,13.627,1.622738,3.345,7.467,134.68,0.5,59.48276358183384,Live_YFinance
BBY,2025-12-15,72.88999938964844,40.78675929348358,24.056107,7.015,5.7698092,1.5420000999999999,22.493,154.542,0.5,59.21324070651642,Live_YFinance
OXY,2025-12-15,40.189998626708984,40.869227438471725,29.55147,5.444,1.41539,8.169,5.955,62.221,0.5,59.130772561528275,Live_YFinance
GOOG,2025-12-15,309.32000732421875,41.19214701767865,30.595451,25.437,9.656292,32.233003,35.449999999999996,11.424,0.5,58.80785298232135,Live_YFinance
ATO,2025-12-15,170.75,41.19278300043315,22.58598,15.808,2.0346758,25.490000000000002,9.322999999999999,68.616,0.5,58.80721699956685,Live_YFinance
DLR,2025-12-15,152.88999938964844,41.27054120966211,39.71169,26.924,2.3526244,23.959999,5.825,79.248,0.5,58.72945879033789,Live_YFinance
NVDA,2025-12-15,176.2899932861328,41.43130061639239,43.31449,37.297,36.036385,53.007000000000005,107.35900000000001,9.102,0.5,58.56869938360761,Live_YFinance
ERIE,2025-12-15,287.0400085449219,41.582384022358994,23.148388,17.758,6.500736,16.038,30.444,2.353,0.5,58.417615977641006,Live_YFinance
SNDK,2025-12-15,201.8699951171875,41.85653648177796,0.0,55.943,3.1633132,-22.365,-16.181,16.661,0.5,58.14346351822204,Live_YFinance
BG,2025-12-15,92.58999633789062,41.93023034209136,10.426802,16.335,1.1357251,2.2009999999999996,9.758,102.816,0.5,58.06976965790864,Live_YFinance
KO,2025-12-15,70.97000122070312,41.93713379229892,23.5,20.831,9.771444,27.339999999999996,42.442,144.771,0.5,58.06286620770108,Live_YFinance
MTD,2025-12-15,1412.469970703125,41.944732516802304,35.21491,25.871,-115.78571,21.201999999999998,0.0,0.0,0.5,58.055267483197696,Live_YFinance
PSKY,2025-12-15,13.989999771118164,42.0268208463824,466.33334,10.492,1.2794951,-0.947,1.279,111.017,0.5,57.9731791536176,Live_YFinance
NRG,2025-12-15,159.99000549316406,42.21516271592514,23.914799,11.71,23.301777,4.839,64.186996,615.076,0.5,57.78483728407486,Live_YFinance
ECL,2025-12-15,261.1099853515625,42.23956582449397,37.569782,21.082,11.130957,12.489,21.869,103.915,0.5,57.76043417550603,Live_YFinance
MMM,2025-12-15,165.6999969482422,42.40754224534987,26.943089,15.592,19.019743,13.700000000000001,72.920996,281.904,0.5,57.59245775465013,Live_YFinance
D,2025-12-15,59.84000015258789,42.453430922490284,19.555555,13.583,1.9139613,16.790001,9.203999999999999,154.315,0.5,57.546569077509716,Live_YFinance
AMD,2025-12-15,207.5800018310547,42.64038846043987,109.83069,56.126,5.559186,10.323,5.317,6.366,0.5,57.35961153956013,Live_YFinance
EW,2025-12-15,83.37999725341797,42.8919563482029,36.570175,25.333,4.7445087,23.249,13.492,6.862,0.5,57.1080436517971,Live_YFinance
L,2025-12-15,105.41000366210938,43.17359282874195,15.276812,8.835,1.1925693,7.949000000000001,8.182,49.123,0.5,56.82640717125805,Live_YFinance
PNW,2025-12-15,88.37000274658203,43.21925974489366,18.22062,12.24,1.4755878,11.198,8.7749995,197.565,0.5,56.78074025510634,Live_YFinance
ETR,2025-12-15,93.75,43.27893167158398,23.091133,12.554,2.512866,14.21,11.187999999999999,179.362,0.5,56.72106832841602,Live_YFinance
VST,2025-12-15,168.25,43.291146612893975,60.521584,14.678,20.841076,6.701,17.31,335.784,0.5,56.708853387106025,Live_YFinance
TMO,2025-12-15,575.9099731445312,43.34617187715444,33.231968,22.822,4.2411184,15.021999999999998,13.116998999999998,69.75,0.5,56.65382812284556,Live_YFinance
WAT,2025-12-15,385.4200134277344,43.57090953380217,35.457222,22.506,9.843443,20.891000000000002,32.987,66.042,0.5,56.42909046619783,Live_YFinance
AMGN,2025-12-15,325.30999755859375,43.58682637337757,25.198296,13.12,18.211386,19.474000999999998,81.71000000000001,567.491,0.5,56.41317362662243,Live_YFinance
IQV,2025-12-15,223.6300048828125,43.625688440526694,30.76066,17.594,6.182577,8.067001,19.374001,242.366,0.5,56.374311559473306,Live_YFinance
KHC,2025-12-15,24.5,43.791543470410325,0.0,7.847,0.69984007,-17.349999999999998,-9.693,50.968,0.5,56.208456529589675,Live_YFinance
KR,2025-12-15,62.65999984741211,43.91336565331732,55.45133,8.379,5.078619,0.53600003,7.997,357.991,0.5,56.08663434668268,Live_YFinance
CME,2025-12-15,272.17999267578125,43.942245763337574,26.374031,22.216,3.474387,58.946997,13.346,13.372,0.5,56.057754236662426,Live_YFinance
AMZN,2025-12-15,222.5399932861328,44.09348252829456,31.432203,17.783,6.434209,11.063,24.326999999999998,43.405,0.5,55.90651747170544,Live_YFinance
RSG,2025-12-15,215.3300018310547,44.23861974272285,31.948072,15.52,5.6230745,12.767999999999999,18.249000000000002,113.763,0.5,55.76138025727715,Live_YFinance
SOLV,2025-12-15,81.88999938964844,44.28242948660522,9.522093,14.208,2.848546,18.139,37.271,103.028,0.5,55.71757051339478,Live_YFinance
ISRG,2025-12-15,559.52001953125,44.552560370841505,74.10861,54.941,11.729242,28.577997999999997,16.902,0.0,0.5,55.447439629158495,Live_YFinance
EQT,2025-12-15,55.16999816894531,44.66743252211277,17.970684,8.838,1.4871421,23.097,8.488,30.675,0.5,55.33256747788723,Live_YFinance
AKAM,2025-12-15,86.52999877929688,44.692090221042086,25.375366,14.11,2.6289723,12.262998999999999,10.642,110.548,0.5,55.307909778957914,Live_YFinance
PEG,2025-12-15,80.5999984741211,45.17188121145526,19.375,14.3,2.3646073,17.768,12.579,138.209,0.5,54.82811878854474,Live_YFinance
LEN,2025-12-15,119.7300033569336,45.1862981151881,11.8427305,7.92,1.3528203,7.721,10.774000000000001,24.892,0.5,54.8137018848119,Live_YFinance
GDDY,2025-12-15,123.80999755859375,45.333329458085316,21.383419,16.103,182.61063,17.013,369.454,4217.211,0.5,54.666670541914684,Live_YFinance
PG,2025-12-15,145.1300048828125,45.40946103639914,21.186863,14.762,6.459697,19.739,31.902,67.125,0.5,54.59053896360086,Live_YFinance
IRM,2025-12-15,82.44000244140625,45.71020005805236,152.66667,19.361,-27.618092,2.398,0.0,0.0,0.5,54.28979994194764,Live_YFinance
CPRT,2025-12-15,38.66999816894531,45.86204764679651,23.723925,16.315,3.8989713,34.243,18.124000000000002,1.039,0.5,54.13795235320349,Live_YFinance
HWM,2025-12-15,197.24000549316406,45.89511549561659,55.560566,36.546,15.622971,18.181998999999998,30.064,65.176,0.5,54.10488450438341,Live_YFinance
ESS,2025-12-15,259.260009765625,45.9209470948699,19.730595,19.082,2.9651065,44.167,15.987000000000002,115.144,0.5,54.0790529051301,Live_YFinance
KMB,2025-12-15,102.80000305175781,46.045493468682366,17.394247,10.48,25.610365,9.983,136.88201,500.068,0.5,53.954506531317634,Live_YFinance
ZTS,2025-12-15,120.9800033569336,46.093423763368015,20.367004,14.407,9.894496,28.211000000000002,49.868,135.05,0.5,53.906576236631985,Live_YFinance
MSI,2025-12-15,364.8399963378906,46.112203900560814,29.233974,20.874,26.136543,18.704,115.16999999999999,423.891,0.5,53.887796099439186,Live_YFinance
UBER,2025-12-15,81.86000061035156,46.20173908416848,10.535393,33.144,6.0516005,33.542,72.994006,45.755,0.5,53.79826091583152,Live_YFinance
AAPL,2025-12-15,274.1099853515625,46.52586026122091,36.743965,28.381,54.920853,26.915001999999998,171.42199,152.411,0.5,53.47413973877909,Live_YFinance
ABBV,2025-12-15,227.4499969482422,46.68810421908302,169.7388,15.76,-152.14047,4.004,137.961,0.0,0.5,53.31189578091698,Live_YFinance
RVTY,2025-12-15,99.08000183105469,46.797608630924266,51.072163,16.583,1.5317545,8.441,3.04,45.676,0.5,53.202391369075734,Live_YFinance
MSCI,2025-12-15,553.510009765625,46.96526109328768,35.07668,26.453,-21.71905,40.032002,0.0,0.0,0.5,53.03473890671232,Live_YFinance
COIN,2025-12-15,250.4199981689453,46.995776535497036,23.101475,29.229,4.1999865,43.664002,26.005,48.559,0.5,53.004223464502964,Live_YFinance
VTR,2025-12-15,78.70999908447266,47.07828421748588,148.50945,23.488,2.989025,4.2930003,2.1559998,100.11,0.5,52.92171578251412,Live_YFinance
LH,2025-12-15,263.3299865722656,47.148519995521895,25.842001,14.174,2.5131223,6.2129997,10.135999,75.557,0.5,52.851480004478105,Live_YFinance
FSLR,2025-12-15,255.88999938964844,47.33153065671021,19.653608,12.976,3.045838,27.728,16.864,9.893,0.5,52.66846934328979,Live_YFinance
VRSK,2025-12-15,218.22999572753906,47.33495984562459,33.573845,22.182,80.73621,30.418,268.133,1295.046,0.5,52.66504015437541,Live_YFinance
MAA,2025-12-15,132.6999969482422,47.426162402154,28.114407,16.881,2.6703424,25.233,9.408,87.122,0.5,52.573837597846,Live_YFinance
LYB,2025-12-15,43.34000015258789,47.44182374379203,0.0,10.235,1.3160052,-3.198,-10.584,124.319,0.5,52.55817625620797,Live_YFinance
VICI,2025-12-15,28.600000381469727,47.61906924431164,10.874524,13.147,1.1045883,70.175004,10.357001,62.925,0.5,52.38093075568836,Live_YFinance
POOL,2025-12-15,238.33999633789062,47.754656081892726,21.74635,15.915,6.4452796,7.784000000000001,29.307,100.725,0.5,52.245343918107274,Live_YFinance
BIIB,2025-12-15,175.74000549316406,48.19759414380438,16.020054,8.263,1.4159564,15.98,9.307,36.194,0.5,51.80240585619562,Live_YFinance
EOG,2025-12-15,105.93000030517578,48.30247888670464,10.519364,5.278,1.9020344,24.410999,18.476999,26.835,0.5,51.69752111329536,Live_YFinance
LLY,2025-12-15,1062.18994140625,48.38968407313668,50.245506,34.244,39.992092,30.986000000000004,96.47,178.516,0.5,51.61031592686332,Live_YFinance
ROL,2025-12-15,60.02000045776367,48.42219478927038,56.093456,35.455,18.987661,14.019,36.208,59.534,0.5,51.57780521072962,Live_YFinance
BRK-B,2025-12-15,506.3800048828125,48.496326979086305,15.974133,-2.421,0.0010434922,18.129,10.17,18.166,0.5,51.503673020913695,Live_YFinance
KMI,2025-12-15,26.719999313354492,48.80951786256809,21.901638,13.61,1.9338495,16.612,8.884,102.138,0.5,51.19048213743191,Live_YFinance
REGN,2025-12-15,752.6199951171875,49.11921854000721,18.04844,16.172,2.4991865,32.131,15.187999999999999,8.739,0.5,50.88078145999279,Live_YFinance
DVA,2025-12-15,120.05000305175781,49.130449204885466,12.389062,8.407,-14.900087,5.795999999999999,61.617999999999995,953.093,0.5,50.869550795114534,Live_YFinance
LDOS,2025-12-15,185.9499969482422,49.34011102849879,17.726406,12.023,4.8430786,8.106,29.29,105.551,0.5,50.65988897150121,Live_YFinance
AES,2025-12-15,13.859999656677246,49.38270224066253,9.118421,14.558,2.5538971,8.74,5.106,302.896,0.5,50.61729775933747,Live_YFinance
TSCO,2025-12-15,52.93000030517578,49.45534601962533,25.08531,16.714,10.88199,7.176,45.458999999999996,222.382,0.5,50.54465398037467,Live_YFinance
EIX,2025-12-15,59.09000015258789,49.51768436159056,7.7444296,8.978,1.4659622,16.315001000000002,15.765001000000002,204.02,0.5,50.48231563840944,Live_YFinance
CPT,2025-12-15,104.6500015258789,50.05204028894864,42.36842,16.718,2.5012548,17.05,5.9310004,81.136,0.5,49.94795971105136,Live_YFinance
SBAC,2025-12-15,193.1300048828125,50.089384697830624,24.262564,19.418,-4.1793985,30.724,0.0,0.0,0.5,49.910615302169376,Live_YFinance
CVX,2025-12-15,149.8000030517578,50.14022190748007,21.039326,9.054,1.5888169,6.7669999999999995,7.316000000000001,21.239,0.5,49.85977809251993,Live_YFinance
HOOD,2025-12-15,115.26000213623047,50.22874340070686,49.681038,0.0,12.090632,52.188,27.816000000000003,188.794,0.5,49.77125659929314,Live_YFinance
EQIX,2025-12-15,761.3900146484375,50.33687151673356,69.91598,23.743,5.280648,11.799999999999999,7.7,147.969,0.5,49.66312848326644,Live_YFinance
DE,2025-12-15,488.010009765625,50.359777852413806,26.37892,21.662,5.0832257,11.0039994,20.427999,245.842,0.5,49.640222147586194,Live_YFinance
MSFT,2025-12-15,474.82000732421875,50.51173700336561,34.012894,21.479,9.72195,35.707,32.241002,33.154,0.5,49.48826299663439,Live_YFinance
INTU,2025-12-15,654.5999755859375,50.5147645650439,45.051617,0.0,9.435404,21.191,21.987000000000002,0.0,0.5,49.4852354349561,Live_YFinance
WST,2025-12-15,271.8599853515625,50.725150038770295,40.33531,23.999,6.4055977,16.293,16.945,9.93,0.5,49.274849961229705,Live_YFinance
MTCH,2025-12-15,32.619998931884766,50.78299547185397,15.533334,10.363,-34.813232,16.201999999999998,0.0,0.0,0.5,49.21700452814603,Live_YFinance
PNR,2025-12-15,105.04000091552734,50.85792681649666,26.727736,17.355,4.5444317,15.844,17.966999,44.76,0.5,49.14207318350334,Live_YFinance
ZBH,2025-12-15,92.43000030517578,50.8626635791061,22.710073,9.503,1.4360958,10.0530006,6.421,64.523,0.5,49.1373364208939,Live_YFinance
PYPL,2025-12-15,60.7400016784668,51.04408681236884,12.196788,8.929,2.8298547,14.963001,24.358,60.239,0.5,48.95591318763116,Live_YFinance
ALL,2025-12-15,211.94000244140625,51.15468612630748,6.872244,5.55,2.177227,12.533,34.469001999999996,29.43,0.5,48.84531387369252,Live_YFinance
CL,2025-12-15,79.43000030517578,51.16063092305011,22.2493,14.828,74.79284,14.469999999999999,293.635,680.048,0.5,48.83936907694989,Live_YFinance
MKC,2025-12-15,68.44999694824219,51.27525515168188,23.767359,17.537,3.193226,11.462,13.850000000000001,75.356,0.5,48.72474484831812,Live_YFinance
GIS,2025-12-15,47.060001373291016,51.331727403214686,8.89603,10.259,2.646943,15.241,30.866,151.352,0.5,48.668272596785314,Live_YFinance
TRV,2025-12-15,290.5899963378906,51.422491853410804,11.440551,7.823,2.0501044,12.1350005,19.808999999999997,29.318,0.5,48.577508146589196,Live_YFinance
ALLE,2025-12-15,163.05999755859375,51.455584803975015,22.064953,16.624,7.2064342,16.092000000000002,36.411,116.084,0.5,48.544415196024985,Live_YFinance
CEG,2025-12-15,357.1400146484375,51.5385027123476,40.309258,19.391,7.7718544,11.026,19.839000000000002,61.51,0.5,48.4614972876524,Live_YFinance
AMT,2025-12-15,180.25999450683594,51.60402434410701,28.749601,19.955,21.35529,28.105999999999998,28.839,418.09,0.5,48.39597565589299,Live_YFinance
MRK,2025-12-15,100.26000213623047,51.69589753409378,13.261905,8.631,4.809787,29.631999999999998,39.485002,79.708,0.5,48.30410246590622,Live_YFinance
CBRE,2025-12-15,158.8699951171875,51.74169761311036,39.324257,20.889,5.455888,3.1229999,14.091000000000001,104.121,0.5,48.25830238688964,Live_YFinance
ETN,2025-12-15,333.2099914550781,51.803319319064094,33.321,22.917,6.8683267,14.741000000000001,20.653,59.661,0.5,48.196680680935906,Live_YFinance
IBKR,2025-12-15,62.869998931884766,51.80492621757914,30.970444,0.0,5.4831676,15.293999,23.249,145.38,0.5,48.19507378242086,Live_YFinance
ED,2025-12-15,99.38999938964844,51.9567087247026,17.375875,10.485,1.4846072,12.2700006,8.839,110.373,0.5,48.0432912752974,Live_YFinance
DHR,2025-12-15,228.52999877929688,52.07496943137246,46.92608,23.34,3.160508,14.435,6.843000000000001,35.544,0.5,47.92503056862754,Live_YFinance
CTVA,2025-12-15,65.87999725341797,52.26191484771651,26.780487,12.383,1.7678787,9.187999,6.705,17.175,0.5,47.73808515228349,Live_YFinance
WMB,2025-12-15,59.47999954223633,52.39120559859607,30.818653,16.402,5.8216696,20.462999,16.902,188.338,0.5,47.60879440140393,Live_YFinance
PWR,2025-12-15,435.8699951171875,52.559056139410956,64.477806,28.595,7.7412305,3.744,13.369,71.612,0.5,47.440943860589044,Live_YFinance
PANW,2025-12-15,185.8800048828125,52.674019261090905,117.64557,90.978,14.8442745,11.687,15.324001,4.951,0.5,47.325980738909095,Live_YFinance
GD,2025-12-15,340.69000244140625,52.69700071760551,22.079714,15.905,3.7607071,8.182999500000001,17.782,40.419,0.5,47.30299928239449,Live_YFinance
UDR,2025-12-15,35.790000915527344,52.732250973738005,81.34091,18.299,3.6628802,8.595,3.649,144.858,0.5,47.267749026261995,Live_YFinance
