Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
SOLV,2025-12-26,80.45999908447266,32.920961586662045,9.237658,13.861,2.7988033,18.139,37.271,103.028,0.5,67.07903841333795,Live_YFinance
BBY,2025-12-26,69.61000061035156,33.349642552355064,22.973598,6.751,5.510172,1.5420000999999999,22.493,154.542,0.5,66.65035744764494,Live_YFinance
STE,2025-12-26,255.4199981689453,33.50127380660304,36.645626,17.268,3.5748577,12.073,10.133999600000001,29.314,0.5,66.49872619339696,Live_YFinance
J,2025-12-26,135.27999877929688,33.919247550246766,52.43411,14.675,4.4246745,2.405,6.523,58.069,0.5,66.08075244975323,Live_YFinance
OKE,2025-12-26,72.8499984741211,34.09300342661773,13.391543,10.634,2.077985,10.5790004,17.846999999999998,152.218,0.5,65.90699657338227,Live_YFinance
PYPL,2025-12-26,59.970001220703125,34.41297964260268,12.042169,8.691,2.7939806,14.963001,24.358,60.239,0.5,65.58702035739732,Live_YFinance
CTRA,2025-12-26,25.790000915527344,34.43582221146917,11.939815,5.369,1.3387667,24.691999,11.8549995,27.957,0.5,65.56417778853083,Live_YFinance
HOOD,2025-12-26,118.12999725341797,34.5067262694603,49.22083,0.0,12.391692,52.188,27.816000000000003,188.794,0.5,65.4932737305397,Live_YFinance
TXN,2025-12-26,176.8800048828125,34.88249826993568,32.277374,21.699,9.669802,29.208001,29.757,84.477,0.5,65.11750173006432,Live_YFinance
SYK,2025-12-26,354.2200012207031,35.27641960319701,46.485565,22.641,6.2180953,12.071,14.036000000000001,78.646,0.5,64.72358039680299,Live_YFinance
TMUS,2025-12-26,201.0,35.29812080383388,19.382835,10.529,3.717472,13.826999,19.034000000000002,200.622,0.5,64.70187919616612,Live_YFinance
ERIE,2025-12-26,282.3999938964844,35.30515725132015,22.774193,17.46,6.395652,16.038,30.444,2.353,0.5,64.69484274867985,Live_YFinance
XEL,2025-12-26,74.41999816894531,35.31913995635013,22.689024,13.793,2.0780163,13.459,9.449000999999999,167.891,0.5,64.68086004364987,Live_YFinance
ZBH,2025-12-26,90.7699966430664,35.55554857851524,22.523571,9.441,1.4103042,10.0530006,6.421,64.523,0.5,64.44445142148476,Live_YFinance
PWR,2025-12-26,432.6700134277344,35.71647422400855,64.09926,28.401,7.6843977,3.744,13.369,71.612,0.5,64.28352577599145,Live_YFinance
TSCO,2025-12-26,51.38999938964844,35.73700860025406,24.826088,16.559,10.565378,7.176,45.458999999999996,222.382,0.5,64.26299139974594,Live_YFinance
TTD,2025-12-26,38.310001373291016,35.830670092844784,43.534092,28.17,7.1407275,15.717,16.783,14.456,0.5,64.16932990715522,Live_YFinance
OXY,2025-12-26,39.849998474121094,35.95576772964293,29.30147,5.418,1.403416,8.169,5.955,62.221,0.5,64.04423227035707,Live_YFinance
AAPL,2025-12-26,273.3999938964844,36.14831949411963,36.648792,28.308,54.7786,26.915001999999998,171.42199,152.411,0.5,63.85168050588037,Live_YFinance
CPB,2025-12-26,28.149999618530273,36.24286824881396,14.510308,8.47,2.1198885,5.6900002,14.815000000000001,184.567,0.5,63.75713175118604,Live_YFinance
MMM,2025-12-26,162.0800018310547,36.39114190214992,25.85008,15.28,18.604225,13.700000000000001,72.920996,281.904,0.5,63.60885809785008,Live_YFinance
AVGO,2025-12-26,352.1300048828125,36.57658432019871,74.13263,4.974,5.9460325,36.198002,31.048,166.032,0.5,63.42341567980129,Live_YFinance
POOL,2025-12-26,232.49000549316406,36.57886610851846,21.193254,15.573,6.287082,7.784000000000001,29.307,100.725,0.5,63.42113389148154,Live_YFinance
NEE,2025-12-26,80.41000366210938,36.79612218609981,25.526985,18.589,3.0907903,24.729,8.236,144.161,0.5,63.20387781390019,Live_YFinance
BLDR,2025-12-26,103.98999786376953,37.07044535580551,19.732447,10.169,2.6635418,3.795,13.555999,117.723,0.5,62.92955464419449,Live_YFinance
DELL,2025-12-26,129.24000549316406,37.15121845197377,17.278076,10.299,-32.90224,5.005,0.0,0.0,0.5,62.84878154802623,Live_YFinance
VZ,2025-12-26,40.47999954223633,37.5257983325468,8.63113,6.764,1.6248544,14.427999999999999,19.875,164.799,0.5,62.4742016674532,Live_YFinance
PFE,2025-12-26,25.09000015258789,37.948709923055596,14.587209,7.764,1.5372833,15.654999,10.597999399999999,66.531,0.5,62.051290076944404,Live_YFinance
O,2025-12-26,56.689998626708984,37.986566115643235,52.981304,16.028,1.3354219,17.135,2.488,73.977,0.5,62.013433884356765,Live_YFinance
TPL,2025-12-26,287.5400085449219,38.13541606885409,41.672466,30.031,14.490752,61.676997,39.37,1.292,0.5,61.86458393114591,Live_YFinance
ORCL,2025-12-26,197.99000549316406,38.20590053142117,37.146343,25.939,18.991846,25.280002000000003,69.026,432.511,0.5,61.79409946857883,Live_YFinance
TRMB,2025-12-26,80.19999694824219,38.375331582701335,54.931503,26.016,3.2952585,9.9309996,6.131,24.038,0.5,61.624668417298665,Live_YFinance
SHW,2025-12-26,325.44000244140625,38.48696566749305,31.750244,21.734,18.125313,11.0489994,59.939,325.153,0.5,61.51303433250695,Live_YFinance
KMB,2025-12-26,101.0,38.55141415554864,17.08968,10.327,25.161934,9.983,136.88201,500.068,0.5,61.44858584445136,Live_YFinance
NKE,2025-12-26,60.93000030517578,38.687463170377896,35.631577,24.342,6.40021,5.426,17.950001,80.099,0.5,61.312536829622104,Live_YFinance
ETN,2025-12-26,322.1700134277344,38.69178533872779,32.249252,22.216,6.6407638,14.741000000000001,20.653,59.661,0.5,61.30821466127221,Live_YFinance
T,2025-12-26,24.649999618530273,38.70967741935484,8.029316,7.503,1.5828677,17.870001,19.139999,124.412,0.5,61.29032258064516,Live_YFinance
COST,2025-12-26,873.3499755859375,38.717854516364184,46.728195,28.849,12.794087,2.9610000000000003,30.325000000000003,26.968,0.5,61.282145483635816,Live_YFinance
RVTY,2025-12-26,96.75,39.00978912068102,49.87113,16.262,1.4957331,8.441,3.04,45.676,0.5,60.99021087931898,Live_YFinance
TDG,2025-12-26,1309.239990234375,39.13847342374062,40.811718,22.123,-7.6201897,23.485,0.0,0.0,0.5,60.86152657625938,Live_YFinance
TECH,2025-12-26,59.220001220703125,39.22943154358874,120.85714,29.134,4.691808,6.409,3.8,20.067,0.5,60.77056845641126,Live_YFinance
PSA,2025-12-26,260.6600036621094,39.2911046219129,27.095634,17.733,9.217114,39.453998,19.933,106.758,0.5,60.7088953780871,Live_YFinance
DVA,2025-12-26,113.9800033569336,39.5718766025813,11.762643,8.246,-14.146705,5.795999999999999,61.617999999999995,953.093,0.5,60.4281233974187,Live_YFinance
ADSK,2025-12-26,300.7099914550781,39.58548774921387,58.50389,36.228,22.036493,16.129999,40.333998,94.504,0.5,60.41451225078613,Live_YFinance
APD,2025-12-26,247.4199981689453,40.01203614057936,0.0,98.403,3.6654272,-3.277,-1.923,106.228,0.5,59.98796385942064,Live_YFinance
LII,2025-12-26,498.1600036621094,40.143427604432084,21.054945,16.182,16.32776,15.741,92.253995,128.035,0.5,59.856572395567916,Live_YFinance
WMT,2025-12-26,111.73999786376953,40.18224309780781,39.06993,22.355,9.269952,3.259,23.660999999999998,66.747,0.5,59.81775690219219,Live_YFinance
PAYC,2025-12-26,160.41000366210938,40.68094177128412,19.926708,16.238,5.0573807,22.645001,28.557,4.943,0.5,59.31905822871588,Live_YFinance
GPC,2025-12-26,125.9000015258789,40.95833369096086,21.706896,12.17,3.6589265,3.36,16.994,133.159,0.5,59.04166630903914,Live_YFinance
AEP,2025-12-26,115.66999816894531,41.01823506605915,16.96041,12.515,2.036838,17.228001000000003,12.923001000000001,152.132,0.5,58.98176493394085,Live_YFinance
WAT,2025-12-26,386.05999755859375,41.18123256054291,35.45087,22.547,9.859788,20.891000000000002,32.987,66.042,0.5,58.81876743945709,Live_YFinance
DVN,2025-12-26,35.66999816894531,41.24016730308371,8.412736,3.883,1.4616456,16.424999,18.586999000000002,56.274,0.5,58.75983269691629,Live_YFinance
CMS,2025-12-26,69.95999908447266,41.240337585682774,20.161383,13.301,2.4639876,12.622,11.233,191.676,0.5,58.759662414317226,Live_YFinance
ATO,2025-12-26,168.1300048828125,41.38497365484984,22.537535,15.625,2.0034559,25.490000000000002,9.322999999999999,68.616,0.5,58.61502634515016,Live_YFinance
KDP,2025-12-26,28.100000381469727,41.69015476895337,24.224138,13.094,1.5075108,9.780999999999999,6.2909999999999995,73.567,0.5,58.30984523104663,Live_YFinance
TT,2025-12-26,392.5899963378906,41.735233244295216,30.03749,21.527,10.467392,13.926,37.21,55.305,0.5,58.264766755704784,Live_YFinance
ETR,2025-12-26,92.8499984741211,41.931666128984425,22.869457,12.483,2.4887424,14.21,11.187999999999999,179.362,0.5,58.068333871015575,Live_YFinance
KMI,2025-12-26,27.190000534057617,41.988944745329235,22.286884,13.763,1.9678657,16.612,8.884,102.138,0.5,58.011055254670765,Live_YFinance
CAT,2025-12-26,583.0,42.021996995800784,29.943504,22.047,13.207076,14.338999999999999,46.283,201.046,0.5,57.978003004199216,Live_YFinance
UHS,2025-12-26,227.63999938964844,42.10282953567816,10.834841,7.574,1.9838427,8.093,20.028000000000002,70.037,0.5,57.89717046432184,Live_YFinance
RL,2025-12-26,358.1099853515625,42.159073225114355,26.4483,17.542,8.418194,11.2840004,34.005,111.231,0.5,57.840926774885645,Live_YFinance
TYL,2025-12-26,461.05999755859375,42.17894363168816,64.125175,42.359,5.504997,13.719000000000001,9.1680005,17.86,0.5,57.82105636831184,Live_YFinance
KEYS,2025-12-26,206.0399932861328,42.195702064618885,40.962223,29.906,6.000349,15.814,15.82,47.237,0.5,57.804297935381115,Live_YFinance
LH,2025-12-26,253.88999938964844,42.4037659587292,24.940077,13.776,2.4230306,6.2129997,10.135999,75.557,0.5,57.5962340412708,Live_YFinance
FICO,2025-12-26,1753.18994140625,42.43120911223524,66.23309,46.832,-23.864939,32.747,0.0,0.0,0.5,57.56879088776476,Live_YFinance
VRSN,2025-12-26,246.32000732421875,42.44134859020987,28.742126,21.186,-11.159841,49.855998,0.0,0.0,0.5,57.55865140979013,Live_YFinance
SRE,2025-12-26,88.61000061035156,42.45156149650406,27.264616,17.967,1.8560566,15.754000000000001,6.77,81.287,0.5,57.54843850349594,Live_YFinance
RSG,2025-12-26,213.3699951171875,42.49048864366536,31.751488,15.402,5.5718913,12.767999999999999,18.249000000000002,113.763,0.5,57.50951135633464,Live_YFinance
NVR,2025-12-26,7382.16015625,42.62204707672032,16.233805,10.492,5.3241444,13.544999999999998,34.8,27.023,0.5,57.37795292327968,Live_YFinance
GEHC,2025-12-26,83.61000061035156,42.79034641469267,17.31056,12.425,3.8111954,10.945,24.450001,105.127,0.5,57.20965358530733,Live_YFinance
ADM,2025-12-26,57.90999984741211,42.81985673478006,23.54065,14.315,1.2357297,1.429,5.242,40.467,0.5,57.18014326521994,Live_YFinance
BIIB,2025-12-26,177.0800018310547,42.93369948919418,16.156935,8.391,1.4267528,15.98,9.307,36.194,0.5,57.06630051080582,Live_YFinance
LOW,2025-12-26,244.49000549316406,43.10465794389361,20.239239,14.59,-13.2113905,8.045,0.0,0.0,0.5,56.89534205610639,Live_YFinance
GOOGL,2025-12-26,313.510009765625,43.23358632478633,30.948668,25.685,9.787094,32.233003,35.449999999999996,11.424,0.5,56.76641367521367,Live_YFinance
IBM,2025-12-26,305.0899963378906,43.484218649051044,36.363525,22.402,10.219743,12.0900005,30.156,237.831,0.5,56.515781350948956,Live_YFinance
GOOG,2025-12-26,314.9599914550781,43.73869948386256,31.061142,25.806,9.83236,32.233003,35.449999999999996,11.424,0.5,56.26130051613744,Live_YFinance
EVRG,2025-12-26,72.7699966430664,43.99998563881255,19.936985,11.621,1.6281098,14.45,8.454,142.45,0.5,56.00001436118745,Live_YFinance
NSC,2025-12-26,290.9599914550781,44.02070813038168,22.176828,14.351,4.311988,24.218999999999998,20.48,116.353,0.5,55.97929186961832,Live_YFinance
HCA,2025-12-26,477.1300048828125,44.08056071354335,18.450502,10.417,-20.556202,8.53,0.0,0.0,0.5,55.91943928645665,Live_YFinance
WST,2025-12-26,274.29998779296875,44.12984990130572,40.637035,24.218,6.4630895,16.293,16.945,9.93,0.5,55.87015009869428,Live_YFinance
BR,2025-12-26,228.19000244140625,44.1350186086315,29.14304,17.104,10.105846,13.112001000000001,38.214999999999996,132.063,0.5,55.8649813913685,Live_YFinance
DTE,2025-12-26,129.0500030517578,44.20980061641759,19.347826,14.488,2.204438,9.3439996,11.658,207.975,0.5,55.79019938358241,Live_YFinance
AMAT,2025-12-26,261.8999938964844,44.33295039839599,30.207611,23.044,10.173244,24.669,35.508,34.533,0.5,55.66704960160401,Live_YFinance
BSX,2025-12-26,96.05999755859375,44.39324323770024,51.368984,30.252,6.086681,14.430000000000001,12.488000000000001,50.973,0.5,55.60675676229976,Live_YFinance
NXPI,2025-12-26,222.8699951171875,44.47867975103621,27.548824,16.205,5.593986,17.111,20.872,117.34,0.5,55.52132024896379,Live_YFinance
VST,2025-12-26,161.6699981689453,44.555062649415014,58.154675,14.25,20.026012,6.701,17.31,335.784,0.5,55.444937350584986,Live_YFinance
VTR,2025-12-26,79.62000274658203,44.59018553152602,150.22643,23.879,3.0235827,4.2930003,2.1559998,100.11,0.5,55.40981446847398,Live_YFinance
META,2025-12-26,663.2899780273438,44.62253725504435,29.323164,17.058,8.616393,30.891999999999996,32.643001999999996,26.311,0.5,55.37746274495565,Live_YFinance
AMT,2025-12-26,176.41000366210938,44.77612523010192,28.180511,19.687,20.899183,28.105999999999998,28.839,418.09,0.5,55.22387476989808,Live_YFinance
INCY,2025-12-26,100.11000061035156,44.78581400976471,16.967796,12.66,4.221379,24.695,30.389,0.887,0.5,55.21418599023529,Live_YFinance
COP,2025-12-26,91.54000091552734,44.9076250907594,12.9293785,5.127,1.7423247,14.445,15.421000000000001,36.169,0.5,55.0923749092406,Live_YFinance
ADI,2025-12-26,276.8399963378906,44.91174152734819,60.57768,28.205,4.008688,20.575,6.5729999999999995,26.5,0.5,55.08825847265181,Live_YFinance
BRK-B,2025-12-26,498.29998779296875,45.0016491206626,15.925215,-2.421,0.0010268418,18.129,10.17,18.166,0.5,54.9983508793374,Live_YFinance
DE,2025-12-26,468.92999267578125,45.00969937841179,25.320194,21.428,4.8854,11.017000000000001,20.427999,248.418,0.5,54.99030062158821,Live_YFinance
HAL,2025-12-26,27.959999084472656,45.22415972635336,18.516556,7.179,2.3101711,5.913,12.788,83.613,0.5,54.77584027364664,Live_YFinance
GDDY,2025-12-26,127.06999969482422,45.262423231603016,21.946459,16.465,187.41888,17.013,369.454,4217.211,0.5,54.737576768396984,Live_YFinance
IRM,2025-12-26,81.98999786376953,45.337992299227224,151.83333,19.301,-27.467337,2.398,0.0,0.0,0.5,54.662007700772776,Live_YFinance
ROL,2025-12-26,60.599998474121094,45.348822767516545,56.63551,35.788,19.171148,14.019,36.208,59.534,0.5,54.651177232483455,Live_YFinance
SLB,2025-12-26,37.790000915527344,45.35368264220743,14.704281,8.715,2.2022145,10.341000000000001,15.182,47.459,0.5,54.64631735779257,Live_YFinance
MPWR,2025-12-26,946.3200073242188,45.5260011444503,24.270838,59.548,12.705692,71.22,64.029,0.528,0.5,54.4739988555497,Live_YFinance
HD,2025-12-26,349.7799987792969,45.53853370264859,23.859482,16.122,28.724644,8.7740004,162.909,544.586,0.5,54.46146629735141,Live_YFinance
ROK,2025-12-26,399.7900085449219,45.598591128887826,52.055992,27.72,12.297826,10.4169995,20.282,98.275,0.5,54.401408871112174,Live_YFinance
STZ,2025-12-26,139.41000366210938,45.65474307822296,20.292578,9.705,3.252987,12.705,15.912,135.429,0.5,54.34525692177704,Live_YFinance
KHC,2025-12-26,24.1299991607666,45.71426347114258,0.0,7.784,0.68927103,-17.349999999999998,-9.693,50.968,0.5,54.28573652885742,Live_YFinance
TDY,2025-12-26,517.3499755859375,45.90569792601672,29.939234,18.139,2.2999873,13.616,8.126999999999999,23.989,0.5,54.09430207398328,Live_YFinance
CARR,2025-12-26,53.59000015258789,45.91120750854186,33.493748,15.447,3.1171477,18.052,9.98,83.159,0.5,54.08879249145814,Live_YFinance
EMR,2025-12-26,135.7100067138672,45.992382250293744,33.67494,17.554,3.7657475,12.728,9.363000000000001,67.785,0.5,54.007617749706256,Live_YFinance
CSGP,2025-12-26,67.01000213623047,46.00000244140476,1116.8334,174.938,3.293846,0.664,0.252,13.126,0.5,53.99999755859524,Live_YFinance
UNP,2025-12-26,233.44000244140625,46.14116402382962,19.799831,13.672,8.001645,28.73,41.619,189.829,0.5,53.85883597617038,Live_YFinance
PEP,2025-12-26,143.77999877929688,46.382720742391314,27.334599,14.042,10.152521,7.8200005,37.162,260.19,0.5,53.617279257608686,Live_YFinance
MCHP,2025-12-26,64.94000244140625,46.640942722936096,0.0,46.142,5.241747,-4.394,-2.854,80.841,0.5,53.359057277063904,Live_YFinance
WYNN,2025-12-26,124.36000061035156,46.655023578363384,27.574278,12.207,-34.602116,7.092,0.0,0.0,0.5,53.344976421636616,Live_YFinance
MDLZ,2025-12-26,54.63999938964844,46.71531423999614,20.464418,16.223,2.6932175,9.379999999999999,13.100999999999999,83.621,0.5,53.28468576000386,Live_YFinance
EXC,2025-12-26,43.560001373291016,46.80306580993617,15.612904,11.506,1.5653862,11.6009995,10.308,177.601,0.5,53.19693419006383,Live_YFinance
NI,2025-12-26,41.720001220703125,46.8325862149319,21.957895,13.697,2.1831503,14.155000000000001,9.073,140.579,0.5,53.1674137850681,Live_YFinance
AMD,2025-12-26,214.99000549316406,46.85919219047772,112.56021,57.258,5.7576327,10.323,5.317,6.366,0.5,53.14080780952228,Live_YFinance
APH,2025-12-26,137.42999267578125,47.0901236593242,45.809998,28.451,13.431391,18.218,34.807998,63.99,0.5,52.9098763406758,Live_YFinance
LNT,2025-12-26,65.23999786376953,47.18612573961321,20.515722,14.98,2.2950819,19.139,11.461,163.145,0.5,52.81387426038679,Live_YFinance
TROW,2025-12-26,104.75,47.31915525818504,11.423119,7.444,2.118173,28.892002,18.67,4.09,0.5,52.68084474181496,Live_YFinance
NRG,2025-12-26,160.8800048828125,47.38401321324126,24.047832,11.757,23.4314,4.839,64.186996,615.076,0.5,52.61598678675874,Live_YFinance
AOS,2025-12-26,67.76000213623047,47.81908829275207,18.26415,12.093,5.115121,13.850999999999999,28.209,12.063,0.5,52.18091170724793,Live_YFinance
TER,2025-12-26,198.89999389648438,47.89555331254638,72.59124,48.707,11.50975,15.495000000000001,15.767999,9.89,0.5,52.10444668745362,Live_YFinance
TEL,2025-12-26,232.49000549316406,47.98100279014106,37.741886,17.514,5.441545,10.6709994,14.618,50.102,0.5,52.01899720985894,Live_YFinance
SJM,2025-12-26,99.66999816894531,48.148138634005,0.0,10.153,1.7547843,-13.608,-17.438000000000002,131.357,0.5,51.851861365995,Live_YFinance
CNP,2025-12-26,38.290000915527344,48.14815936123104,24.234177,13.597,2.2654123,11.366999999999999,9.606,202.111,0.5,51.85184063876896,Live_YFinance
CF,2025-12-26,77.44999694824219,48.17641954289642,9.365174,5.433,2.5186172,20.472,21.967,44.133,0.5,51.82358045710358,Live_YFinance
VLTO,2025-12-26,101.75,48.35604201973728,27.87671,19.555,8.874063,16.746001,37.978,100.772,0.5,51.64395798026272,Live_YFinance
ADP,2025-12-26,258.8399963378906,48.369393641523104,25.577076,17.539,16.442638,19.788,70.572996,154.917,0.5,51.630606358476896,Live_YFinance
HRL,2025-12-26,24.260000228881836,48.701301516154544,27.885057,12.806,1.6890622,3.95,6.002,38.22,0.5,51.298698483845456,Live_YFinance
WEC,2025-12-26,105.5,48.76905449969277,19.98106,14.828,2.5293088,17.748,12.806999999999999,151.448,0.5,51.23094550030723,Live_YFinance
LDOS,2025-12-26,185.86000061035156,48.81028904096427,17.353874,12.018,4.8407345,8.106,29.29,105.551,0.5,51.18971095903573,Live_YFinance
KO,2025-12-26,69.87000274658203,48.911244615009096,23.135763,20.54,9.619992,27.339999999999996,42.442,144.771,0.5,51.088755384990904,Live_YFinance
VRSK,2025-12-26,220.33999633789062,48.92158565483436,33.89846,22.481,81.51683,30.418,268.133,1295.046,0.5,51.07841434516564,Live_YFinance
VMC,2025-12-26,294.20001220703125,49.1186742780066,34.734356,18.71,4.446258,14.188999999999998,13.520999,56.296,0.5,50.8813257219934,Live_YFinance
FE,2025-12-26,44.849998474121094,49.161991528810034,19.5,11.766,2.0243735,9.312,11.192001,193.669,0.5,50.838008471189966,Live_YFinance
