Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
SRE,2025-12-16,87.91000366210938,30.8022137705958,27.049232,17.884,1.8413942,15.754000000000001,6.77,81.287,0.5,69.1977862294042,Live_YFinance
WELL,2025-12-16,190.39999389648438,30.94279041897515,131.31033,38.004,3.3608105,9.693,2.75,46.211,0.5,69.05720958102485,Live_YFinance
NFLX,2025-12-16,94.56999969482422,31.304681179053034,39.569035,31.492,15.44,24.047,42.861,65.822,0.5,68.69531882094697,Live_YFinance
MDLZ,2025-12-16,53.970001220703125,31.49998633064206,20.213484,16.069,2.6601932,9.379999999999999,13.100999999999999,83.621,0.5,68.50001366935794,Live_YFinance
MRK,2025-12-16,98.2699966430664,31.68723270602611,12.998677,8.474,4.71432,29.631999999999998,39.485002,79.708,0.5,68.31276729397389,Live_YFinance
BIIB,2025-12-16,171.5,32.00274931122823,15.619308,8.151,1.3817942,15.98,9.307,36.194,0.5,67.99725068877177,Live_YFinance
GOOGL,2025-12-16,306.57000732421875,32.227897357892985,30.29348,24.96,9.570443,32.233003,35.449999999999996,11.424,0.5,67.77210264210701,Live_YFinance
APH,2025-12-16,129.1300048828125,32.80160423137856,43.043335,26.775,12.620212,18.218,34.807998,63.99,0.5,67.19839576862144,Live_YFinance
VLTO,2025-12-16,99.33999633789062,32.96459816005631,27.216436,19.111,8.663876,16.746001,37.978,100.772,0.5,67.03540183994369,Live_YFinance
KR,2025-12-16,62.099998474121094,33.25061322263879,54.95575,8.327,5.0332303,0.53600003,7.997,357.991,0.5,66.74938677736121,Live_YFinance
OXY,2025-12-16,38.91999816894531,33.27755747067799,28.617645,5.346,1.3706638,8.169,5.955,62.221,0.5,66.72244252932201,Live_YFinance
GOOG,2025-12-16,307.7300109863281,33.36510975152308,30.408104,25.205,9.606656,32.233003,35.449999999999996,11.424,0.5,66.63489024847692,Live_YFinance
CBOE,2025-12-16,248.99000549316406,33.59593933278565,26.74436,17.47,5.3334045,21.287,21.621001,32.645,0.5,66.40406066721435,Live_YFinance
MTD,2025-12-16,1386.449951171875,33.63957910853367,34.600697,25.428,-113.65275,21.201999999999998,0.0,0.0,0.5,66.36042089146633,Live_YFinance
MMM,2025-12-16,163.1999969482422,33.92443067714038,26.028708,15.376,18.732782,13.700000000000001,72.920996,281.904,0.5,66.07556932285962,Live_YFinance
ISRG,2025-12-16,554.5800170898438,34.184173483005324,73.55173,56.215,11.625685,28.577997999999997,16.902,0.0,0.5,65.81582651699468,Live_YFinance
GILD,2025-12-16,118.77999877929688,34.43645482318648,18.386997,11.583,6.8488727,27.882,40.706003,116.243,0.5,65.56354517681352,Live_YFinance
NEE,2025-12-16,81.31999969482422,34.48273535961059,25.815872,18.72,3.1257687,24.729,8.236,144.161,0.5,65.51726464038941,Live_YFinance
WAT,2025-12-16,378.5299987792969,34.54918901061809,34.855434,22.127,9.667476,20.891000000000002,32.987,66.042,0.5,65.4508109893819,Live_YFinance
SO,2025-12-16,85.70999908447266,34.72695623644351,21.320896,12.166,2.6963005,15.421999999999999,11.429,192.679,0.5,65.27304376355649,Live_YFinance
TTD,2025-12-16,36.63999938964844,34.78261693695708,41.636364,26.867,6.82945,15.717,16.783,14.456,0.5,65.21738306304292,Live_YFinance
CPB,2025-12-16,28.68000030517578,34.84320696428175,14.7835045,8.556,2.1598012,5.6900002,14.815000000000001,184.567,0.5,65.15679303571825,Live_YFinance
IQV,2025-12-16,221.67999267578125,34.896764735404346,30.492434,17.481,6.1286664,8.067001,19.374001,242.366,0.5,65.10323526459565,Live_YFinance
INVH,2025-12-16,26.84000015258789,34.92459734772824,28.252632,16.636,1.7093364,21.805,6.0,85.691,0.5,65.07540265227176,Live_YFinance
NI,2025-12-16,41.43000030517578,35.078530894410704,21.805264,13.646,2.1679747,14.155000000000001,9.073,140.579,0.5,64.9214691055893,Live_YFinance
AVGO,2025-12-16,341.29998779296875,35.155133257735216,71.401665,5.016,5.763158,36.198002,31.048,166.032,0.5,64.84486674226478,Live_YFinance
COST,2025-12-16,860.3900146484375,35.2486053007855,46.08409,28.409,12.604231,2.9610000000000003,30.325000000000003,26.737,0.5,64.7513946992145,Live_YFinance
CNP,2025-12-16,38.04999923706055,35.28138742603868,24.082277,13.551,2.2512128,11.366999999999999,9.606,202.111,0.5,64.71861257396132,Live_YFinance
L,2025-12-16,103.95999908447266,35.29544522187675,15.066667,8.732,1.1761644,7.949000000000001,8.182,49.123,0.5,64.70455477812325,Live_YFinance
MTCH,2025-12-16,32.220001220703125,35.48386180731856,15.056074,10.146,-34.38634,16.201999999999998,0.0,0.0,0.5,64.51613819268144,Live_YFinance
PSKY,2025-12-16,13.850000381469727,35.72567700614991,461.6667,10.434,1.2666911,-0.947,1.279,111.017,0.5,64.27432299385009,Live_YFinance
EXE,2025-12-16,106.58000183105469,35.77677244175365,34.2701,6.588,1.3984675,8.043,6.1189998,27.95,0.5,64.22322755824635,Live_YFinance
EXC,2025-12-16,43.7599983215332,35.814586198601305,15.6845875,11.531,1.5725733,11.6009995,10.308,177.601,0.5,64.1854138013987,Live_YFinance
LDOS,2025-12-16,182.16000366210938,36.167875150606264,17.008404,11.816,4.7443676,8.106,29.29,105.551,0.5,63.832124849393736,Live_YFinance
APD,2025-12-16,242.25,36.233083218098976,0.0,96.871,3.5888357,-3.277,-1.923,106.228,0.5,63.766916781901024,Live_YFinance
TMUS,2025-12-16,198.0,36.901581781160054,19.075144,10.425,3.6619875,13.826999,19.034000000000002,200.622,0.5,63.098418218839946,Live_YFinance
LLY,2025-12-16,1054.2900390625,37.09357050968455,51.554523,33.998,39.694656,30.986000000000004,96.47,178.516,0.5,62.90642949031545,Live_YFinance
VRSK,2025-12-16,217.63999938964844,37.10916813989393,33.43164,22.229,80.517944,30.418,268.133,1295.046,0.5,62.89083186010607,Live_YFinance
XYL,2025-12-16,137.60000610351562,37.29695805163013,35.463917,18.682,2.9896796,10.659,8.555,18.253,0.5,62.70304194836987,Live_YFinance
HWM,2025-12-16,195.17999267578125,37.34367488192404,54.98028,36.178,15.459802,18.181998999999998,30.064,65.176,0.5,62.65632511807596,Live_YFinance
AMZN,2025-12-16,222.55999755859375,37.433718102300254,31.435028,17.505,6.4347873,11.063,24.326999999999998,43.405,0.5,62.566281897699746,Live_YFinance
ABBV,2025-12-16,223.6699981689453,37.52682815373609,169.44696,15.533,-149.61205,4.004,137.961,0.0,0.5,62.47317184626391,Live_YFinance
MSCI,2025-12-16,551.22998046875,37.5293163193418,34.95434,26.356,-21.629585,40.032002,0.0,0.0,0.5,62.4706836806582,Live_YFinance
CRWD,2025-12-16,488.5299987792969,37.63370677027082,0.0,-1270.646,30.659595,-6.882000000000001,-8.814999499999999,20.154,0.5,62.36629322972918,Live_YFinance
ALLE,2025-12-16,159.6699981689453,37.67281139745113,21.606224,16.32,7.0566134,16.092000000000002,36.411,116.084,0.5,62.32718860254887,Live_YFinance
ARE,2025-12-16,46.970001220703125,37.7096594130794,0.0,13.26,0.4808411,-13.436,-1.084,66.083,0.5,62.2903405869206,Live_YFinance
TPL,2025-12-16,820.6900024414062,37.812159893244086,39.685204,28.532,13.786159,61.676997,39.37,1.292,0.5,62.187840106755914,Live_YFinance
SJM,2025-12-16,99.69999694824219,37.89083457962932,0.0,10.155,1.7553126,-13.608,-17.438000000000002,131.357,0.5,62.10916542037068,Live_YFinance
KO,2025-12-16,70.37000274658203,38.422013262499455,23.301325,20.672,9.688834,27.339999999999996,42.442,144.771,0.5,61.577986737500545,Live_YFinance
ATO,2025-12-16,168.0,38.47149712876166,22.520107,15.616,2.0019066,25.490000000000002,9.322999999999999,68.616,0.5,61.52850287123834,Live_YFinance
ECL,2025-12-16,259.5299987792969,38.616969130501104,37.28879,20.963,11.063602,12.489,21.869,103.915,0.5,61.383030869498896,Live_YFinance
EQT,2025-12-16,53.31999969482422,38.764643821553484,17.368078,8.616,1.4372742,23.097,8.488,30.675,0.5,61.235356178446516,Live_YFinance
IRM,2025-12-16,81.0,38.88856676038358,150.0,19.17,-27.13568,2.398,0.0,0.0,0.5,61.11143323961642,Live_YFinance
AMGN,2025-12-16,326.739990234375,38.89662321297027,25.250387,13.415,18.29144,19.474000999999998,81.71000000000001,567.491,0.5,61.10337678702973,Live_YFinance
AVB,2025-12-16,176.94000244140625,38.89953003243108,21.604397,18.204,2.0961225,38.122,9.754,73.165,0.5,61.10046996756892,Live_YFinance
TSCO,2025-12-16,52.63999938964844,38.98515856484323,25.429953,16.893,10.822369,7.176,45.458999999999996,222.382,0.5,61.01484143515677,Live_YFinance
ZTS,2025-12-16,123.2300033569336,39.12231230047169,20.745792,14.912,10.078515,28.211000000000002,49.868,135.05,0.5,60.87768769952831,Live_YFinance
VRSN,2025-12-16,242.25,39.13943927264824,28.234266,20.853,-10.975444,49.855998,0.0,0.0,0.5,60.86056072735176,Live_YFinance
NOW,2025-12-16,781.1199951171875,39.47605964151021,94.338165,63.7,14.346692,13.665,16.813,21.255,0.5,60.52394035848979,Live_YFinance
ADM,2025-12-16,57.97999954223633,39.66346330191102,23.569105,14.328,1.2372234,1.429,5.242,40.467,0.5,60.33653669808898,Live_YFinance
DLR,2025-12-16,150.27999877929688,39.8620761992447,38.932644,26.587,2.3124626,23.959999,5.825,79.248,0.5,60.1379238007553,Live_YFinance
BLDR,2025-12-16,103.18000030517578,39.88116174765086,19.578749,10.113,2.6427948,3.795,13.555999,117.723,0.5,60.11883825234914,Live_YFinance
LYB,2025-12-16,42.97999954223633,39.901652126245736,0.0,10.189,1.305074,-3.198,-10.584,124.319,0.5,60.098347873754264,Live_YFinance
MHK,2025-12-16,110.30000305175781,39.96103509815586,16.41369,6.544,0.8190878,3.927,5.1999997,28.031,0.5,60.03896490184414,Live_YFinance
D,2025-12-16,59.34000015258789,39.974075111399166,19.392157,13.527,1.897969,16.790001,9.203999999999999,154.315,0.5,60.025924888600834,Live_YFinance
PNW,2025-12-16,87.81999969482422,39.97612854532527,18.107216,12.208,1.466404,11.198,8.7749995,197.565,0.5,60.02387145467473,Live_YFinance
LH,2025-12-16,258.1099853515625,40.153976602665566,25.304901,13.954,2.4633048,6.2129997,10.135999,75.557,0.5,59.846023397334434,Live_YFinance
KMB,2025-12-16,102.54000091552734,40.48232031965207,17.350254,10.457,25.545591,9.983,136.88201,500.068,0.5,59.51767968034793,Live_YFinance
AKAM,2025-12-16,87.73999786376953,40.6544954852612,25.730204,14.258,2.6657348,12.262998999999999,10.642,110.548,0.5,59.3455045147388,Live_YFinance
AFL,2025-12-16,109.48999786376953,40.82332110622405,14.387648,11.684,2.0064137,23.552,15.58,50.003,0.5,59.17667889377595,Live_YFinance
ETR,2025-12-16,92.80999755859375,40.95588470412812,22.859606,12.48,2.4876702,14.21,11.187999999999999,179.362,0.5,59.04411529587188,Live_YFinance
ESS,2025-12-16,255.44000244140625,40.975632937846186,19.410336,18.883,2.921418,44.167,15.987000000000002,115.144,0.5,59.024367062153814,Live_YFinance
ZBH,2025-12-16,90.91000366210938,41.10432191767642,22.558311,9.452,1.4124795,10.0530006,6.421,64.523,0.5,58.89567808232358,Live_YFinance
MAA,2025-12-16,133.19000244140625,41.17096140213363,28.278131,16.927,2.680203,25.233,9.408,87.122,0.5,58.82903859786637,Live_YFinance
PG,2025-12-16,145.2100067138672,41.23933435275782,21.198542,14.77,6.463258,19.739,31.902,67.125,0.5,58.76066564724218,Live_YFinance
PCG,2025-12-16,15.270000457763672,41.72664289115362,12.831932,9.901,1.1040417,10.491999999999999,8.76,185.52,0.5,58.27335710884638,Live_YFinance
EOG,2025-12-16,101.77999877929688,41.789047082902684,10.107249,5.087,1.8275187,24.410999,18.476999,26.835,0.5,58.210952917097316,Live_YFinance
BRK-B,2025-12-16,499.8399963378906,41.81510108342294,15.974432,-2.421,0.0010300153,18.129,10.17,18.166,0.5,58.18489891657706,Live_YFinance
DHR,2025-12-16,224.6999969482422,41.88284976444585,46.3299,22.985,3.10754,14.435,6.843000000000001,35.544,0.5,58.11715023555415,Live_YFinance
PEG,2025-12-16,79.93000030517578,41.986578284041826,19.213943,14.224,2.3449512,17.768,12.579,138.209,0.5,58.013421715958174,Live_YFinance
AMCR,2025-12-16,8.319999694824219,42.016787866062515,27.733332,13.692,1.6365066,3.345,7.467,134.68,0.5,57.983212133937485,Live_YFinance
VICI,2025-12-16,28.309999465942383,42.08632328453587,10.764257,13.045,1.0933878,70.175004,10.357001,62.925,0.5,57.91367671546413,Live_YFinance
MSI,2025-12-16,363.8299865722656,42.32093080519447,29.246784,20.824,26.064188,18.704,115.16999999999999,423.891,0.5,57.67906919480553,Live_YFinance
CTRA,2025-12-16,25.299999237060547,42.52490957526354,11.712962,5.285,1.3133305,24.691999,11.8549995,27.957,0.5,57.47509042473646,Live_YFinance
CME,2025-12-16,272.95001220703125,42.82703819254176,26.448645,22.168,3.4842162,58.946997,13.346,13.372,0.5,57.17296180745824,Live_YFinance
KHC,2025-12-16,24.68000030517578,43.23061327854804,0.0,7.892,0.70498174,-17.349999999999998,-9.693,50.968,0.5,56.76938672145196,Live_YFinance
WST,2025-12-16,266.44000244140625,43.37371276500006,39.53116,23.513,6.2778916,16.293,16.945,9.93,0.5,56.62628723499994,Live_YFinance
SBAC,2025-12-16,189.97999572753906,43.44389738274164,23.926952,19.234,-4.1112313,30.724,0.0,0.0,0.5,56.55610261725836,Live_YFinance
DE,2025-12-16,485.44000244140625,43.6594415046098,26.24,21.582,5.056456,11.0039994,20.427999,245.842,0.5,56.3405584953902,Live_YFinance
DVA,2025-12-16,117.94000244140625,43.96889585264182,12.171311,8.351,-14.638203,5.795999999999999,61.617999999999995,953.093,0.5,56.03110414735818,Live_YFinance
GDDY,2025-12-16,124.68000030517578,44.451608965473795,21.496552,16.2,183.89381,17.013,369.454,4217.211,0.5,55.548391034526205,Live_YFinance
UBER,2025-12-16,80.91999816894531,44.466631227421196,10.414414,32.775,5.9821095,33.542,72.994006,45.755,0.5,55.533368772578804,Live_YFinance
ORCL,2025-12-16,188.64999389648438,44.47520748453297,35.460526,24.918,18.095922,25.280002000000003,69.026,432.511,0.5,55.52479251546703,Live_YFinance
ROP,2025-12-16,443.7799987792969,44.49559801131283,30.584423,18.651,2.389228,20.337,8.1549995,47.288,0.5,55.50440198868717,Live_YFinance
SYY,2025-12-16,75.12000274658203,44.53664904062782,20.13941,11.15,17.392916,2.2110000000000003,83.46000000000001,690.715,0.5,55.46335095937218,Live_YFinance
BG,2025-12-16,92.26000213623047,44.60741848591688,10.38964,16.304,1.1316774,2.2009999999999996,9.758,102.816,0.5,55.39258151408312,Live_YFinance
BBY,2025-12-16,72.62000274658203,44.679016744429006,23.966997,6.993,5.7484365,1.5420000999999999,22.493,154.542,0.5,55.320983255570994,Live_YFinance
AES,2025-12-16,13.619999885559082,44.692725226857156,8.960526,14.504,2.5096738,8.74,5.106,302.896,0.5,55.307274773142844,Live_YFinance
TRV,2025-12-16,289.6099853515625,45.05043304848,11.401968,7.938,2.0431905,12.1350005,19.808999999999997,29.318,0.5,54.94956695152,Live_YFinance
AAPL,2025-12-16,274.6099853515625,45.37252344166063,36.76171,28.432,55.021034,26.915001999999998,171.42199,152.411,0.5,54.62747655833937,Live_YFinance
SMCI,2025-12-16,31.65999984741211,45.46460200330748,24.929134,20.109,2.8966148,3.766,12.787,79.184,0.5,54.53539799669252,Live_YFinance
ETN,2025-12-16,329.92999267578125,45.46803538785579,32.993,22.709,6.8007174,14.741000000000001,20.653,59.661,0.5,54.53196461214421,Live_YFinance
CVX,2025-12-16,146.75,45.473038629780596,20.669014,8.891,1.5564678,6.7669999999999995,7.316000000000001,21.239,0.5,54.526961370219404,Live_YFinance
NRG,2025-12-16,160.14999389648438,45.55608995498693,23.938713,11.719,23.325079,4.839,64.186996,615.076,0.5,54.44391004501307,Live_YFinance
CPT,2025-12-16,105.41000366210938,45.63988024521218,42.676113,16.809,2.5194197,17.05,5.9310004,81.136,0.5,54.36011975478782,Live_YFinance
HAS,2025-12-16,80.41000366210938,45.684536902952814,0.0,13.383,27.765886,-12.814,-62.839,771.392,0.5,54.315463097047186,Live_YFinance
ERIE,2025-12-16,287.510009765625,45.70927707344709,23.22375,17.788,6.5113807,16.038,30.444,2.353,0.5,54.29072292655291,Live_YFinance
PSX,2025-12-16,131.77999877929688,45.774885133718946,35.424732,14.076,1.9726068,1.1410000999999999,5.6199998,77.483,0.5,54.225114866281054,Live_YFinance
YUM,2025-12-16,151.02999877929688,45.78549474078757,29.383268,18.933,-5.5945325,17.951,0.0,0.0,0.5,54.21450525921243,Live_YFinance
CL,2025-12-16,78.94999694824219,45.90008449134414,22.114845,14.748,74.34086,14.469999999999999,293.635,680.048,0.5,54.09991550865586,Live_YFinance
REGN,2025-12-16,746.3599853515625,45.96329007981823,17.88974,16.292,2.4783993,32.131,15.187999999999999,8.739,0.5,54.03670992018177,Live_YFinance
CNC,2025-12-16,38.970001220703125,45.96491635096855,0.0,4.512,0.9141879,-3.1550000000000002,-21.86,83.51,0.5,54.03508364903145,Live_YFinance
ALL,2025-12-16,209.50999450683594,45.9911429704183,6.79345,5.487,2.152264,12.533,34.469001999999996,29.43,0.5,54.0088570295817,Live_YFinance
PAYC,2025-12-16,162.77000427246094,46.08089526428656,20.194788,16.485,5.1317863,22.645001,28.557,4.943,0.5,53.91910473571344,Live_YFinance
CINF,2025-12-16,165.4199981689453,46.14462029010887,12.3172,8.917,1.6750375,17.569000000000003,14.529,5.732,0.5,53.85537970989113,Live_YFinance
GD,2025-12-16,337.489990234375,46.24894160742653,21.88651,15.766,3.725384,8.182999500000001,17.782,40.419,0.5,53.75105839257347,Live_YFinance
OTIS,2025-12-16,87.95999908447266,46.27325403002721,25.946901,16.554,-6.3221445,9.413,0.0,0.0,0.5,53.72674596997279,Live_YFinance
EQR,2025-12-16,60.72999954223633,46.32207453000683,19.976974,17.122,2.0880897,37.583,10.444,76.237,0.5,53.67792546999317,Live_YFinance
IP,2025-12-16,38.61000061035156,46.37882512579741,0.0,14.603,1.1769906,-5.256,-4.2779997,61.477,0.5,53.62117487420259,Live_YFinance
SNDK,2025-12-16,209.30999755859375,46.3910202768767,0.0,57.996,3.2798984,-22.365,-16.181,16.661,0.5,53.6089797231233,Live_YFinance
CBRE,2025-12-16,160.6999969482422,46.440338987928236,39.875927,21.092,5.5187335,3.1229999,14.091000000000001,104.121,0.5,53.559661012071764,Live_YFinance
RMD,2025-12-16,247.33999633789062,46.44771188020963,25.316273,18.347,5.8970504,27.35,25.413000000000004,13.826,0.5,53.55228811979037,Live_YFinance
ROL,2025-12-16,59.459999084472656,46.548121203511904,55.57009,35.133,18.810503,14.019,36.208,59.534,0.5,53.451878796488096,Live_YFinance
ABT,2025-12-16,126.86000061035156,46.60967729594941,15.957233,19.251,4.32925,31.879999999999995,30.620000000000005,25.31,0.5,53.39032270405059,Live_YFinance
DVN,2025-12-16,35.09000015258789,46.728377681376806,8.275944,3.836,1.4378791,16.424999,18.586999000000002,56.274,0.5,53.271622318623194,Live_YFinance
MOS,2025-12-16,23.459999084472656,46.841566631700715,6.07772,5.357,0.5826255,10.334,10.1169996,37.134,0.5,53.158433368299285,Live_YFinance
CARR,2025-12-16,53.439998626708984,46.93139418733612,33.399998,15.412,3.1084225,18.052,9.98,83.159,0.5,53.06860581266388,Live_YFinance
VTR,2025-12-16,78.25,46.97467946458247,147.64151,23.575,2.9715567,4.2930003,2.1559998,100.11,0.5,53.02532053541753,Live_YFinance
SBUX,2025-12-16,85.08000183105469,47.05881716813758,52.19632,21.984,-11.946082,4.992,0.0,0.0,0.5,52.94118283186242,Live_YFinance
FICO,2025-12-16,1792.1300048828125,47.15436755624066,67.576546,47.803,-24.395002,32.747,0.0,0.0,0.5,52.84563244375934,Live_YFinance
WYNN,2025-12-16,126.04000091552734,47.1570572198488,27.946783,12.302,-35.06956,7.092,0.0,0.0,0.5,52.8429427801512,Live_YFinance
PHM,2025-12-16,124.38999938964844,47.61084883955711,9.597994,7.123,1.8928131,14.926,21.569,16.939,0.5,52.38915116044289,Live_YFinance
KIM,2025-12-16,20.079999923706055,47.69296692457574,24.192772,16.922,1.2967387,28.243000000000002,5.6700002,78.195,0.5,52.30703307542426,Live_YFinance
PFE,2025-12-16,25.530000686645508,47.74348579728477,14.843023,7.866,1.5642425,15.654999,10.597999399999999,66.531,0.5,52.25651420271523,Live_YFinance
