Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
ECL,2025-12-18,262.9200134277344,33.68523958643563,37.884727,21.218,11.2081175,12.489,21.869,103.915,0.5,66.31476041356437,Live_YFinance
ATO,2025-12-18,169.4199981689453,33.87469650548503,22.74094,15.715,2.0188274,25.490000000000002,9.322999999999999,68.616,0.5,66.12530349451497,Live_YFinance
DVA,2025-12-18,116.1500015258789,34.13655455232907,11.986585,8.304,-14.416036,5.795999999999999,61.617999999999995,953.093,0.5,65.86344544767093,Live_YFinance
VRSK,2025-12-18,218.57000732421875,34.254027922682994,33.677967,22.316,80.86201,30.418,268.133,1295.046,0.5,65.745972077317,Live_YFinance
MHK,2025-12-18,109.48999786376953,34.31229470118052,16.293156,6.506,0.8130727,3.927,5.1999997,28.031,0.5,65.68770529881948,Live_YFinance
VRSN,2025-12-18,244.38999938964844,34.505973319932394,28.483683,21.028,-11.072399,49.855998,0.0,0.0,0.5,65.4940266800676,Live_YFinance
CRWD,2025-12-18,477.260009765625,34.604232816389725,0.0,-1240.365,29.952303,-6.882000000000001,-8.814999499999999,20.154,0.5,65.39576718361027,Live_YFinance
LDOS,2025-12-18,181.19000244140625,34.855065819762316,16.917833,11.763,4.7191043,8.106,29.29,105.551,0.5,65.14493418023768,Live_YFinance
EQT,2025-12-18,53.7599983215332,34.9425285340364,17.5114,8.669,1.4491347,23.097,8.488,30.675,0.5,65.0574714659636,Live_YFinance
ADM,2025-12-18,58.29999923706055,34.97537362375107,23.699186,14.39,1.2440518,1.429,5.242,40.467,0.5,65.02462637624893,Live_YFinance
TMUS,2025-12-18,200.27000427246094,35.044507410590924,19.31244,10.503,3.703971,13.826999,19.034000000000002,200.622,0.5,64.95549258940908,Live_YFinance
GOOGL,2025-12-18,302.4599914550781,35.09464193588778,29.857847,24.767,9.442138,32.233003,35.449999999999996,11.424,0.5,64.90535806411222,Live_YFinance
CSGP,2025-12-18,64.87999725341797,35.10636509309482,1081.3333,169.217,3.1891465,0.664,0.252,13.126,0.5,64.89363490690518,Live_YFinance
KO,2025-12-18,70.36000061035156,35.17785846109308,23.298014,20.67,9.687457,27.339999999999996,42.442,144.771,0.5,64.82214153890692,Live_YFinance
LYB,2025-12-18,43.060001373291016,35.22237113698013,0.0,10.199,1.3075032,-3.198,-10.584,124.319,0.5,64.77762886301987,Live_YFinance
NRG,2025-12-18,154.63999938964844,35.534765255969006,23.080597,11.429,22.522573,4.839,64.186996,615.076,0.5,64.465234744031,Live_YFinance
RMD,2025-12-18,242.5500030517578,35.64698208292566,24.825996,17.987,5.782848,27.35,25.413000000000004,13.826,0.5,64.35301791707434,Live_YFinance
ORCL,2025-12-18,180.02999877929688,35.70309795785697,33.776737,23.975,17.269064,25.280002000000003,69.026,432.511,0.5,64.29690204214303,Live_YFinance
INTC,2025-12-18,36.279998779296875,35.75232202545688,604.6667,19.069,1.625448,0.37099998,0.18600001,39.881,0.5,64.24767797454312,Live_YFinance
POOL,2025-12-18,236.36000061035156,35.788719359076424,21.546034,15.799,6.391736,7.784000000000001,29.307,100.725,0.5,64.21128064092358,Live_YFinance
GILD,2025-12-18,121.47000122070312,35.82159104788862,18.803406,11.819,7.0039783,27.882,40.706003,116.243,0.5,64.17840895211138,Live_YFinance
PSA,2025-12-18,261.3699951171875,35.95187709641209,27.16944,17.77,9.24222,39.453998,19.933,106.758,0.5,64.04812290358791,Live_YFinance
PSX,2025-12-18,129.1300048828125,36.042763818193386,34.80593,13.873,1.9329392,1.1410000999999999,5.6199998,77.483,0.5,63.957236181806614,Live_YFinance
D,2025-12-18,60.099998474121094,36.14987299171844,19.640522,13.612,1.9222773,16.790001,9.203999999999999,154.315,0.5,63.85012700828156,Live_YFinance
TTD,2025-12-18,37.290000915527344,36.20900073095654,42.375,27.374,6.9506063,15.717,16.783,14.456,0.5,63.79099926904346,Live_YFinance
GOOG,2025-12-18,303.75,36.310771666195336,30.044512,24.874,9.482409,32.233003,35.449999999999996,11.424,0.5,63.689228333804664,Live_YFinance
ARE,2025-12-18,48.95000076293945,36.34752248743483,0.0,13.434,0.50111073,-13.436,-1.084,66.083,0.5,63.65247751256517,Live_YFinance
PNW,2025-12-18,88.55000305175781,36.363652740996955,18.257732,12.251,1.4785935,11.198,8.7749995,197.565,0.5,63.636347259003045,Live_YFinance
CCI,2025-12-18,86.9000015258789,36.50465729551809,0.0,17.384,-25.320515,-71.931,-206.679,0.0,0.5,63.49534270448191,Live_YFinance
IBM,2025-12-18,300.45001220703125,36.57977538504629,35.85322,22.292,10.064316,12.0900005,30.156,237.831,0.5,63.42022461495371,Live_YFinance
AMT,2025-12-18,174.2899932861328,36.690907730842376,27.797447,19.539,20.648027,28.105999999999998,28.839,418.09,0.5,63.309092269157624,Live_YFinance
APD,2025-12-18,243.75,36.737206785364855,0.0,97.316,3.6110578,-3.277,-1.923,106.228,0.5,63.262793214635145,Live_YFinance
XYL,2025-12-18,136.69000244140625,37.1280664439367,35.22938,18.563,2.9699075,10.659,8.555,18.253,0.5,62.8719335560633,Live_YFinance
TSCO,2025-12-18,52.33000183105469,37.41009196828117,25.280195,16.81,10.7586355,7.176,45.458999999999996,222.382,0.5,62.58990803171883,Live_YFinance
AAPL,2025-12-18,272.19000244140625,37.546749264166294,36.486595,28.185,54.536163,26.915001999999998,171.42199,152.411,0.5,62.453250735833706,Live_YFinance
ZTS,2025-12-18,122.76000213623047,37.80379814854937,20.666666,14.86,10.040075,28.211000000000002,49.868,135.05,0.5,62.19620185145063,Live_YFinance
ALL,2025-12-18,204.92999267578125,37.92394865229794,6.6449413,5.368,2.1052144,12.533,34.469001999999996,29.43,0.5,62.07605134770206,Live_YFinance
GNRC,2025-12-18,136.99000549316406,38.03530173780163,26.093334,13.497,3.0408437,6.920999999999999,11.969000000000001,56.133,0.5,61.96469826219837,Live_YFinance
KMI,2025-12-18,26.34000015258789,38.106787576664395,21.590164,13.487,1.9063472,16.612,8.884,102.138,0.5,61.893212423335605,Live_YFinance
BLDR,2025-12-18,105.62000274658203,38.10723537622046,20.041746,10.281,2.7052917,3.795,13.555999,117.723,0.5,61.89276462377954,Live_YFinance
PEG,2025-12-18,80.66000366210938,38.143565763022025,19.389425,14.307,2.3663676,17.768,12.579,138.209,0.5,61.856434236977975,Live_YFinance
DELL,2025-12-18,122.94000244140625,38.22664726501615,16.457832,9.901,-31.298372,5.005,0.0,0.0,0.5,61.77335273498385,Live_YFinance
NOW,2025-12-18,153.3800048828125,38.296568242746915,92.3976,62.519,14.085775,13.665,16.813,21.255,0.5,61.703431757253085,Live_YFinance
PHM,2025-12-18,121.66000366210938,38.38120280157025,9.387346,6.971,1.8512714,14.926,21.569,16.939,0.5,61.61879719842975,Live_YFinance
OXY,2025-12-18,39.72999954223633,38.419239014237164,29.213234,5.409,1.39919,8.169,5.955,62.221,0.5,61.580760985762836,Live_YFinance
ALLE,2025-12-18,159.9199981689453,38.722779633102036,21.640055,16.343,7.0676622,16.092000000000002,36.411,116.084,0.5,61.277220366897964,Live_YFinance
IQV,2025-12-18,222.52000427246094,38.76390708678864,30.565933,17.529,6.1518893,8.067001,19.374001,242.366,0.5,61.23609291321136,Live_YFinance
REGN,2025-12-18,748.7100219726562,38.97691464930815,17.954676,16.348,2.4862027,32.131,15.187999999999999,8.739,0.5,61.02308535069185,Live_YFinance
ANET,2025-12-18,124.62000274658203,39.04556373569177,47.38403,39.994,13.178934,39.73,31.735999999999997,0.0,0.5,60.95443626430823,Live_YFinance
SJM,2025-12-18,100.37000274658203,39.100086533555725,0.0,10.194,1.7671087,-13.608,-17.438000000000002,131.357,0.5,60.899913466444275,Live_YFinance
AMZN,2025-12-18,226.75999450683594,39.40981976109227,32.073547,17.827,6.55622,11.063,24.326999999999998,43.405,0.5,60.59018023890773,Live_YFinance
EOG,2025-12-18,102.61000061035156,39.59492096850285,10.189672,5.125,1.8424219,24.410999,18.476999,26.835,0.5,60.40507903149715,Live_YFinance
CL,2025-12-18,77.7300033569336,39.62561259741303,21.773111,14.544,73.19209,14.469999999999999,293.635,680.048,0.5,60.37438740258697,Live_YFinance
ABT,2025-12-18,125.12000274658203,39.750563412740014,15.718594,18.994,4.2698703,31.879999999999995,30.620000000000005,25.31,0.5,60.249436587259986,Live_YFinance
DHI,2025-12-18,151.39999389648438,39.78523826435749,13.085566,10.026,1.843015,10.468,14.321,24.514,0.5,60.21476173564251,Live_YFinance
AES,2025-12-18,13.680000305175781,39.89362484623286,9.0,14.518,2.5207298,8.74,5.106,302.896,0.5,60.10637515376714,Live_YFinance
VST,2025-12-18,166.1699981689453,40.071979616121446,59.77338,14.543,20.583426,6.701,17.31,335.784,0.5,59.928020383878554,Live_YFinance
PNR,2025-12-18,103.4000015258789,40.11799675582065,26.310432,17.106,4.4734793,15.844,17.966999,44.76,0.5,59.88200324417935,Live_YFinance
BRK-B,2025-12-18,503.3900146484375,40.243455003686115,16.103327,-2.421,0.0010373308,18.129,10.17,18.166,0.5,59.756544996313885,Live_YFinance
HOOD,2025-12-18,117.16000366210938,40.39341902957519,48.816666,0.0,12.289941,52.188,27.816000000000003,188.794,0.5,59.60658097042481,Live_YFinance
TYL,2025-12-18,455.4200134277344,40.44253243806273,63.25278,41.893,5.4376564,13.719000000000001,9.1680005,17.86,0.5,59.55746756193727,Live_YFinance
INVH,2025-12-18,27.40999984741211,40.527554135384435,28.852633,16.872,1.7456375,21.805,6.0,85.691,0.5,59.472445864615565,Live_YFinance
CARR,2025-12-18,53.20000076293945,40.88936294511383,33.25,15.357,3.0944626,18.052,9.98,83.159,0.5,59.11063705488617,Live_YFinance
MO,2025-12-18,58.38999938964844,41.29215319218245,11.14313,9.543,-37.04949,43.980000000000004,0.0,0.0,0.5,58.70784680781755,Live_YFinance
OTIS,2025-12-18,87.3499984741211,41.39906872240683,25.76696,16.46,-6.278301,9.413,0.0,0.0,0.5,58.60093127759317,Live_YFinance
MRK,2025-12-18,100.69000244140625,41.41276398202583,13.318784,8.665,4.8304152,29.631999999999998,39.485002,79.708,0.5,58.58723601797417,Live_YFinance
WST,2025-12-18,268.6600036621094,41.44815118700362,39.860535,23.712,6.3301992,16.293,16.945,9.93,0.5,58.55184881299638,Live_YFinance
AMCR,2025-12-18,8.34000015258789,41.50943056720156,27.8,13.705,1.6404406,3.345,7.467,134.68,0.5,58.49056943279844,Live_YFinance
MTCH,2025-12-18,32.61000061035156,41.586513552746084,15.2383175,10.233,-34.802563,16.201999999999998,0.0,0.0,0.5,58.413486447253916,Live_YFinance
DOW,2025-12-18,23.040000915527344,41.81817901583024,0.0,9.234,0.93358725,-2.769,-5.287,102.943,0.5,58.18182098416976,Live_YFinance
EW,2025-12-18,84.80000305175781,41.9885076350378,37.192986,25.797,4.82531,23.249,13.492,6.862,0.5,58.0114923649622,Live_YFinance
ABBV,2025-12-18,222.82000732421875,42.01048530902583,170.09161,15.483,-149.04349,4.004,137.961,0.0,0.5,57.98951469097417,Live_YFinance
CVX,2025-12-18,147.69000244140625,42.0590796247714,20.801409,8.942,1.5664376,6.7669999999999995,7.316000000000001,21.239,0.5,57.9409203752286,Live_YFinance
FANG,2025-12-18,147.0,42.088885318572956,10.323034,6.112,1.0788674,28.688999999999997,10.901,35.66,0.5,57.911114681427044,Live_YFinance
SBAC,2025-12-18,190.36000061035156,42.139114536039465,23.974812,19.256,-4.119455,30.724,0.0,0.0,0.5,57.860885463960535,Live_YFinance
WMB,2025-12-18,58.65999984741211,42.18098500380693,30.393784,16.192,5.741411,20.462999,16.902,188.338,0.5,57.81901499619307,Live_YFinance
CTRA,2025-12-18,25.43000030517578,42.28297180622089,11.773148,5.307,1.320079,24.691999,11.8549995,27.957,0.5,57.71702819377911,Live_YFinance
IBKR,2025-12-18,62.939998626708984,42.319514366804945,30.405798,0.0,5.4892726,15.293999,23.249,145.38,0.5,57.680485633195055,Live_YFinance
HWM,2025-12-18,198.0,42.40609113492437,55.617977,36.683,15.683168,18.181998999999998,30.064,65.176,0.5,57.59390886507563,Live_YFinance
CVS,2025-12-18,77.79000091552734,42.44562884580969,204.71053,11.486,1.35466,0.11999999,0.57800002,111.821,0.5,57.55437115419031,Live_YFinance
SWKS,2025-12-18,64.48999786376953,42.47422323632979,20.93831,9.662,1.6657195,11.6739996,7.89,20.898,0.5,57.52577676367021,Live_YFinance
PFE,2025-12-18,25.040000915527344,42.489285493554924,14.55814,7.752,1.5342199,15.654999,10.597999399999999,66.531,0.5,57.510714506445076,Live_YFinance
APA,2025-12-18,23.809999465942383,42.50646625227452,5.696172,2.308,1.419628,16.093999,27.427998,66.895,0.5,57.49353374772548,Live_YFinance
VMC,2025-12-18,288.3399963378906,42.55413403745453,34.00236,18.378,4.3576956,14.188999999999998,13.520999,56.296,0.5,57.44586596254547,Live_YFinance
XYZ,2025-12-18,64.38999938964844,42.602816458126874,12.955735,23.005,1.7429553,13.081001,14.692001,36.049,0.5,57.397183541873126,Live_YFinance
ISRG,2025-12-18,561.8900146484375,42.63755965092673,74.030304,56.975,11.778924,28.577997999999997,16.902,0.0,0.5,57.36244034907327,Live_YFinance
FSLR,2025-12-18,261.7900085449219,42.67666382869352,20.07592,13.347,3.1160655,27.728,16.864,9.893,0.5,57.32333617130648,Live_YFinance
GPC,2025-12-18,125.93000030517578,42.72468034219482,21.6747,12.172,3.6597984,3.36,16.994,133.159,0.5,57.27531965780518,Live_YFinance
ROL,2025-12-18,60.189998626708984,42.730303003360405,56.25233,35.553,19.041443,14.019,36.208,59.534,0.5,57.269696996639595,Live_YFinance
KVUE,2025-12-18,17.100000381469727,43.016763348236935,22.800001,11.497,3.080526,9.55,13.469000000000001,85.659,0.5,56.983236651763065,Live_YFinance
VZ,2025-12-18,40.40999984741211,43.08299829092562,8.616204,6.758,1.6220447,14.427999999999999,19.875,164.799,0.5,56.91700170907438,Live_YFinance
SYY,2025-12-18,75.06999969482422,43.1348919045946,20.126005,11.144,17.38134,2.2110000000000003,83.46000000000001,690.715,0.5,56.8651080954054,Live_YFinance
L,2025-12-18,105.86000061035156,43.23232229820784,15.342029,8.867,1.1976603,7.949000000000001,8.182,49.123,0.5,56.76767770179216,Live_YFinance
RSG,2025-12-18,213.4600067138672,43.28411487231314,31.764883,15.407,5.5742416,12.767999999999999,18.249000000000002,113.763,0.5,56.71588512768686,Live_YFinance
FICO,2025-12-18,1761.4100341796875,43.39382386580251,66.21842,47.037,-23.976833,32.747,0.0,0.0,0.5,56.60617613419749,Live_YFinance
O,2025-12-18,56.77000045776367,43.43750428408027,53.056072,16.043,1.3373065,17.135,2.488,73.977,0.5,56.56249571591973,Live_YFinance
