Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
ZBH,2025-12-19,89.12999725341797,19.35716857243807,22.116623,9.318,1.3848233,10.0530006,6.421,64.523,0.8,80.64283142756193,Live_YFinance
FE,2025-12-19,44.22999954223633,19.757353539106603,19.230434,11.687,1.996389,9.312,11.192001,193.669,0.8,80.2426464608934,Live_YFinance
SRE,2025-12-19,86.94000244140625,20.691339875255466,26.75077,17.77,1.8210763,15.754000000000001,6.77,81.287,0.8,79.30866012474453,Live_YFinance
IDXX,2025-12-19,700.3400268554688,21.21414789276386,55.538464,39.538,35.887268,24.654,64.63300600000001,71.29,0.8,78.78585210723614,Live_YFinance
DDOG,2025-12-19,140.38999938964844,21.39821689834028,452.87097,7448.939,14.309448,3.3239998,3.519,37.199,0.8,78.60178310165972,Live_YFinance
T,2025-12-19,24.149999618530273,21.917823430701617,7.8664494,7.423,1.5507609,17.870001,19.139999,124.412,0.8,78.08217656929838,Live_YFinance
AEE,2025-12-19,98.4800033569336,22.161772683712556,18.938463,13.219,2.0844095,16.34,11.387,155.736,0.8,77.83822731628744,Live_YFinance
COST,2025-12-19,855.6199951171875,22.766809007287748,45.87775,28.247,12.534352,2.9610000000000003,30.325000000000003,26.737,0.8,77.23319099271225,Live_YFinance
EVRG,2025-12-19,72.47000122070312,22.91299369185633,19.854794,11.596,1.621398,14.45,8.454,142.45,0.8,77.08700630814367,Live_YFinance
BKR,2025-12-19,44.709999084472656,22.993059065803706,15.41724,10.143,2.4289672,10.432999599999999,16.89,33.042,0.8,77.0069409341963,Live_YFinance
CMS,2025-12-19,69.16999816894531,23.149386055165692,19.933718,13.221,2.436164,12.622,11.233,191.676,0.8,76.85061394483431,Live_YFinance
WELL,2025-12-19,186.00999450683594,23.43332289493732,128.28275,37.201,3.2833211,9.693,2.75,46.211,0.8,76.56667710506268,Live_YFinance
WRB,2025-12-19,69.37000274658203,23.604065459808922,14.573529,9.852,2.689281,13.007,20.887,31.481,0.8,76.39593454019108,Live_YFinance
MDT,2025-12-19,98.62999725341797,24.14922830704913,26.728996,15.4,2.5988774,13.706,9.822000000000001,59.563,0.8,75.85077169295087,Live_YFinance
WEC,2025-12-19,103.94000244140625,24.28570598159932,19.685606,14.693,2.4919088,17.748,12.806999999999999,151.448,0.8,75.71429401840068,Live_YFinance
UHS,2025-12-19,227.4600067138672,24.447998046875,10.821123,7.57,1.982274,8.093,20.028000000000002,70.037,0.8,75.552001953125,Live_YFinance
MDLZ,2025-12-19,54.5,24.45918138068224,20.411983,16.191,2.686317,9.379999999999999,13.100999999999999,83.621,0.8,75.54081861931776,Live_YFinance
WAT,2025-12-19,378.0299987792969,24.513134016348744,34.713497,22.099,9.654706,20.891000000000002,32.987,66.042,0.8,75.48686598365126,Live_YFinance
SHW,2025-12-19,320.8599853515625,24.599837079208953,31.333984,21.474,17.87023,11.0489994,59.939,325.153,0.8,75.40016292079105,Live_YFinance
LH,2025-12-19,252.02999877929688,24.766497788648095,24.757366,13.697,2.4052796,6.2129997,10.135999,75.557,0.8,75.2335022113519,Live_YFinance
DGX,2025-12-19,176.05999755859375,25.207862142620712,20.664318,11.981,2.692584,8.931000000000001,14.353,86.524,0.8,74.79213785737929,Live_YFinance
AEP,2025-12-19,114.48999786376953,25.327845170779653,16.738304,12.443,2.0160594,17.228001000000003,12.923001000000001,152.132,0.8,74.67215482922035,Live_YFinance
BBY,2025-12-19,71.83000183105469,26.253811578162754,23.706272,6.93,5.685902,1.5420000999999999,22.493,154.542,0.8,73.74618842183725,Live_YFinance
NEE,2025-12-19,79.54000091552734,27.002667201388817,25.250793,18.463,3.0573492,24.729,8.236,144.161,0.8,72.99733279861118,Live_YFinance
CLX,2025-12-19,98.30999755859375,27.06680514202077,15.433281,12.297,-543.1492,11.681999999999999,443.646,2230.435,0.8,72.93319485797923,Live_YFinance
SYK,2025-12-19,355.20001220703125,27.449930539476725,46.736843,22.698,6.2352986,12.071,14.036000000000001,78.646,0.8,72.55006946052328,Live_YFinance
BG,2025-12-19,91.47000122070312,27.539065264864462,10.300675,16.231,1.1219871,2.2009999999999996,9.758,102.816,0.8,72.46093473513554,Live_YFinance
EQT,2025-12-19,53.869998931884766,27.667733887784564,17.547232,8.682,1.4520998,23.097,8.488,30.675,0.8,72.33226611221544,Live_YFinance
NI,2025-12-19,40.970001220703125,27.886669137776565,21.563158,13.567,2.1439037,14.155000000000001,9.073,140.579,0.8,72.11333086222344,Live_YFinance
PSX,2025-12-19,128.88999938964844,28.67791431608991,34.741238,13.855,1.9293466,1.1410000999999999,5.6199998,77.483,0.8,71.32208568391009,Live_YFinance
TDG,2025-12-19,1276.8299560546875,28.767338966836732,39.838688,21.723,-7.431553,23.485,0.0,0.0,0.8,71.23266103316327,Live_YFinance
PODD,2025-12-19,289.6199951171875,29.315393017324254,84.684204,40.501,14.719455,9.7629994,19.679001,77.711,0.8,70.68460698267575,Live_YFinance
PSKY,2025-12-19,13.050000190734863,29.64214947470414,435.00003,10.106,1.1935248,-0.947,1.279,111.017,0.8,70.35785052529586,Live_YFinance
SJM,2025-12-19,98.69000244140625,29.77156231674975,0.0,10.096,1.7375306,-13.608,-17.438000000000002,131.357,0.8,70.22843768325025,Live_YFinance
CAH,2025-12-19,202.9499969482422,30.14926927031142,30.564758,14.9,-16.776886,0.681,0.0,0.0,0.5,69.85073072968858,Live_YFinance
AAPL,2025-12-19,273.6700134277344,30.329619963078486,36.63588,28.336,54.8327,26.915001999999998,171.42199,152.411,0.5,69.67038003692151,Live_YFinance
EXE,2025-12-19,108.73999786376953,30.330880505335074,34.96463,6.702,1.4268094,8.043,6.1189998,27.95,0.5,69.66911949466493,Live_YFinance
TECH,2025-12-19,58.27000045776367,30.62809254343695,118.918365,28.679,4.616543,6.409,3.8,20.067,0.5,69.37190745656305,Live_YFinance
LYB,2025-12-19,43.09000015258789,31.029060939602786,0.0,10.203,1.3084141,-3.198,-10.584,124.319,0.5,68.97093906039721,Live_YFinance
CPB,2025-12-19,28.579999923706055,31.284903700151844,14.731958,8.54,2.1522706,5.6900002,14.815000000000001,184.567,0.5,68.71509629984816,Live_YFinance
KR,2025-12-19,62.40999984741211,31.376809250580976,55.230087,8.356,5.0583563,0.53600003,7.997,357.991,0.5,68.62319074941902,Live_YFinance
NKE,2025-12-19,58.709999084472656,31.42379108174957,34.333332,23.483,6.1670165,5.426,17.950001,80.099,0.5,68.57620891825043,Live_YFinance
BXP,2025-12-19,68.70999908447266,31.434394643440626,0.0,15.705,2.176916,-5.8509998,-1.883,231.148,0.5,68.56560535655937,Live_YFinance
EXC,2025-12-19,43.65999984741211,31.51181793925379,15.648746,11.519,1.5689797,11.6009995,10.308,177.601,0.5,68.48818206074621,Live_YFinance
POOL,2025-12-19,232.00999450683594,31.609009215797656,21.149498,15.545,6.2741013,7.784000000000001,29.307,100.725,0.5,68.39099078420234,Live_YFinance
CNP,2025-12-19,37.599998474121094,31.654687447113503,23.797466,13.465,2.2245886,11.366999999999999,9.606,202.111,0.5,68.3453125528865,Live_YFinance
KHC,2025-12-19,24.510000228881836,31.932797353439,0.0,7.859,0.7001257,-17.349999999999998,-9.693,50.968,0.5,68.067202646561,Live_YFinance
DUK,2025-12-19,115.55999755859375,32.238203955792386,18.227129,11.344,1.7806951,15.972,9.905,170.344,0.5,67.76179604420761,Live_YFinance
DTE,2025-12-19,127.63999938964844,32.259458878634774,19.107784,14.406,2.1803522,9.3439996,11.658,207.975,0.5,67.74054112136523,Live_YFinance
MMM,2025-12-19,161.9600067138672,32.26479410789405,25.830942,15.269,18.59045,13.700000000000001,72.920996,281.904,0.5,67.73520589210595,Live_YFinance
BSX,2025-12-19,95.61000061035156,32.28345707739081,51.12834,30.121,6.058168,14.430000000000001,12.488000000000001,50.973,0.5,67.7165429226092,Live_YFinance
MTD,2025-12-19,1402.510009765625,32.346908078059144,34.96659,25.701,-114.96925,21.201999999999998,0.0,0.0,0.5,67.65309192194086,Live_YFinance
MHK,2025-12-19,107.87999725341797,32.46875184418097,16.053572,6.43,0.8011168,3.927,5.1999997,28.031,0.5,67.53124815581903,Live_YFinance
DVA,2025-12-19,115.19999694824219,32.74267257973979,11.888545,8.278,-14.298125,5.795999999999999,61.617999999999995,953.093,0.5,67.25732742026021,Live_YFinance
TT,2025-12-19,389.8399963378906,32.861000943120374,29.849922,21.382,10.39407,13.926,37.21,55.305,0.5,67.13899905687963,Live_YFinance
HCA,2025-12-19,472.9800109863281,33.12463472759343,18.282953,10.355,-20.377407,8.53,0.0,0.0,0.5,66.87536527240657,Live_YFinance
COR,2025-12-19,340.92999267578125,33.20497041723556,42.938286,14.849,43.843876,0.484,123.751,534.1,0.5,66.79502958276444,Live_YFinance
SO,2025-12-19,85.27999877929688,33.39268814808223,21.21393,12.132,2.6827734,15.421999999999999,11.429,192.679,0.5,66.60731185191777,Live_YFinance
PWR,2025-12-19,426.6600036621094,33.568351134385765,63.302673,28.037,7.577657,3.744,13.369,71.612,0.5,66.43164886561424,Live_YFinance
BLDR,2025-12-19,103.79000091552734,33.62400594384641,19.694498,10.155,2.6584191,3.795,13.555999,117.723,0.5,66.37599405615359,Live_YFinance
TMUS,2025-12-19,196.72999572753906,33.70638151467742,18.934551,10.382,3.6384988,13.826999,19.034000000000002,200.622,0.5,66.29361848532258,Live_YFinance
EOG,2025-12-19,101.93000030517578,33.79166920979817,10.122146,5.094,1.830212,24.410999,18.476999,26.835,0.5,66.20833079020183,Live_YFinance
RVTY,2025-12-19,96.23999786376953,33.82122095805708,49.608246,16.192,1.4878486,8.441,3.04,45.676,0.5,66.17877904194292,Live_YFinance
PSA,2025-12-19,259.1499938964844,33.83063042265444,26.882778,17.655,9.163719,39.453998,19.933,106.758,0.5,66.16936957734556,Live_YFinance
AVGO,2025-12-19,340.3599853515625,33.912737770258275,71.354294,4.836,5.7472854,36.198002,31.048,166.032,0.5,66.08726222974173,Live_YFinance
ARE,2025-12-19,47.939998626708984,33.931582367161184,0.0,13.345,0.49077117,-13.436,-1.084,66.083,0.5,66.06841763283882,Live_YFinance
AMT,2025-12-19,172.41000366210938,34.15593976599922,27.453821,19.409,20.425306,28.105999999999998,28.839,418.09,0.5,65.84406023400078,Live_YFinance
UBER,2025-12-19,79.30999755859375,34.162303011379834,10.207207,32.143,5.863088,33.542,72.994006,45.755,0.5,65.83769698862017,Live_YFinance
CME,2025-12-19,269.0899963378906,34.443924612300975,26.04937,21.858,3.4349432,58.946997,13.346,13.372,0.5,65.55607538769902,Live_YFinance
ECL,2025-12-19,263.5899963378906,34.629809617367314,37.872128,21.268,11.236678,12.489,21.869,103.915,0.5,65.37019038263269,Live_YFinance
APD,2025-12-19,239.9600067138672,34.81547439163832,0.0,96.193,3.5549104,-3.277,-1.923,106.228,0.5,65.18452560836168,Live_YFinance
VRSN,2025-12-19,244.02999877929688,34.92421750959021,28.408613,20.998,-11.056088,49.855998,0.0,0.0,0.5,65.0757824904098,Live_YFinance
PYPL,2025-12-19,59.810001373291016,34.99457965795018,12.01004,8.668,2.7865262,14.963001,24.358,60.239,0.5,65.00542034204982,Live_YFinance
SOLV,2025-12-19,81.58999633789062,35.197613211991296,9.3673935,14.016,2.8381104,18.139,37.271,103.028,0.5,64.8023867880087,Live_YFinance
VRSK,2025-12-19,218.02999877929688,35.20551701557288,33.543076,22.265,80.662224,30.418,268.133,1295.046,0.5,64.79448298442712,Live_YFinance
ETR,2025-12-19,91.5,35.27169106523611,22.536945,12.377,2.452557,14.21,11.187999999999999,179.362,0.5,64.72830893476389,Live_YFinance
ETN,2025-12-19,317.79998779296875,35.35622689815055,31.843687,21.939,6.5506864,14.741000000000001,20.653,59.661,0.5,64.64377310184945,Live_YFinance
PHM,2025-12-19,119.73999786376953,35.39906887188623,9.239198,6.865,1.8220551,14.926,21.569,16.939,0.5,64.60093112811377,Live_YFinance
OXY,2025-12-19,39.619998931884766,35.481783796772135,29.13235,5.4,1.395316,8.169,5.955,62.221,0.5,64.51821620322787,Live_YFinance
STE,2025-12-19,254.33999633789062,35.64954961322978,36.490673,17.2,3.559742,12.073,10.133999600000001,29.314,0.5,64.35045038677022,Live_YFinance
ADM,2025-12-19,58.2400016784668,35.678411707085175,23.674797,14.378,1.2427715,1.429,5.242,40.467,0.5,64.32158829291483,Live_YFinance
MO,2025-12-19,58.06999969482422,35.73333740234375,11.082062,9.499,-36.846447,43.980000000000004,0.0,0.0,0.5,64.26666259765625,Live_YFinance
TTD,2025-12-19,37.2599983215332,35.92232470351642,42.340908,27.351,6.945014,15.717,16.783,14.456,0.5,64.07767529648358,Live_YFinance
LVS,2025-12-19,66.94999694824219,36.46056755136617,30.157656,13.638,28.895123,12.687999,65.65100000000001,847.509,0.5,63.53943244863383,Live_YFinance
CBOE,2025-12-19,247.27000427246094,36.60984714182298,26.588171,17.35,5.296562,21.287,21.621001,32.645,0.5,63.39015285817702,Live_YFinance
KO,2025-12-19,70.05999755859375,36.929457078035135,23.198675,20.591,9.646152,27.339999999999996,42.442,144.771,0.5,63.070542921964865,Live_YFinance
MCK,2025-12-19,820.25,37.025486076890495,25.640825,16.652,-58.489017,1.042,0.0,0.0,0.5,62.974513923109505,Live_YFinance
ATO,2025-12-19,166.6999969482422,37.20690768112054,22.315931,15.526,1.9864156,25.490000000000002,9.322999999999999,68.616,0.5,62.79309231887946,Live_YFinance
DHI,2025-12-19,147.17999267578125,37.208136995747616,12.720829,9.768,1.7916442,10.468,14.321,24.514,0.5,62.791863004252384,Live_YFinance
CTRA,2025-12-19,25.3799991607666,37.45704782688631,11.749999,5.299,1.3174833,24.691999,11.8549995,27.957,0.5,62.54295217311369,Live_YFinance
TMO,2025-12-19,567.8300170898438,37.52864560082034,32.784645,22.668,4.181616,15.021999999999998,13.116998999999998,69.75,0.5,62.47135439917966,Live_YFinance
PPL,2025-12-19,34.290000915527344,37.54168188092626,23.32653,12.661,1.759454,12.162,7.6620005,132.089,0.5,62.45831811907374,Live_YFinance
IFF,2025-12-19,65.7699966430664,37.56365765014447,0.0,13.12,1.18368,-4.2630002000000005,-3.232,46.872,0.5,62.43634234985553,Live_YFinance
PNW,2025-12-19,87.30000305175781,37.6528327157379,18.000002,12.177,1.4577211,11.198,8.7749995,197.565,0.5,62.3471672842621,Live_YFinance
BRK-B,2025-12-19,494.5299987792969,37.701757438663655,15.82496,-2.421,0.0010190731,18.129,10.17,18.166,0.5,62.298242561336345,Live_YFinance
FANG,2025-12-19,148.1300048828125,37.79264943307291,10.402389,6.143,1.0871608,28.688999999999997,10.901,35.66,0.5,62.20735056692709,Live_YFinance
RMD,2025-12-19,244.94000244140625,37.929498326808904,25.070623,18.167,5.8398304,27.35,25.413000000000004,13.826,0.5,62.070501673191096,Live_YFinance
WMB,2025-12-19,58.2599983215332,38.067783404752625,30.18653,16.114,5.702261,20.462999,16.902,188.338,0.5,61.932216595247375,Live_YFinance
TSCO,2025-12-19,51.400001525878906,38.15515093837907,24.83092,16.562,10.567435,7.176,45.458999999999996,222.382,0.5,61.84484906162093,Live_YFinance
CVX,2025-12-19,147.75,38.20778567054961,20.78059,8.945,1.5670741,6.7669999999999995,7.316000000000001,21.239,0.5,61.79221432945039,Live_YFinance
AES,2025-12-19,13.529999732971191,38.26531679715611,8.901316,14.484,2.4930902,8.74,5.106,302.896,0.5,61.73468320284389,Live_YFinance
NOW,2025-12-19,155.30999755859375,38.293372051956204,94.12727,63.321,14.263018,13.665,16.813,21.255,0.5,61.706627948043796,Live_YFinance
IQV,2025-12-19,220.69000244140625,38.42952738680285,30.398071,17.423,6.1012964,8.067001,19.374001,242.366,0.5,61.57047261319715,Live_YFinance
ZTS,2025-12-19,122.23999786376953,38.514440750821805,20.579124,14.802,9.997546,28.211000000000002,49.868,135.05,0.5,61.485559249178195,Live_YFinance
AMCR,2025-12-19,8.289999961853027,38.53213176429416,27.633331,13.664,1.6306058,3.345,7.467,134.68,0.5,61.46786823570584,Live_YFinance
WYNN,2025-12-19,127.94000244140625,38.70965670884775,28.305311,12.409,-35.59822,7.092,0.0,0.0,0.5,61.29034329115225,Live_YFinance
ERIE,2025-12-19,283.82000732421875,38.73769812005363,22.88871,17.551,6.4278116,16.038,30.444,2.353,0.5,61.26230187994637,Live_YFinance
CRWD,2025-12-19,481.2799987792969,38.86342035866156,0.0,-1251.166,30.204594,-6.882000000000001,-8.814999499999999,20.154,0.5,61.13657964133844,Live_YFinance
CSGP,2025-12-19,65.2300033569336,39.041663195582736,1087.1667,170.157,3.206351,0.664,0.252,13.126,0.5,60.958336804417264,Live_YFinance
TYL,2025-12-19,457.8999938964844,39.14010092972303,63.685673,42.064,5.467267,13.719000000000001,9.1680005,17.86,0.5,60.85989907027697,Live_YFinance
AMZN,2025-12-19,227.35000610351562,39.27045620932074,32.157,17.872,6.573279,11.063,24.326999999999998,43.405,0.5,60.72954379067926,Live_YFinance
INTC,2025-12-19,36.81999969482422,39.37375421910394,613.6667,19.316,1.6496416,0.37099998,0.18600001,39.881,0.5,60.62624578089606,Live_YFinance
SMCI,2025-12-19,31.110000610351562,39.78685799329955,24.496063,19.776,2.8462946,3.766,12.787,79.184,0.5,60.21314200670045,Live_YFinance
DVN,2025-12-19,35.84000015258789,39.94200606527814,8.45283,3.897,1.4686117,16.424999,18.586999000000002,56.274,0.5,60.05799393472186,Live_YFinance
ALLE,2025-12-19,160.0,40.174846730729186,21.65088,16.35,7.071198,16.092000000000002,36.411,116.084,0.5,59.825153269270814,Live_YFinance
NRG,2025-12-19,156.1999969482422,40.35873407367205,23.34828,11.511,22.74978,4.839,64.186996,615.076,0.5,59.64126592632795,Live_YFinance
DLR,2025-12-19,149.99000549316406,40.371579955372574,38.958443,26.55,2.308,23.959999,5.825,79.248,0.5,59.628420044627426,Live_YFinance
KMI,2025-12-19,26.489999771118164,40.56601524350883,21.713114,13.536,1.9172034,16.612,8.884,102.138,0.5,59.43398475649117,Live_YFinance
ALL,2025-12-19,205.0,40.83578696784471,6.6493673,5.37,2.1059337,12.533,34.469001999999996,29.43,0.5,59.16421303215529,Live_YFinance
COIN,2025-12-19,245.1199951171875,40.84121210556137,21.185825,26.719,4.111096,43.664002,26.005,48.559,0.5,59.15878789443863,Live_YFinance
INVH,2025-12-19,27.049999237060547,41.01938646262333,28.473684,16.723,1.7227105,21.805,6.0,85.691,0.5,58.98061353737667,Live_YFinance
MTCH,2025-12-19,33.02000045776367,41.16221910436678,15.429906,10.325,-35.240128,16.201999999999998,0.0,0.0,0.5,58.83778089563322,Live_YFinance
ESS,2025-12-19,257.3900146484375,41.18816317333865,19.573385,18.985,2.9437199,44.167,15.987000000000002,115.144,0.5,58.81183682666135,Live_YFinance
REG,2025-12-19,68.55000305175781,41.23251267449438,31.444954,18.029,1.8956889,26.093,6.02,73.101,0.5,58.76748732550562,Live_YFinance
AMGN,2025-12-19,327.3800048828125,41.23462081884714,25.319412,13.435,18.327269,19.474000999999998,81.71000000000001,567.491,0.5,58.76537918115286,Live_YFinance
VZ,2025-12-19,39.81999969482422,41.28786428354169,8.490405,6.708,1.5983623,14.427999999999999,19.875,164.799,0.5,58.71213571645831,Live_YFinance
VST,2025-12-19,163.02999877929688,41.42002663808555,58.433693,14.338,20.194475,6.701,17.31,335.784,0.5,58.57997336191445,Live_YFinance
LOW,2025-12-19,240.44000244140625,41.468325250312546,19.920465,14.407,-12.992542,8.045,0.0,0.0,0.5,58.531674749687454,Live_YFinance
GNRC,2025-12-19,138.94000244140625,41.53491128185953,26.515268,13.665,3.0841289,6.920999999999999,11.969000000000001,56.133,0.5,58.46508871814047,Live_YFinance
IBM,2025-12-19,300.9800109863281,41.59799946640774,35.830956,22.147,10.082069,12.0900005,30.156,237.831,0.5,58.40200053359226,Live_YFinance
SYY,2025-12-19,74.48999786376953,41.6666442799769,19.970509,11.082,17.247047,2.2110000000000003,83.46000000000001,690.715,0.5,58.3333557200231,Live_YFinance
O,2025-12-19,56.33000183105469,41.74175773821798,52.64486,15.963,1.3269417,17.135,2.488,73.977,0.5,58.25824226178202,Live_YFinance
HD,2025-12-19,345.0,41.8456627015798,23.533424,15.936,28.332102,8.7740004,162.909,544.586,0.5,58.1543372984202,Live_YFinance
OKE,2025-12-19,71.66999816894531,41.888615829106584,13.174632,10.533,2.0443265,10.5790004,17.846999999999998,152.218,0.5,58.111384170893416,Live_YFinance
UDR,2025-12-19,35.650001525878906,42.09449477613928,81.02273,18.338,3.648552,8.595,3.649,144.858,0.5,57.90550522386072,Live_YFinance
VTR,2025-12-19,79.0999984741211,42.13773354702933,149.24529,23.764,3.0038354,4.2930003,2.1559998,100.11,0.5,57.86226645297067,Live_YFinance
ROL,2025-12-19,60.060001373291016,42.2149311765818,56.13084,35.478,19.000317,14.019,36.208,59.534,0.5,57.7850688234182,Live_YFinance
APA,2025-12-19,24.1200008392334,42.50646625227452,5.770335,2.327,1.4381112,16.093999,27.427998,66.895,0.5,57.49353374772548,Live_YFinance
GPC,2025-12-19,125.45999908447266,42.682111678073085,21.593803,12.139,3.646139,3.36,16.994,133.159,0.5,57.317888321926915,Live_YFinance
HPQ,2025-12-19,23.260000228881836,42.72980279610442,8.777358,6.38,-61.861706,4.5739997,0.0,0.0,0.5,57.27019720389558,Live_YFinance
ABT,2025-12-19,125.44999694824219,42.84116598380417,15.740276,19.043,4.2811317,31.879999999999995,30.620000000000005,25.31,0.5,57.15883401619583,Live_YFinance
KIM,2025-12-19,19.989999771118164,42.90746363305725,24.084337,16.875,1.2909267,28.243000000000002,5.6700002,78.195,0.5,57.09253636694275,Live_YFinance
AVB,2025-12-19,179.1300048828125,43.163008757300844,21.845123,18.369,2.1220665,38.122,9.754,73.165,0.5,56.836991242699156,Live_YFinance
RSG,2025-12-19,213.13999938964844,43.269236311503455,31.623146,15.388,5.565885,12.767999999999999,18.249000000000002,113.763,0.5,56.730763688496545,Live_YFinance
IP,2025-12-19,38.2400016784668,43.28148504658576,0.0,14.508,1.1657115,-5.256,-4.2779997,61.477,0.5,56.71851495341424,Live_YFinance
CDW,2025-12-19,140.64999389648438,43.35195073548967,17.781288,12.151,7.216151,4.757,43.007,239.737,0.5,56.64804926451033,Live_YFinance
CCI,2025-12-19,86.0999984741211,43.388135490552685,0.0,17.294,-25.087412,-71.931,-206.679,0.0,0.5,56.611864509447315,Live_YFinance
OTIS,2025-12-19,87.05999755859375,43.44160476383277,25.681414,16.416,-6.257457,9.413,0.0,0.0,0.5,56.55839523616723,Live_YFinance
GOOGL,2025-12-19,307.1600036621094,43.530727417948086,30.291912,25.157,9.588861,32.233003,35.449999999999996,11.424,0.5,56.469272582051914,Live_YFinance
PG,2025-12-19,144.4600067138672,43.69179843678233,21.089052,14.699,6.4298754,19.739,31.902,67.125,0.5,56.30820156321767,Live_YFinance
MOS,2025-12-19,23.799999237060547,43.871254480143065,6.165803,5.405,0.5910694,10.334,10.1169996,37.134,0.5,56.128745519856935,Live_YFinance
DELL,2025-12-19,126.41999816894531,43.89403704503397,16.90107,10.121,-32.18432,5.005,0.0,0.0,0.5,56.10596295496603,Live_YFinance
CL,2025-12-19,78.36000061035156,43.92307701336551,21.949581,14.649,73.78531,14.469999999999999,293.635,680.048,0.5,56.07692298663449,Live_YFinance
CAG,2025-12-19,17.350000381469727,43.98496779735639,0.0,8.073,0.93084395,7.424,9.6540004,92.867,0.5,56.01503220264361,Live_YFinance
VICI,2025-12-19,27.700000762939453,44.01866226198727,10.532319,12.867,1.0698285,70.175004,10.357001,62.925,0.5,55.98133773801273,Live_YFinance
D,2025-12-19,59.43000030517578,44.07265305321414,19.42157,13.537,1.9008477,16.790001,9.203999999999999,154.315,0.5,55.92734694678586,Live_YFinance
APH,2025-12-19,135.2899932861328,44.11300522084846,45.096664,28.019,13.222242,18.218,34.807998,63.99,0.5,55.88699477915154,Live_YFinance
SWKS,2025-12-19,64.68000030517578,44.11462681159137,21.0,9.691,1.6706271,11.6739996,7.89,20.898,0.5,55.88537318840863,Live_YFinance
IRM,2025-12-19,80.08999633789062,44.185096715014346,148.3148,19.05,-26.83082,2.398,0.0,0.0,0.5,55.814903284985654,Live_YFinance
VMC,2025-12-19,291.8699951171875,44.24190265515684,34.5,18.578,4.4110446,14.188999999999998,13.520999,56.296,0.5,55.75809734484316,Live_YFinance
KVUE,2025-12-19,17.020000457763672,44.25290569255947,22.693335,11.459,3.0661142,9.55,13.469000000000001,85.659,0.5,55.74709430744053,Live_YFinance
PEG,2025-12-19,80.01000213623047,44.283929027304616,19.233173,14.233,2.3472981,17.768,12.579,138.209,0.5,55.716070972695384,Live_YFinance
AMD,2025-12-19,213.42999267578125,44.36531469063378,112.33157,56.838,5.715854,10.323,5.317,6.366,0.5,55.63468530936622,Live_YFinance
DOW,2025-12-19,23.260000228881836,44.379839301998324,0.0,9.279,0.9425017,-2.769,-5.287,102.943,0.5,55.620160698001676,Live_YFinance
GOOG,2025-12-19,308.6099853515625,44.64741445558499,30.495058,25.278,9.634127,32.233003,35.449999999999996,11.424,0.5,55.35258554441501,Live_YFinance
PNR,2025-12-19,103.87000274658203,44.80669119178177,26.430025,17.178,4.4938135,15.844,17.966999,44.76,0.5,55.19330880821823,Live_YFinance
LDOS,2025-12-19,184.67999267578125,44.84015382648369,17.243696,11.954,4.810001,8.106,29.29,105.551,0.5,55.15984617351631,Live_YFinance
ORCL,2025-12-19,191.97000122070312,44.87954976537795,36.084587,25.281,18.414389,25.280002000000003,69.026,432.511,0.5,55.12045023462205,Live_YFinance
ADSK,2025-12-19,300.0799865722656,45.30797868508852,58.155037,36.152,21.990326,16.129999,40.333998,94.504,0.5,54.69202131491148,Live_YFinance
