Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
ULTRACEMCO,2025-12-17,11527.0,45.82560296846011,46.50797,24.555,4.7070327,8.931000000000001,10.519,33.192,0.5,54.17439703153989,Live_YFinance
BHARTIARTL,2025-12-17,2097.199951171875,45.90380265293278,32.60572,14.495,10.31716,19.805,33.018002,129.719,0.5,54.09619734706722,Live_YFinance
LT,2025-12-17,4058.0,46.60645519163961,34.08079,20.536,5.506188,5.9520002000000005,16.521,111.847,0.5,53.39354480836039,Live_YFinance
ADANIENT,2025-12-17,2230.300048828125,47.10025835734713,34.45011,28.732,5.0050497,8.424,15.823,177.767,0.5,52.89974164265287,Live_YFinance
SHRIRAMFIN,2025-12-17,860.2000122070312,47.444250741948494,16.431711,0.0,2.6705165,52.085,17.323999,279.083,0.5,52.555749258051506,Live_YFinance
TATACONSUM,2025-12-17,1177.9000244140625,50.08133066697102,85.35507,50.172,5.734022,7.248,6.484000400000001,11.869,0.5,49.91866933302898,Live_YFinance
SBIN,2025-12-17,975.3499755859375,51.169318187008685,10.852898,0.0,1.5813965,22.619,15.675999,0.0,0.5,48.830681812991315,Live_YFinance
SBILIFE,2025-12-17,2011.199951171875,51.66748492500784,82.325005,73.151,11.027766,2.359,14.199,0.0,0.5,48.33251507499216,Live_YFinance
TITAN,2025-12-17,3930.0,53.60517791671529,84.753075,57.451,27.220402,6.081,36.638999999999996,223.018,0.5,46.39482208328471,Live_YFinance
TATASTEEL,2025-12-17,170.49000549316406,54.64933328443465,31.286238,10.917,2.2370474,3.0700000000000003,7.1729995,99.699,0.5,45.35066671556535,Live_YFinance
HCLTECH,2025-12-17,1656.4000244140625,57.67936747966924,26.460066,1562.661,6.1540985,13.889000000000001,24.326,9.495,0.5,42.32063252033076,Live_YFinance
EICHERMOT,2025-12-17,7150.0,59.46115288220552,38.498814,38.822,8.879164,23.989001,24.874,2.018,0.5,40.53884711779448,Live_YFinance
COALINDIA,2025-12-17,383.8999938964844,59.543241873510844,7.5809636,4.884,2.2440188,23.913,30.575999999999997,12.976,0.5,40.456758126489156,Live_YFinance
DRREDDY,2025-12-17,1271.0,59.872598022881256,18.064241,11.902,2.9516335,17.132998999999998,17.36,16.167,0.5,40.127401977118744,Live_YFinance
INFY,2025-12-17,1596.0999755859375,60.691134648307184,22.316835,1464.026,6.2638535,16.584998000000002,29.026000000000003,8.437,0.5,39.308865351692816,Live_YFinance
GRASIM,2025-12-17,2789.0,62.47454795426464,43.89361,13.76,1.8989933,2.686,5.8280002,126.634,0.5,37.52545204573536,Live_YFinance
MARUTI,2025-12-17,16414.0,63.670411985018724,34.971024,25.748,5.1738343,9.200999999999999,15.65,0.1,0.5,36.329588014981276,Live_YFinance
HINDALCO,2025-12-17,845.0999755859375,67.53854969339844,10.582269,6.989,1.3910996,7.005,14.206,57.571,0.5,32.46145030660156,Live_YFinance
TCS,2025-12-17,3221.5,67.59220287262588,23.59382,16.779,10.95305,19.186,47.355998,10.173,0.5,32.407797127374124,Live_YFinance
KOTAKBANK,2025-12-17,2179.0,70.35501462674708,23.327267,0.0,2.5786524,25.535999999999998,11.78,0.0,0.2,29.644985373252922,Live_YFinance
TECHM,2025-12-17,1577.9000244140625,71.72943518074918,31.245544,18.949,5.083736,8.303001,16.267,6.992,0.2,28.270564819250822,Live_YFinance
WIPRO,2025-12-17,260.79998779296875,72.93878415326071,20.279938,13.78,3.1730194,15.057998999999999,16.108998999999997,18.738,0.2,27.061215846739287,Live_YFinance
