Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
ETERNAL,2025-12-15,298.5,46.785122302604066,1421.4286,1337.193,8.99286,0.588,0.721,10.875,0.5,53.214877697395934,Live_YFinance
JIOFIN,2025-12-15,298.45001220703125,47.21896380362426,117.96443,0.0,1.3995705,72.075,1.199,7.797,0.5,52.78103619637574,Live_YFinance
SBILIFE,2025-12-15,2023.5,48.07593541356115,82.558136,72.785,11.095209,2.359,14.199,0.0,0.5,51.92406458643885,Live_YFinance
JSWSTEEL,2025-12-15,1111.800048828125,49.95198091901133,45.10345,13.39,3.2669544,3.454,7.278999999999999,118.74,0.5,50.04801908098867,Live_YFinance
HDFCLIFE,2025-12-15,766.8499755859375,50.13824330033309,87.24118,74.626,9.765928,2.062,11.649,13.88,0.5,49.86175669966691,Live_YFinance
NTPC,2025-12-15,323.8999938964844,50.43099649441276,17.330122,10.472,1.6340348,12.718001000000001,13.104,127.753,0.5,49.56900350558724,Live_YFinance
TITAN,2025-12-15,3862.800048828125,51.075112304051665,82.96391,56.779,26.754955,6.081,36.638999999999996,223.018,0.5,48.924887695948335,Live_YFinance
SUNPHARMA,2025-12-15,1785.0999755859375,52.06158216038455,40.96145,26.027,5.501723,19.012,14.216000000000001,6.675,0.5,47.93841783961545,Live_YFinance
CIPLA,2025-12-15,1513.0,52.25965126262829,22.458067,15.865,3.712601,19.455999,17.676,1.415,0.5,47.74034873737171,Live_YFinance
ICICIBANK,2025-12-15,1363.800048828125,52.38095699435182,18.454668,0.0,2.9038646,27.915,17.599002,0.0,0.5,47.61904300564818,Live_YFinance
HDFCBANK,2025-12-15,995.2999877929688,53.025301717712814,22.739319,0.0,2.8109546,26.962999,10.8430006,0.0,0.5,46.974698282287186,Live_YFinance
ITC,2025-12-15,402.20001220703125,53.056818605841244,24.95037,18.442,7.092599,44.597998,27.811000000000003,0.507,0.5,46.943181394158756,Live_YFinance
RELIANCE,2025-12-15,1550.4000244140625,54.21594609283691,25.217958,14.181,2.3921497,8.314,9.717,35.651,0.5,45.78405390716309,Live_YFinance
ULTRACEMCO,2025-12-15,11700.0,54.93421052631579,47.076813,24.942,4.777677,8.931000000000001,10.519,33.192,0.5,45.06578947368421,Live_YFinance
SHRIRAMFIN,2025-12-15,855.1500244140625,55.40973216462748,16.34461,0.0,2.6542368,52.085,17.323999,279.083,0.5,44.59026783537252,Live_YFinance
BAJAJFINSV,2025-12-15,2065.800048828125,56.676685036730966,34.435738,13.266,4.298377,6.9510005,15.100999000000002,237.537,0.5,43.323314963269034,Live_YFinance
BAJFINANCE,2025-12-15,1011.0999755859375,57.70896990379873,34.391155,0.0,6.084073,45.033001999999996,19.09,310.294,0.5,42.29103009620127,Live_YFinance
AXISBANK,2025-12-15,1285.9000244140625,58.62677021176455,15.405535,0.0,1.9990238,34.296,14.004,0.0,0.5,41.37322978823545,Live_YFinance
ADANIPORTS,2025-12-15,1515.0,59.141662378782044,27.33177,18.385,4.879793,34.416000000000004,18.591999,81.556,0.5,40.858337621217956,Live_YFinance
LT,2025-12-15,4078.5,60.768844586120736,34.166874,20.581,5.5340037,5.9520002000000005,16.521,111.847,0.5,39.231155413879264,Live_YFinance
TATASTEEL,2025-12-15,172.22000122070312,61.366271759684864,31.6,11.01,2.2594824,3.0700000000000003,7.1729995,99.699,0.5,38.633728240315136,Live_YFinance
MARUTI,2025-12-15,16441.0,62.310437109723466,34.915478,26.017,5.182345,9.200999999999999,15.65,0.1,0.5,37.689562890276534,Live_YFinance
DRREDDY,2025-12-15,1271.800048828125,64.91230217125934,18.075611,11.925,2.9534914,17.132998999999998,17.36,16.167,0.5,35.08769782874066,Live_YFinance
TCS,2025-12-15,3224.89990234375,69.98110562114694,23.617722,16.862,10.96495,19.186,47.355998,10.173,0.5,30.018894378853062,Live_YFinance
COALINDIA,2025-12-15,383.1000061035156,69.98471784086927,7.565166,4.909,2.2393427,23.913,30.575999999999997,12.976,0.5,30.015282159130734,Live_YFinance
KOTAKBANK,2025-12-15,2163.5,71.95117203155954,23.168774,0.0,2.5603096,25.535999999999998,11.78,0.0,0.2,28.048827968440463,Live_YFinance
TECHM,2025-12-15,1581.300048828125,72.81350773905001,31.306673,18.951,5.0946903,8.303001,16.267,6.992,0.2,27.18649226094999,Live_YFinance
INFY,2025-12-15,1602.0,73.36389353354579,22.5761,1468.9,6.3001347,16.584998000000002,29.026000000000003,8.437,0.2,26.63610646645421,Live_YFinance
HCLTECH,2025-12-15,1680.4000244140625,73.92877349316643,26.85203,1583.014,6.2563024,13.889000000000001,24.326,9.495,0.2,26.07122650683357,Live_YFinance
HINDALCO,2025-12-15,846.7999877929688,76.6837119139645,10.606213,7.086,1.393898,7.005,14.206,57.571,0.2,23.3162880860355,Live_YFinance
WIPRO,2025-12-15,260.7300109863281,80.70817608266194,20.290272,13.864,3.172168,15.057998999999999,16.108998999999997,18.738,0.2,19.291823917338064,Live_YFinance
GRASIM,2025-12-15,2823.699951171875,80.70882959217873,44.43972,13.841,1.9226199,2.686,5.8280002,126.634,0.2,19.29117040782127,Live_YFinance
