Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
MARUTI,2025-12-15,16450.0,62.5615763546798,34.93459,26.017,5.185182,9.200999999999999,15.65,0.1,0.5,37.4384236453202,Live_YFinance
DRREDDY,2025-12-15,1267.4000244140625,62.61080749300629,18.013075,11.925,2.9432733,17.132998999999998,17.36,16.167,0.5,37.38919250699371,Live_YFinance
COALINDIA,2025-12-15,382.29998779296875,68.31090512640385,7.549368,4.909,2.2346663,23.913,30.575999999999997,12.976,0.5,31.689094873596147,Live_YFinance
TCS,2025-12-15,3218.699951171875,68.99580700671737,23.562798,16.862,10.93945,19.186,47.355998,10.173,0.5,31.00419299328263,Live_YFinance
HCLTECH,2025-12-15,1669.5,71.08507815281058,26.67785,1583.014,6.21572,13.889000000000001,24.326,9.495,0.2,28.91492184718942,Live_YFinance
KOTAKBANK,2025-12-15,2161.60009765625,71.31565446761371,23.148428,0.0,2.5580611,25.535999999999998,11.78,0.0,0.2,28.68434553238629,Live_YFinance
TECHM,2025-12-15,1584.9000244140625,73.31956097613318,31.377947,18.951,5.1062884,8.303001,16.267,6.992,0.2,26.680439023866825,Live_YFinance
INFY,2025-12-15,1603.5999755859375,73.63991132503297,22.597239,1468.9,6.3060336,16.584998000000002,29.026000000000003,8.437,0.2,26.36008867496703,Live_YFinance
HINDALCO,2025-12-15,850.1500244140625,79.1467361090792,10.652555,7.086,1.3999884,7.005,14.206,57.571,0.2,20.8532638909208,Live_YFinance
WIPRO,2025-12-15,260.3699951171875,79.85403040002474,20.262257,13.864,3.167788,15.057998999999999,16.108998999999997,18.738,0.2,20.14596959997526,Live_YFinance
GRASIM,2025-12-15,2835.89990234375,85.38203323882104,44.631725,13.841,1.9309267,2.686,5.8280002,126.634,0.2,14.617966761178963,Live_YFinance
