Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
CIPLA,2025-12-12,1517.4000244140625,55.54635987449411,22.523378,15.865,3.7233977,19.455999,17.676,1.415,0.5,44.45364012550589,Live_YFinance
ULTRACEMCO,2025-12-12,11723.0,55.806182121971595,47.169357,24.942,4.787069,8.931000000000001,10.519,33.192,0.5,44.193817878028405,Live_YFinance
SHRIRAMFIN,2025-12-12,848.0,56.22249152855127,16.20795,0.0,2.6320443,52.085,17.323999,279.083,0.5,43.77750847144873,Live_YFinance
BAJFINANCE,2025-12-12,1017.2999877929688,57.142857142857146,34.60204,0.0,6.1213803,45.033001999999996,19.09,310.294,0.5,42.857142857142854,Live_YFinance
AXISBANK,2025-12-12,1286.0999755859375,57.36434760574457,15.40793,0.0,1.9993347,34.296,14.004,0.0,0.5,42.63565239425543,Live_YFinance
HDFCLIFE,2025-12-12,777.5,57.71289265997171,88.45279,74.626,9.901557,2.062,11.649,13.88,0.5,42.28710734002829,Live_YFinance
LT,2025-12-12,4074.10009765625,57.75511309883778,34.130016,20.581,5.5280337,5.9520002000000005,16.521,111.847,0.5,42.24488690116222,Live_YFinance
RELIANCE,2025-12-12,1556.5,58.26644447122285,25.317177,14.181,2.4015615,8.314,9.717,35.651,0.5,41.73355552877715,Live_YFinance
BAJAJFINSV,2025-12-12,2083.10009765625,60.46418930998808,34.72412,13.266,4.334374,6.9510005,15.100999000000002,237.537,0.5,39.53581069001192,Live_YFinance
ADANIPORTS,2025-12-12,1522.800048828125,61.22945405725486,27.472488,18.385,4.904917,34.416000000000004,18.591999,81.556,0.5,38.77054594274514,Live_YFinance
TATASTEEL,2025-12-12,171.88999938964844,62.29755514431201,31.53945,11.01,2.2551527,3.0700000000000003,7.1729995,99.699,0.5,37.70244485568799,Live_YFinance
MARUTI,2025-12-12,16522.0,62.64573991031391,35.087494,26.017,5.207877,9.200999999999999,15.65,0.1,0.5,37.35426008968609,Live_YFinance
TCS,2025-12-12,3220.5,64.05531549198992,23.584766,16.862,10.94965,19.186,47.355998,10.173,0.5,35.944684508010084,Live_YFinance
INFY,2025-12-12,1598.199951171875,65.0841287959928,22.522547,1468.9,6.288037,16.584998000000002,29.026000000000003,8.437,0.5,34.9158712040072,Live_YFinance
COALINDIA,2025-12-12,383.3500061035156,65.47280830847768,7.5701027,4.909,2.240804,23.913,30.575999999999997,12.976,0.5,34.52719169152232,Live_YFinance
HCLTECH,2025-12-12,1673.199951171875,68.71271239521641,26.736975,1583.014,6.2323174,13.889000000000001,24.326,9.495,0.5,31.287287604783586,Live_YFinance
KOTAKBANK,2025-12-12,2176.60009765625,70.52867772760284,23.309061,0.0,2.5758123,25.535999999999998,11.78,0.0,0.2,29.47132227239716,Live_YFinance
DRREDDY,2025-12-12,1279.300048828125,71.74449434338021,18.182207,11.925,2.9709086,17.132998999999998,17.36,16.167,0.2,28.25550565661979,Live_YFinance
TECHM,2025-12-12,1578.4000244140625,72.39166995953849,31.24926,18.951,5.0853467,8.303001,16.267,6.992,0.2,27.60833004046151,Live_YFinance
WIPRO,2025-12-12,260.6000061035156,75.56576579213063,20.280155,13.864,3.1705863,15.057998999999999,16.108998999999997,18.738,0.2,24.434234207869366,Live_YFinance
HINDALCO,2025-12-12,852.0999755859375,83.08415191584287,10.672595,7.086,1.4026221,7.005,14.206,57.571,0.2,16.915848084157133,Live_YFinance
GRASIM,2025-12-12,2836.699951171875,84.93865355975342,44.644318,13.841,1.9314715,2.686,5.8280002,126.634,0.2,15.06134644024658,Live_YFinance
