Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
ICICIBANK,2025-12-16,1364.0999755859375,44.97694162332323,18.468723,0.0,2.9045033,27.915,17.599002,0.0,0.5,55.02305837667677,Live_YFinance
HDFCLIFE,2025-12-16,779.25,45.29478563969698,89.26117,74.165,9.923843,2.062,11.649,13.88,0.5,54.70521436030302,Live_YFinance
SHRIRAMFIN,2025-12-16,851.1500244140625,48.08437733038248,16.126375,0.0,2.6418216,52.085,17.323999,279.083,0.5,51.91562266961752,Live_YFinance
BAJFINANCE,2025-12-16,1005.2999877929688,48.109234179363106,34.19388,0.0,6.049173,45.033001999999996,19.09,310.294,0.5,51.890765820636894,Live_YFinance
TITAN,2025-12-16,3888.10009765625,48.562897230760235,83.5073,56.588,26.930191,6.081,36.638999999999996,223.018,0.5,51.437102769239765,Live_YFinance
ADANIPORTS,2025-12-16,1504.300048828125,49.40066264438547,27.321104,18.278,4.845329,34.416000000000004,18.591999,81.556,0.5,50.59933735561453,Live_YFinance
LT,2025-12-16,4058.199951171875,49.47571020803846,34.002678,20.66,5.507409,5.9520002000000005,16.521,111.847,0.5,50.52428979196154,Live_YFinance
TATASTEEL,2025-12-16,170.30999755859375,51.24127191380732,31.247707,11.055,2.2342925,3.0700000000000003,7.1729995,99.699,0.5,48.75872808619268,Live_YFinance
ITC,2025-12-16,403.1499938964844,51.901579130624754,25.009304,18.547,7.109351,44.597998,27.811000000000003,0.507,0.5,48.098420869375246,Live_YFinance
SBILIFE,2025-12-16,2042.199951171875,53.165778032394385,82.948814,73.111,11.197744,2.359,14.199,0.0,0.5,46.834221967605615,Live_YFinance
MARUTI,2025-12-16,16350.0,54.69506292352372,34.72222,25.846,5.1536613,9.200999999999999,15.65,0.1,0.5,45.30493707647628,Live_YFinance
COALINDIA,2025-12-16,382.6499938964844,59.46426391601563,7.533963,4.925,2.2367122,23.913,30.575999999999997,12.976,0.5,40.53573608398437,Live_YFinance
TCS,2025-12-16,3210.0,59.561537760050115,23.437498,16.914,10.91395,19.186,47.355998,10.173,0.5,40.438462239949885,Live_YFinance
INFY,2025-12-16,1589.5,60.70460054633917,22.398535,1476.809,6.250583,16.584998000000002,29.026000000000003,8.437,0.5,39.29539945366083,Live_YFinance
DRREDDY,2025-12-16,1274.0,62.01479285267845,18.106878,11.937,2.9586005,17.132998999999998,17.36,16.167,0.5,37.98520714732155,Live_YFinance
HCLTECH,2025-12-16,1666.5,64.29410020242116,26.629913,1593.238,6.2045507,13.889000000000001,24.326,9.495,0.5,35.70589979757884,Live_YFinance
TECHM,2025-12-16,1570.5,64.81371461241768,31.092854,18.914,5.059894,8.303001,16.267,6.992,0.5,35.186285387582316,Live_YFinance
HINDALCO,2025-12-16,840.7999877929688,69.569480973983,10.531062,7.059,1.3840215,7.005,14.206,57.571,0.5,30.430519026016995,Live_YFinance
GRASIM,2025-12-16,2818.699951171875,71.88048404790135,44.36103,13.807,1.9192156,2.686,5.8280002,126.634,0.2,28.119515952098652,Live_YFinance
KOTAKBANK,2025-12-16,2180.10009765625,72.16731472799157,23.346542,0.0,2.5799544,25.535999999999998,11.78,0.0,0.2,27.832685272008433,Live_YFinance
WIPRO,2025-12-16,260.3699951171875,72.72320412859348,20.262257,13.934,3.167788,15.057998999999999,16.108998999999997,18.738,0.2,27.27679587140652,Live_YFinance
