Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
BAJAJ-AUTO,2025-12-22,9150.0,52.90148448043185,30.707788,19.54,7.4768095,14.902000000000001,25.572001999999998,57.257,0.5,47.09851551956815,Live_YFinance
DRREDDY,2025-12-22,1281.5999755859375,53.326413483049116,18.23044,11.914,2.9762497,17.132998999999998,17.36,16.167,0.5,46.673586516950884,Live_YFinance
ITC,2025-12-22,402.70001220703125,54.0603156260975,24.981388,18.488,7.101416,44.597998,27.811000000000003,0.507,0.5,45.9396843739025,Live_YFinance
HDFCLIFE,2025-12-22,767.2000122070312,55.05549990554969,87.082855,73.565,9.770386,2.062,11.649,13.88,0.5,44.94450009445031,Live_YFinance
TATASTEEL,2025-12-22,170.8699951171875,55.41914869703441,31.352293,10.865,2.2417705,3.0700000000000003,7.1729995,99.699,0.5,44.58085130296559,Live_YFinance
BHARTIARTL,2025-12-22,2133.89990234375,56.13961033752566,33.243492,14.47,10.4977045,19.805,33.018002,129.719,0.5,43.86038966247434,Live_YFinance
SBIN,2025-12-22,979.3499755859375,56.3454458849915,10.894982,0.0,1.5878818,22.619,15.675999,0.0,0.5,43.6545541150085,Live_YFinance
LT,2025-12-22,4079.199951171875,56.75825847496963,34.178467,20.579,5.5349536,5.9520002000000005,16.521,111.847,0.5,43.24174152503037,Live_YFinance
KOTAKBANK,2025-12-22,2163.0,56.89428083053623,23.131216,0.0,2.559718,25.535999999999998,11.78,0.0,0.5,43.10571916946377,Live_YFinance
TITAN,2025-12-22,3943.199951171875,57.16781298017121,85.0194,57.459,27.311829,6.081,36.638999999999996,223.018,0.5,42.83218701982879,Live_YFinance
HCLTECH,2025-12-22,1663.5,57.26894750852464,26.581974,1553.858,6.2629514,13.889000000000001,24.326,9.495,0.5,42.73105249147536,Live_YFinance
MARUTI,2025-12-22,16514.0,57.79036827195468,35.178085,25.844,5.205355,9.200999999999999,15.65,0.1,0.5,42.20963172804532,Live_YFinance
TATACONSUM,2025-12-22,1184.699951171875,58.5943532413469,86.28551,50.768,5.767124,7.248,6.484000400000001,11.869,0.5,41.4056467586531,Live_YFinance
EICHERMOT,2025-12-22,7275.0,59.678379988088146,39.070892,39.697,9.034394,23.989001,24.874,2.018,0.5,40.321620011911854,Live_YFinance
COALINDIA,2025-12-22,385.3500061035156,62.07544627588089,7.6111,4.941,2.2524946,23.913,30.575999999999997,12.976,0.5,37.92455372411911,Live_YFinance
RELIANCE,2025-12-22,1573.0,62.87365657849819,25.639772,14.249,2.4270196,8.314,9.717,35.651,0.5,37.12634342150181,Live_YFinance
SBILIFE,2025-12-22,2029.800048828125,64.41792502332089,82.713936,72.876,11.129754,2.359,14.199,0.0,0.5,35.58207497667911,Live_YFinance
SHRIRAMFIN,2025-12-22,933.0999755859375,73.07097219823865,17.8413,0.0,2.8968365,52.085,17.323999,279.083,0.2,26.92902780176135,Live_YFinance
HINDALCO,2025-12-22,868.0999755859375,73.15692118542613,10.874357,7.086,1.4289594,7.005,14.206,57.571,0.2,26.84307881457387,Live_YFinance
GRASIM,2025-12-22,2832.5,73.47138602013781,44.56419,13.789,1.9286118,2.686,5.8280002,126.634,0.2,26.528613979862186,Live_YFinance
TCS,2025-12-22,3305.199951171875,76.67613413683875,24.207134,17.194,11.236949,19.186,47.355998,10.173,0.2,23.323865863161245,Live_YFinance
TECHM,2025-12-22,1642.0,77.23746048345642,32.524273,19.376,5.2886443,8.303001,16.267,6.992,0.2,22.762539516543583,Live_YFinance
INFY,2025-12-22,1674.9000244140625,77.84843335046497,23.441568,1506.146,6.6608152,16.584998000000002,29.026000000000003,8.437,0.2,22.151566649535027,Live_YFinance
WIPRO,2025-12-22,272.0400085449219,81.3773545499882,21.170427,14.099,3.309771,15.057998999999999,16.108998999999997,18.738,0.2,18.622645450011802,Live_YFinance
