Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
TITAN,2025-12-19,3930.10009765625,54.439979897219615,84.73695,57.459,27.221096,6.081,36.638999999999996,223.018,0.5,45.560020102780385,Live_YFinance
EICHERMOT,2025-12-19,7217.0,55.75833857772184,38.7594,39.697,8.962367,23.989001,24.874,2.018,0.5,44.24166142227816,Live_YFinance
TATACONSUM,2025-12-19,1184.0,57.66310458587802,86.23453,50.768,5.7637167,7.248,6.484000400000001,11.869,0.5,42.33689541412198,Live_YFinance
DRREDDY,2025-12-19,1278.199951171875,58.387382525734886,18.182076,11.914,2.968354,17.132998999999998,17.36,16.167,0.5,41.612617474265114,Live_YFinance
MARUTI,2025-12-19,16414.0,58.771444382955174,34.965065,25.844,5.1738343,9.200999999999999,15.65,0.1,0.5,41.228555617044826,Live_YFinance
COALINDIA,2025-12-19,385.6000061035156,61.0389786863972,7.616038,4.941,2.2539558,23.913,30.575999999999997,12.976,0.5,38.9610213136028,Live_YFinance
SHRIRAMFIN,2025-12-19,901.7000122070312,64.65089607370862,17.24092,0.0,2.7993543,52.085,17.323999,279.083,0.5,35.34910392629138,Live_YFinance
SBILIFE,2025-12-19,2028.4000244140625,66.13637750799006,82.65688,72.876,11.122077,2.359,14.199,0.0,0.5,33.86362249200994,Live_YFinance
HINDALCO,2025-12-19,852.0,67.15239030815914,10.672679,7.086,1.4024576,7.005,14.206,57.571,0.5,32.84760969184086,Live_YFinance
GRASIM,2025-12-19,2812.5,71.18204082466539,44.249527,13.789,1.914994,2.686,5.8280002,126.634,0.2,28.817959175334607,Live_YFinance
INFY,2025-12-19,1638.699951171875,71.8038634977282,22.93492,1506.146,6.5168533,16.584998000000002,29.026000000000003,8.437,0.2,28.1961365022718,Live_YFinance
TECHM,2025-12-19,1612.5,74.26900584795322,31.949673,19.376,5.1952114,8.303001,16.267,6.992,0.2,25.730994152046776,Live_YFinance
TCS,2025-12-19,3282.0,75.03372564761469,24.038673,17.194,11.15875,19.186,47.355998,10.173,0.2,24.966274352385312,Live_YFinance
WIPRO,2025-12-19,264.45001220703125,75.8860357246393,20.579767,14.099,3.2174275,15.057998999999999,16.108998999999997,18.738,0.2,24.1139642753607,Live_YFinance
