Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
ULTRACEMCO,2025-12-18,11471.0,44.34706397896583,46.24965,24.579,4.6857986,8.931000000000001,10.519,33.192,0.5,55.65293602103417,Live_YFinance
LT,2025-12-18,4031.199951171875,44.64283159798502,33.861214,20.53,5.468874,5.9520002000000005,16.521,111.847,0.5,55.35716840201498,Live_YFinance
TITAN,2025-12-18,3900.0,49.02507618186213,83.870964,57.157,27.012613,6.081,36.638999999999996,223.018,0.5,50.97492381813787,Live_YFinance
SBIN,2025-12-18,977.6500244140625,49.34498954613029,10.714599,0.0,1.5850445,22.619,15.675999,0.0,0.5,50.65501045386971,Live_YFinance
EICHERMOT,2025-12-18,7043.5,49.38949938949939,37.825573,39.232,8.746908,23.989001,24.874,2.018,0.5,50.61050061050061,Live_YFinance
TATACONSUM,2025-12-18,1175.9000244140625,51.417004048583,85.210144,50.591,5.724286,7.248,6.484000400000001,11.869,0.5,48.582995951417,Live_YFinance
BHARTIARTL,2025-12-18,2112.0,52.409612656377625,32.851143,14.53,10.389969,19.805,33.018002,129.719,0.5,47.590387343622375,Live_YFinance
TATASTEEL,2025-12-18,169.33999633789062,52.64771788435516,30.957952,10.94,2.2216973,3.0700000000000003,7.1729995,99.699,0.5,47.35228211564484,Live_YFinance
DRREDDY,2025-12-18,1269.300048828125,55.14202500711381,18.109575,11.856,2.9476857,17.132998999999998,17.36,16.167,0.5,44.85797499288619,Live_YFinance
SHRIRAMFIN,2025-12-18,870.3499755859375,56.68332662921083,16.619247,0.0,2.7020273,52.085,17.323999,279.083,0.5,43.31667337078917,Live_YFinance
MARUTI,2025-12-18,16248.0,58.70000000000001,34.52467,25.819,5.12151,9.200999999999999,15.65,0.1,0.5,41.29999999999999,Live_YFinance
HCLTECH,2025-12-18,1661.699951171875,60.48070690184572,26.561699,1565.785,6.1620207,13.889000000000001,24.326,9.495,0.5,39.51929309815428,Live_YFinance
GRASIM,2025-12-18,2794.300048828125,63.35771574394074,43.867527,13.776,1.9029424,2.686,5.8280002,126.634,0.5,36.64228425605926,Live_YFinance
COALINDIA,2025-12-18,384.5,63.986607028753994,7.5943117,4.929,2.247526,23.913,30.575999999999997,12.976,0.5,36.013392971246006,Live_YFinance
SBILIFE,2025-12-18,2015.9000244140625,64.75459243597082,82.214516,72.216,11.053537,2.359,14.199,0.0,0.5,35.24540756402918,Live_YFinance
KOTAKBANK,2025-12-18,2173.39990234375,65.2362906482772,23.257357,0.0,2.5720253,25.535999999999998,11.78,0.0,0.5,34.763709351722795,Live_YFinance
INFY,2025-12-18,1622.5,69.62266425187347,22.556652,1472.395,6.3553214,16.584998000000002,29.026000000000003,8.437,0.5,30.377335748126526,Live_YFinance
HINDALCO,2025-12-18,853.5499877929688,69.69037325458643,10.685489,7.065,1.4048444,7.005,14.206,57.571,0.5,30.309626745413567,Live_YFinance
TCS,2025-12-18,3240.300048828125,69.83026006821245,23.69114,16.847,11.01595,19.186,47.355998,10.173,0.5,30.169739931787547,Live_YFinance
TECHM,2025-12-18,1580.0,70.8029102479154,31.262365,18.964,5.090502,8.303001,16.267,6.992,0.2,29.197089752084594,Live_YFinance
WIPRO,2025-12-18,264.17999267578125,76.30162789780273,20.4,13.897,3.2141423,15.057998999999999,16.108998999999997,18.738,0.2,23.69837210219727,Live_YFinance
